filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Rousseau_Julie	0	3	4	0	0.0	0.0	0.0
Rousseau_Julie	1	6	46	0	0.0	0.0	0.0
Rousseau_Julie	2	6	164	3	0.018292682926829267	0.0	0.02614562582918986
Rousseau_Julie	3	8	182	1	0.005494505494505495	0.0	0.013598207330510509
Rousseau_Julie	4	9	83	2	0.024096385542168676	0.0	0.018018018018018
Rousseau_Julie	5	12	148	5	0.033783783783783786	0.0	0.09509009308802593
Rousseau_Julie	6	11	148	1	0.006756756756756757	0.0	0.060302268915552716
Rousseau_Julie	7	6	75	2	0.02666666666666667	0.0	0.030560816045489596
Rousseau_Julie	8	6	95	8	0.08421052631578947	0.06719367588932805	0.09667663529123492
Rousseau_Julie	9	8	112	1	0.008928571428571428	0.0	0.013094570021973092
Rousseau_Julie	10	6	99	1	0.010101010101010102	0.0	0.020412414523193152
Rousseau_Julie	11	8	196	6	0.030612244897959183	0.02	0.02886828112292491
Rousseau_Julie	12	2	144	3	0.020833333333333332	0.0161290322580645	0.02280989616730796
Rousseau_Julie	13	1	2	0	0.0	0.0	0.0
Rousseau_Julie	14	5	96	1	0.010416666666666666	0.0	0.03194382824999698
Rousseau_Julie	15	2	40	0	0.0	0.0	0.0
Rousseau_Julie	16	11	151	0	0.0	0.0	0.0
Rousseau_Julie	17	16	142	0	0.0	0.0	0.0
Rousseau_Julie	18	3	60	4	0.06666666666666667	0.0714285714285714	0.011691209003952194
Rousseau_Julie	19	3	58	0	0.0	0.0	0.0
Rousseau_Julie	20	5	82	2	0.024390243902439025	0.0	0.03373958857600528
Rousseau_Julie	21	1	2	0	0.0	0.0	0.0
Rousseau_Julie	22	3	16	0	0.0	0.0	0.0
Rousseau_Julie	23	14	151	7	0.046357615894039736	0.0	0.11391661920431279
Rousseau_Julie	24	4	57	0	0.0	0.0	0.0
Rousseau_Julie	25	5	150	3	0.02	0.0	0.0278923258009779
Rousseau_Julie	26	8	170	5	0.029411764705882353	0.0	0.03892386111738806
Rousseau_Julie	27	4	34	0	0.0	0.0	0.0
Rousseau_Julie	28	3	40	1	0.025	0.0	0.036084391824351615
Rousseau_Julie	29	1	1	0	0.0	0.0	0.0
Rousseau_Julie	30	3	35	0	0.0	0.0	0.0
Rousseau_Julie	31	3	33	0	0.0	0.0	0.0
Rousseau_Julie	32	2	1	0	0.0	0.0	0.0
Rousseau_Julie	33	4	31	0	0.0	0.0	0.0
Rousseau_Julie	34	1	2	0	0.0	0.0	0.0
Rousseau_Julie	35	1	2	0	0.0	0.0	0.0
Rousseau_Julie	36	5	61	0	0.0	0.0	0.0
Rousseau_Julie	37	12	135	2	0.014814814814814815	0.0	0.025360499245895684
Rousseau_Julie	38	7	91	1	0.01098901098901099	0.0	0.017180203318601216
Rousseau_Julie	39	23	259	4	0.015444015444015444	0.0	0.044228027491012345
Rousseau_Julie	40	5	108	0	0.0	0.0	0.0
Rousseau_Julie	41	12	121	2	0.01652892561983471	0.0	0.03242498246040976
Rousseau_Julie	42	11	142	4	0.028169014084507043	0.0	0.0359131237738184
Rousseau_Julie	43	9	102	1	0.00980392156862745	0.0	0.027777777777777766
Rousseau_Julie	44	17	216	6	0.027777777777777776	0.0	0.061496109050486934
Rousseau_Julie	45	20	250	10	0.04	0.0	0.03295465460654
Rousseau_Julie	46	22	337	5	0.01483679525222552	0.0	0.03234753731101735
Rousseau_Julie	47	1	2	0	0.0	0.0	0.0
Rousseau_Julie	48	24	259	5	0.019305019305019305	0.0	0.03818584735480522
Rousseau_Julie	49	17	185	5	0.02702702702702703	0.0	0.03776319260201946
Rousseau_Julie	50	11	176	1	0.005681818181818182	0.0	0.011596590176067815
Rousseau_Julie	51	1	2	0	0.0	0.0	0.0
Rousseau_Julie	52	16	229	7	0.03056768558951965	0.0	0.03639541033627539
Rousseau_Julie	53	9	172	3	0.01744186046511628	0.0	0.05655577875776724
Rousseau_Julie	54	26	293	8	0.027303754266211604	0.0	0.07296469040155928
Rousseau_Julie	55	9	146	2	0.0136986301369863	0.0	0.0313928988371926
Rousseau_Julie	56	20	269	6	0.022304832713754646	0.0	0.043856907005341984
Rousseau_Julie	57	2	19	0	0.0	0.0	0.0
Rousseau_Julie	58	1	2	0	0.0	0.0	0.0
Rousseau_Julie	59	11	109	2	0.01834862385321101	0.0	0.046386360704271316
Rousseau_Julie	60	6	128	5	0.0390625	0.0238095238095238	0.04192099252775953
Rousseau_Julie	61	5	113	0	0.0	0.0	0.0
Rousseau_Julie	62	16	243	6	0.024691358024691357	0.0	0.036385795210614975
Rousseau_Julie	63	9	130	1	0.007692307692307693	0.0	0.020833333333333332
Rousseau_Julie	64	1	2	0	0.0	0.0	0.0
Rousseau_Julie	65	11	118	1	0.00847457627118644	0.0	0.013705061117171059
Rousseau_Julie	66	14	188	1	0.005319148936170213	0.0	0.010690449676496974
Rousseau_Julie	67	6	104	1	0.009615384615384616	0.0	0.010206207261596576
Rousseau_Julie	68	9	195	2	0.010256410256410256	0.0	0.016469205267952317
Rousseau_Julie	69	8	134	4	0.029850746268656716	0.0	0.024276213852101648
Rousseau_Julie	70	3	58	2	0.034482758620689655	0.03125	0.02646953443985374
Rousseau_Julie	71	5	82	2	0.024390243902439025	0.0	0.03423265984407289
Rousseau_Julie	72	1	9	1	0.1111111111111111	0.1111111111111111	0.0
Rousseau_Julie	73	6	103	2	0.019417475728155338	0.0	0.030240614108434264
Rousseau_Julie	74	8	128	1	0.0078125	0.0	0.013598207330510509
Rousseau_Julie	75	1	2	0	0.0	0.0	0.0
Rousseau_Julie	76	9	100	1	0.01	0.0	0.0185185185185185
Rousseau_Julie	77	13	160	1	0.00625	0.0	0.016314711653683204
Rousseau_Julie	78	5	105	5	0.047619047619047616	0.0212765957446808	0.07450752545039915
Rousseau_Julie	79	17	255	6	0.023529411764705882	0.0	0.0325240809416625
Rousseau_Julie	80	6	110	3	0.02727272727272727	0.0	0.052814314838420945
Rousseau_Julie	81	9	97	2	0.020618556701030927	0.0	0.03703414340548162
Rousseau_Julie	82	1	2	0	0.0	0.0	0.0
Rousseau_Julie	83	5	49	0	0.0	0.0	0.0
Rousseau_Julie	84	9	218	2	0.009174311926605505	0.0	0.017583090182321633
Rousseau_Julie	85	7	141	1	0.0070921985815602835	0.0	0.00944911182523068
Rousseau_Julie	86	5	96	1	0.010416666666666666	0.0	0.03726779962499648
Rousseau_Julie	87	13	217	5	0.02304147465437788	0.0	0.031574685881420435
Rousseau_Julie	88	3	76	1	0.013157894736842105	0.0	0.020619652471058056
Rousseau_Julie	89	1	2	0	0.0	0.0	0.0
Rousseau_Julie	90	16	278	3	0.01079136690647482	0.0	0.02211211383453178
Rousseau_Julie	91	6	124	4	0.03225806451612903	0.0208333333333333	0.13176156917368248
Rousseau_Julie	92	5	58	0	0.0	0.0	0.0
Rousseau_Julie	93	7	141	5	0.03546099290780142	0.0	0.05880774179414557
Rousseau_Julie	94	9	204	3	0.014705882352941176	0.0	0.023314219096322527
Rousseau_Julie	95	4	124	2	0.016129032258064516	0.0	0.02127659574468085
Rousseau_Julie	96	11	276	6	0.021739130434782608	0.0	0.027929477326601778
Rousseau_Julie	97	3	71	1	0.014084507042253521	0.0	0.01698089027028308
Rousseau_Julie	98	11	246	7	0.028455284552845527	0.0277777777777777	0.0254275991062269
Rousseau_Julie	99	2	56	0	0.0	0.0	0.0
Rousseau_Julie	100	28	409	3	0.007334963325183374	0.0	0.022425971093057603
Rousseau_Julie	101	9	159	2	0.012578616352201259	0.0	0.019614064467667187
Rousseau_Julie	102	1	2	0	0.0	0.0	0.0
Rousseau_Julie	103	6	83	0	0.0	0.0	0.0
Rousseau_Julie	104	3	75	0	0.0	0.0	0.0
Rousseau_Julie	105	13	386	5	0.012953367875647668	0.0	0.017672509474251714
Rousseau_Julie	106	8	108	1	0.009259259259259259	0.0	0.08838834764831845
Rousseau_Julie	107	3	114	4	0.03508771929824561	0.0303030303030303	0.04096914651222612
Rousseau_Julie	108	6	57	0	0.0	0.0	0.0
Rousseau_Julie	109	5	142	0	0.0	0.0	0.0
Rousseau_Julie	110	1	2	0	0.0	0.0	0.0
Rousseau_Julie	111	12	76	1	0.013157894736842105	0.0	0.019245008972987504
Rousseau_Julie	112	1	53	1	0.018867924528301886	0.0188679245283018	0.0
Rousseau_Julie	113	14	179	12	0.0670391061452514	0.015625	0.08962670447259379
Rousseau_Julie	114	12	224	16	0.07142857142857142	0.0	0.07866196505090618
Rousseau_Julie	115	15	171	5	0.029239766081871343	0.0	0.0558335805065626
Rousseau_Julie	116	1	2	0	0.0	0.0	0.0
Rousseau_Julie	117	6	74	1	0.013513513513513514	0.0	0.024014605321403704
Rousseau_Julie	118	5	91	3	0.03296703296703297	0.0384615384615384	0.059609687275233025
Rousseau_Julie	119	5	103	0	0.0	0.0	0.0
Rousseau_Julie	120	4	83	0	0.0	0.0	0.0
Rousseau_Julie	121	1	2	0	0.0	0.0	0.0
Rousseau_Julie	122	7	82	0	0.0	0.0	0.0
Rousseau_Julie	123	5	69	1	0.014492753623188406	0.0	0.01720052290384451
Rousseau_Julie	124	1	2	0	0.0	0.0	0.0
Rousseau_Julie	125	3	18	0	0.0	0.0	0.0
Rousseau_Julie	126	13	189	2	0.010582010582010581	0.0	0.021711548661161848
Rousseau_Julie	127	3	52	1	0.019230769230769232	0.0	0.023094010767585032
Rousseau_Julie	128	2	96	0	0.0	0.0	0.0
Rousseau_Julie	129	9	173	2	0.011560693641618497	0.0	0.018670704681919715
Rousseau_Julie	130	6	85	0	0.0	0.0	0.0
Rousseau_Julie	131	5	41	1	0.024390243902439025	0.0	0.029814239699997167
Rousseau_Julie	132	1	2	0	0.0	0.0	0.0
Rousseau_Julie	133	2	31	0	0.0	0.0	0.0
Rousseau_Julie	134	9	124	1	0.008064516129032258	0.0	0.015151515151515133
Rousseau_Julie	135	6	108	4	0.037037037037037035	0.0	0.07501928764336889
Rousseau_Julie	136	6	102	1	0.00980392156862745	0.0	0.013169299692382664
Rousseau_Julie	137	1	2	0	0.0	0.0	0.0
Rousseau_Julie	138	5	63	1	0.015873015873015872	0.0	0.02129588549999799
Rousseau_Julie	139	7	127	1	0.007874015748031496	0.0	0.03149703941743559
Rousseau_Julie	140	5	36	0	0.0	0.0	0.0
Rousseau_Julie	141	8	104	2	0.019230769230769232	0.0	0.03367175148507368
Rousseau_Julie	142	8	148	2	0.013513513513513514	0.0	0.020073544154563146
Rousseau_Julie	143	4	69	1	0.014492753623188406	0.0	0.0217391304347826
Rousseau_Julie	144	1	2	0	0.0	0.0	0.0
Rousseau_Julie	145	11	242	2	0.008264462809917356	0.0	0.03879249818088963
Rousseau_Julie	146	12	208	5	0.02403846153846154	0.0	0.031450416663456174
Rousseau_Julie	147	1	8	0	0.0	0.0	0.0
Rousseau_Julie	148	7	109	1	0.009174311926605505	0.0	0.017180203318601216
Rousseau_Julie	149	1	2	0	0.0	0.0	0.0
Rousseau_Julie	150	21	221	9	0.04072398190045249	0.0	0.09884904135611125
Rousseau_Julie	151	6	118	1	0.00847457627118644	0.0	0.031403714651066374
Rousseau_Julie	152	10	188	2	0.010638297872340425	0.0	0.021542392508714023
Rousseau_Julie	153	6	149	2	0.013422818791946308	0.0	0.023429730427125362
Rousseau_Julie	154	1	9	1	0.1111111111111111	0.1111111111111111	0.0
Rousseau_Julie	155	6	113	3	0.02654867256637168	0.01785714285714285	0.03250902852989942
Rousseau_Julie	156	1	2	0	0.0	0.0	0.0
Rousseau_Julie	157	8	138	2	0.014492753623188406	0.0	0.02525381361380526
Rousseau_Julie	158	14	246	4	0.016260162601626018	0.0	0.024354726672430018
Rousseau_Julie	159	13	210	8	0.0380952380952381	0.0	0.044839400732679884
Rousseau_Julie	160	8	96	1	0.010416666666666666	0.0	0.03535533905932738
Rousseau_Julie	161	1	2	0	0.0	0.0	0.0
Rousseau_Julie	162	3	70	0	0.0	0.0	0.0
Rousseau_Julie	163	4	73	0	0.0	0.0	0.0
Rousseau_Julie	164	11	221	8	0.03619909502262444	0.03125	0.032090818532270096
Rousseau_Julie	165	5	201	2	0.009950248756218905	0.0	0.022934030538459344
Rousseau_Julie	166	8	177	2	0.011299435028248588	0.0	0.019761000407171762
Rousseau_Julie	167	7	287	10	0.03484320557491289	0.0256410256410256	0.02632044441211702
Rousseau_Julie	168	7	34	1	0.029411764705882353	0.0	0.09449111825230681
Rousseau_Julie	169	6	178	4	0.02247191011235955	0.00925925925925925	0.024407578115233173
Rousseau_Julie	170	8	261	1	0.0038314176245210726	0.0	0.014731391274719716
