filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Sade_Justine	0	4	92	1	0.010869565217391304	0.0	0.00602409638554215
Sade_Justine	1	11	445	7	0.015730337078651686	0.0	0.02675456507313858
Sade_Justine	2	1	61	2	0.03278688524590164	0.0327868852459016	0.0
Sade_Justine	3	3	129	4	0.031007751937984496	0.0196078431372549	0.021144953265926004
Sade_Justine	4	1	76	1	0.013157894736842105	0.0131578947368421	0.0
Sade_Justine	5	6	103	1	0.009708737864077669	0.0	0.0291605921759902
Sade_Justine	6	7	233	18	0.07725321888412018	0.0227272727272727	0.0861735812920679
Sade_Justine	7	8	225	5	0.022222222222222223	0.0	0.040033823444165756
Sade_Justine	8	4	138	3	0.021739130434782608	0.027972027972027948	0.018210763662964626
Sade_Justine	9	2	45	0	0.0	0.0	0.0
Sade_Justine	10	5	94	3	0.031914893617021274	0.0	0.04969039949999532
Sade_Justine	11	4	47	0	0.0	0.0	0.0
Sade_Justine	12	3	79	0	0.0	0.0	0.0
Sade_Justine	13	7	73	7	0.0958904109589041	0.0769230769230769	0.11572328536856426
Sade_Justine	14	8	144	1	0.006944444444444444	0.0	0.07071067811865477
Sade_Justine	15	5	159	3	0.018867924528301886	0.0	0.01717612844694582
Sade_Justine	16	1	74	4	0.05405405405405406	0.054054054054054	0.0
Sade_Justine	17	3	163	3	0.018404907975460124	0.0285714285714285	0.012718554964437875
Sade_Justine	18	3	95	6	0.06315789473684211	0.0	0.0653604078327878
Sade_Justine	19	2	8	0	0.0	0.0	0.0
Sade_Justine	20	1	8	0	0.0	0.0	0.0
Sade_Justine	21	1	8	0	0.0	0.0	0.0
Sade_Justine	22	2	9	0	0.0	0.0	0.0
Sade_Justine	23	2	23	1	0.043478260869565216	0.02941176470588235	0.041594516540385144
Sade_Justine	24	1	15	0	0.0	0.0	0.0
Sade_Justine	25	4	115	1	0.008695652173913044	0.0	0.00609756097560975
Sade_Justine	26	3	129	5	0.03875968992248062	0.04	0.027402548621204514
Sade_Justine	27	2	28	0	0.0	0.0	0.0
Sade_Justine	28	18	332	9	0.02710843373493976	0.0	0.03699656765382142
Sade_Justine	29	2	83	1	0.012048192771084338	0.00909090909090905	0.012856486930664443
Sade_Justine	30	9	199	2	0.010050251256281407	0.0	0.013516092428765683
Sade_Justine	31	2	38	0	0.0	0.0	0.0
Sade_Justine	32	4	80	2	0.025	0.0	0.0333333333333333
Sade_Justine	33	6	190	5	0.02631578947368421	0.01020408163265305	0.03825314586719713
Sade_Justine	34	5	179	1	0.00558659217877095	0.0	0.012422599874998799
Sade_Justine	35	2	108	2	0.018518518518518517	0.01874999999999995	0.002946278254943972
Sade_Justine	36	2	91	3	0.03296703296703297	0.0436507936507936	0.03928371006591934
Sade_Justine	37	6	227	12	0.05286343612334802	0.032258064516129	0.04516043330931488
Sade_Justine	38	2	33	0	0.0	0.0	0.0
Sade_Justine	39	3	51	1	0.0196078431372549	0.0	0.044411559168432736
Sade_Justine	40	3	30	0	0.0	0.0	0.0
Sade_Justine	41	3	35	0	0.0	0.0	0.0
Sade_Justine	42	1	57	2	0.03508771929824561	0.0350877192982456	0.0
Sade_Justine	43	6	148	3	0.02027027027027027	0.0	0.013809217026410593
Sade_Justine	44	1	64	2	0.03125	0.03125	0.0
Sade_Justine	45	12	258	4	0.015503875968992248	0.0	0.05338582164511962
Sade_Justine	46	2	40	0	0.0	0.0	0.0
Sade_Justine	47	4	107	1	0.009345794392523364	0.0	0.014705882352941152
Sade_Justine	48	1	20	0	0.0	0.0	0.0
Sade_Justine	49	1	25	1	0.04	0.04	0.0
Sade_Justine	50	3	29	0	0.0	0.0	0.0
Sade_Justine	51	12	213	5	0.023474178403755867	0.0	0.040635520523289136
Sade_Justine	52	1	22	1	0.045454545454545456	0.0454545454545454	0.0
Sade_Justine	53	6	125	1	0.008	0.0	0.010206207261596576
Sade_Justine	54	5	52	0	0.0	0.0	0.0
Sade_Justine	55	1	15	0	0.0	0.0	0.0
Sade_Justine	56	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Sade_Justine	57	8	291	4	0.013745704467353952	0.0	0.01648318209366066
Sade_Justine	58	6	59	1	0.01694915254237288	0.0	0.017010345435994265
Sade_Justine	59	8	140	2	0.014285714285714285	0.0	0.01767766952966369
Sade_Justine	60	2	38	1	0.02631578947368421	0.0263157894736842	0.03721614637823933
Sade_Justine	61	8	92	1	0.010869565217391304	0.0	0.014731391274719716
Sade_Justine	62	1	3	0	0.0	0.0	0.0
Sade_Justine	63	4	17	1	0.058823529411764705	0.0	0.0714285714285714
Sade_Justine	64	5	40	0	0.0	0.0	0.0
Sade_Justine	65	5	124	0	0.0	0.0	0.0
Sade_Justine	66	3	31	1	0.03225806451612903	0.0	0.03849001794597501
Sade_Justine	67	3	69	0	0.0	0.0	0.0
Sade_Justine	68	7	119	4	0.03361344537815126	0.0	0.042083001651108384
Sade_Justine	69	11	255	6	0.023529411764705882	0.0	0.024456794529656718
Sade_Justine	70	14	313	1	0.003194888178913738	0.0	0.0049492822576374836
Sade_Justine	71	1	28	0	0.0	0.0	0.0
Sade_Justine	72	4	98	1	0.01020408163265306	0.0	0.0217391304347826
Sade_Justine	73	4	77	0	0.0	0.0	0.0
Sade_Justine	74	2	26	0	0.0	0.0	0.0
Sade_Justine	75	9	257	5	0.019455252918287938	0.0	0.021183595350878767
Sade_Justine	76	3	65	0	0.0	0.0	0.0
Sade_Justine	77	2	71	1	0.014084507042253521	0.01388888888888885	0.019641855032959597
Sade_Justine	78	14	394	10	0.025380710659898477	0.0135135135135135	0.025395497418164784
Sade_Justine	79	3	105	6	0.05714285714285714	0.0555555555555555	0.018739244765111445
