filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Bernardin_Paul	0	3	61	2	0.03278688524590164	0.0	0.03724840446384678
Bernardin_Paul	1	5	140	3	0.02142857142857143	0.0151515151515151	0.02385483409695983
Bernardin_Paul	2	14	299	4	0.013377926421404682	0.0	0.026601271491740287
Bernardin_Paul	3	4	67	0	0.0	0.0	0.0
Bernardin_Paul	4	6	201	4	0.01990049751243781	0.0233062330623306	0.019009183404292362
Bernardin_Paul	5	5	133	5	0.03759398496240601	0.0392156862745098	0.02973782185946151
Bernardin_Paul	6	5	128	1	0.0078125	0.0	0.007213122508063831
Bernardin_Paul	7	11	242	2	0.008264462809917356	0.0	0.019358576635120223
Bernardin_Paul	8	4	83	1	0.012048192771084338	0.0	0.02941176470588235
Bernardin_Paul	9	7	210	2	0.009523809523809525	0.0	0.009578982487707296
Bernardin_Paul	10	5	122	1	0.00819672131147541	0.0	0.012086853932431285
Bernardin_Paul	11	18	268	5	0.018656716417910446	0.0	0.028023769299001244
Bernardin_Paul	12	2	55	0	0.0	0.0	0.0
Bernardin_Paul	13	14	266	6	0.022556390977443608	0.0	0.04848106497846833
Bernardin_Paul	14	3	108	2	0.018518518518518517	0.0129870129870129	0.029060749806285334
Bernardin_Paul	15	12	234	2	0.008547008547008548	0.0	0.026577308098923863
Bernardin_Paul	16	13	285	7	0.02456140350877193	0.0	0.030040252307926986
Bernardin_Paul	17	11	273	6	0.02197802197802198	0.0	0.02014128803971717
Bernardin_Paul	18	10	246	2	0.008130081300813009	0.0	0.012217641084364766
Bernardin_Paul	19	8	202	4	0.019801980198019802	0.0	0.03439026049953273
Bernardin_Paul	20	3	224	3	0.013392857142857142	0.0082644628099173	0.012736951169577092
Bernardin_Paul	21	11	241	5	0.02074688796680498	0.0	0.03352049898999488
Bernardin_Paul	22	1	8	0	0.0	0.0	0.0
Bernardin_Paul	23	2	14	0	0.0	0.0	0.0
Bernardin_Paul	24	3	15	0	0.0	0.0	0.0
Bernardin_Paul	25	2	14	0	0.0	0.0	0.0
Bernardin_Paul	26	4	39	0	0.0	0.0	0.0
Bernardin_Paul	27	7	80	0	0.0	0.0	0.0
Bernardin_Paul	28	5	69	1	0.014492753623188406	0.0	0.029814239699997167
Bernardin_Paul	29	9	135	1	0.007407407407407408	0.0	0.01587301587301587
Bernardin_Paul	30	6	69	0	0.0	0.0	0.0
Bernardin_Paul	31	4	52	2	0.038461538461538464	0.01785714285714285	0.03660999909824298
Bernardin_Paul	32	16	260	6	0.023076923076923078	0.0	0.024195265976223596
Bernardin_Paul	33	5	78	2	0.02564102564102564	0.0	0.0273096898737011
Bernardin_Paul	34	2	19	1	0.05263157894736842	0.02777777777777775	0.03928371006591926
Bernardin_Paul	35	11	222	3	0.013513513513513514	0.0	0.018831281918716636
Bernardin_Paul	36	6	77	0	0.0	0.0	0.0
Bernardin_Paul	37	15	292	7	0.023972602739726026	0.0	0.022564327862085107
Bernardin_Paul	38	10	108	1	0.009259259259259259	0.0	0.014373989364401707
Bernardin_Paul	39	6	78	5	0.0641025641025641	0.01785714285714285	0.0776511782130198
Bernardin_Paul	40	14	306	7	0.02287581699346405	0.0	0.030396017476818887
Bernardin_Paul	41	6	45	1	0.022222222222222223	0.0	0.045360921162651446
Bernardin_Paul	42	6	73	0	0.0	0.0	0.0
Bernardin_Paul	43	7	89	0	0.0	0.0	0.0
Bernardin_Paul	44	10	119	0	0.0	0.0	0.0
Bernardin_Paul	45	3	28	0	0.0	0.0	0.0
Bernardin_Paul	46	3	21	0	0.0	0.0	0.0
Bernardin_Paul	47	6	103	1	0.009708737864077669	0.0	0.02551551815399144
Bernardin_Paul	48	3	45	1	0.022222222222222223	0.0	0.05248638810814779
Bernardin_Paul	49	3	24	1	0.041666666666666664	0.0	0.028867513459481294
Bernardin_Paul	50	4	37	2	0.05405405405405406	0.0	0.125
Bernardin_Paul	51	22	366	8	0.02185792349726776	0.0	0.03012219296369551
Bernardin_Paul	52	2	62	3	0.04838709677419355	0.04791666666666665	0.02062394778460766
Bernardin_Paul	53	4	24	0	0.0	0.0	0.0
Bernardin_Paul	54	7	77	2	0.025974025974025976	0.0	0.042197152122700345
Bernardin_Paul	55	6	62	1	0.016129032258064516	0.0	0.031403714651066374
Bernardin_Paul	56	13	153	2	0.013071895424836602	0.0	0.024457394858261587
Bernardin_Paul	57	2	35	1	0.02857142857142857	0.02	0.0282842712474619
Bernardin_Paul	58	1	15	3	0.2	0.2	0.0
Bernardin_Paul	59	9	224	2	0.008928571428571428	0.0	0.021294554977313602
Bernardin_Paul	60	6	151	2	0.013245033112582781	0.0	0.022843676629584357
Bernardin_Paul	61	3	49	1	0.02040816326530612	0.0	0.036084391824351615
Bernardin_Paul	62	11	186	4	0.021505376344086023	0.0	0.03152366925452726
Bernardin_Paul	63	12	209	2	0.009569377990430622	0.0	0.01649572197684644
Bernardin_Paul	64	2	32	0	0.0	0.0	0.0
Bernardin_Paul	65	9	139	2	0.014388489208633094	0.0	0.026086638124038518
Bernardin_Paul	66	16	393	12	0.030534351145038167	0.0	0.0338746696850272
Bernardin_Paul	67	2	41	1	0.024390243902439025	0.02	0.0282842712474619
Bernardin_Paul	68	7	162	12	0.07407407407407407	0.074074074074074	0.04481548624381822
Bernardin_Paul	69	8	188	7	0.03723404255319149	0.0438095238095238	0.033086550026845886
Bernardin_Paul	70	10	186	6	0.03225806451612903	0.0331578947368421	0.031087659703325658
Bernardin_Paul	71	3	63	3	0.047619047619047616	0.0476190476190476	0.002273586039911822
Bernardin_Paul	72	18	306	6	0.0196078431372549	0.0	0.03495614101969254
Bernardin_Paul	73	7	67	8	0.11940298507462686	0.0952380952380952	0.11353508016883397
Bernardin_Paul	74	6	122	1	0.00819672131147541	0.0	0.010743376064838496
Bernardin_Paul	75	37	858	11	0.01282051282051282	0.0	0.019093046359921713
Bernardin_Paul	76	5	121	1	0.008264462809917356	0.0	0.02129588549999799
