filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Mercier_Jezennemours	0	1	14	2	0.14285714285714285	0.1428571428571428	0.0
Mercier_Jezennemours	1	189	3488	94	0.02694954128440367	0.0	0.03541127256728882
Mercier_Jezennemours	2	2	12	0	0.0	0.0	0.0
Mercier_Jezennemours	3	81	1205	43	0.03568464730290456	0.0	0.05250196947944126
Mercier_Jezennemours	4	1	10	0	0.0	0.0	0.0
Mercier_Jezennemours	5	49	830	18	0.021686746987951807	0.0	0.041781627018442215
Mercier_Jezennemours	6	3	8	0	0.0	0.0	0.0
Mercier_Jezennemours	7	50	896	15	0.016741071428571428	0.0	0.038600952163145276
Mercier_Jezennemours	8	1	6	0	0.0	0.0	0.0
Mercier_Jezennemours	9	44	799	26	0.03254067584480601	0.0	0.04338841347024681
Mercier_Jezennemours	10	1	4	0	0.0	0.0	0.0
Mercier_Jezennemours	11	63	1208	28	0.023178807947019868	0.0	0.032388790342677096
Mercier_Jezennemours	12	2	6	1	0.16666666666666666	0.16666666666666666	0.23570226039551584
Mercier_Jezennemours	13	50	966	20	0.020703933747412008	0.0	0.028426981604702653
Mercier_Jezennemours	14	1	4	0	0.0	0.0	0.0
Mercier_Jezennemours	15	26	643	23	0.03576982892690513	0.0	0.036066814877951235
Mercier_Jezennemours	16	1	4	1	0.25	0.25	0.0
Mercier_Jezennemours	17	28	443	8	0.01805869074492099	0.0	0.02693956890677414
Mercier_Jezennemours	18	1	7	0	0.0	0.0	0.0
Mercier_Jezennemours	19	54	989	40	0.04044489383215369	0.01388888888888885	0.05917217211711666
Mercier_Jezennemours	20	2	12	0	0.0	0.0	0.0
Mercier_Jezennemours	21	53	1225	28	0.022857142857142857	0.0	0.02867593800135456
Mercier_Jezennemours	22	1	8	0	0.0	0.0	0.0
Mercier_Jezennemours	23	14	308	14	0.045454545454545456	0.0411616161616161	0.0393769290621349
Mercier_Jezennemours	24	20	294	11	0.03741496598639456	0.0	0.05501644861619973
Mercier_Jezennemours	25	4	13	0	0.0	0.0	0.0
Mercier_Jezennemours	26	65	1175	23	0.01957446808510638	0.0	0.032703508926467485
Mercier_Jezennemours	27	3	10	0	0.0	0.0	0.0
Mercier_Jezennemours	28	50	1120	27	0.024107142857142858	0.0	0.028484947699130875
Mercier_Jezennemours	29	1	7	1	0.14285714285714285	0.1428571428571428	0.0
Mercier_Jezennemours	30	16	453	14	0.03090507726269316	0.01041666666666665	0.04687765858059801
Mercier_Jezennemours	31	1	4	0	0.0	0.0	0.0
Mercier_Jezennemours	32	36	711	18	0.02531645569620253	0.0	0.02846957240741052
Mercier_Jezennemours	33	2	9	1	0.1111111111111111	0.0833333333333333	0.11785113019775788
Mercier_Jezennemours	34	70	1230	41	0.03333333333333333	0.0	0.05440365948091897
Mercier_Jezennemours	35	1	6	0	0.0	0.0	0.0
Mercier_Jezennemours	36	45	965	39	0.04041450777202073	0.0	0.04731283576859043
Mercier_Jezennemours	37	1	8	0	0.0	0.0	0.0
Mercier_Jezennemours	38	70	1388	32	0.023054755043227664	0.0	0.03833820433482131
Mercier_Jezennemours	39	1	5	0	0.0	0.0	0.0
Mercier_Jezennemours	40	73	1456	29	0.019917582417582416	0.0	0.037842634554384066
Mercier_Jezennemours	41	1	5	0	0.0	0.0	0.0
Mercier_Jezennemours	42	47	805	29	0.03602484472049689	0.0	0.051679639463775115
Mercier_Jezennemours	43	1	7	0	0.0	0.0	0.0
Mercier_Jezennemours	44	37	792	20	0.025252525252525252	0.0	0.05361105712509892
Mercier_Jezennemours	45	1	7	0	0.0	0.0	0.0
