filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	14	2	0.14285714285714285	0.1428571428571428	0.0
	1	189	3488	94	0.02694954128440367	0.0	0.03541127256728882
	2	2	12	0	0.0	0.0	0.0
	3	81	1205	43	0.03568464730290456	0.0	0.05250196947944126
	4	1	10	0	0.0	0.0	0.0
	5	49	830	18	0.021686746987951807	0.0	0.041781627018442215
	6	3	8	0	0.0	0.0	0.0
	7	50	896	15	0.016741071428571428	0.0	0.038600952163145276
	8	1	6	0	0.0	0.0	0.0
	9	44	799	26	0.03254067584480601	0.0	0.04338841347024681
	10	1	4	0	0.0	0.0	0.0
	11	63	1208	28	0.023178807947019868	0.0	0.032388790342677096
	12	2	6	1	0.16666666666666666	0.16666666666666666	0.23570226039551584
	13	50	966	20	0.020703933747412008	0.0	0.028426981604702653
	14	1	4	0	0.0	0.0	0.0
	15	26	643	23	0.03576982892690513	0.0	0.036066814877951235
	16	1	4	1	0.25	0.25	0.0
	17	28	443	8	0.01805869074492099	0.0	0.02693956890677414
	18	1	7	0	0.0	0.0	0.0
	19	54	989	40	0.04044489383215369	0.01388888888888885	0.05917217211711666
	20	2	12	0	0.0	0.0	0.0
	21	53	1225	28	0.022857142857142857	0.0	0.02867593800135456
	22	1	8	0	0.0	0.0	0.0
	23	14	308	14	0.045454545454545456	0.0411616161616161	0.0393769290621349
	24	20	294	11	0.03741496598639456	0.0	0.05501644861619973
	25	4	13	0	0.0	0.0	0.0
	26	65	1175	23	0.01957446808510638	0.0	0.032703508926467485
	27	3	10	0	0.0	0.0	0.0
	28	50	1120	27	0.024107142857142858	0.0	0.028484947699130875
	29	1	7	1	0.14285714285714285	0.1428571428571428	0.0
	30	16	453	14	0.03090507726269316	0.01041666666666665	0.04687765858059801
	31	1	4	0	0.0	0.0	0.0
	32	36	711	18	0.02531645569620253	0.0	0.02846957240741052
	33	2	9	1	0.1111111111111111	0.0833333333333333	0.11785113019775788
	34	70	1230	41	0.03333333333333333	0.0	0.05440365948091897
	35	1	6	0	0.0	0.0	0.0
	36	45	965	39	0.04041450777202073	0.0	0.04731283576859043
	37	1	8	0	0.0	0.0	0.0
	38	70	1388	32	0.023054755043227664	0.0	0.03833820433482131
	39	1	5	0	0.0	0.0	0.0
	40	73	1456	29	0.019917582417582416	0.0	0.037842634554384066
	41	1	5	0	0.0	0.0	0.0
	42	47	805	29	0.03602484472049689	0.0	0.051679639463775115
	43	1	7	0	0.0	0.0	0.0
	44	37	792	20	0.025252525252525252	0.0	0.05361105712509892
	45	1	7	0	0.0	0.0	0.0
	46	35	765	20	0.026143790849673203	0.0	0.05807057489437294
	47	3	6	0	0.0	0.0	0.0
	48	36	673	24	0.03566121842496285	0.0	0.038552028794192846
	49	1	13	1	0.07692307692307693	0.0769230769230769	0.0
	50	131	2044	53	0.02592954990215264	0.0	0.040409580295296316
	51	1	4	0	0.0	0.0	0.0
	52	33	661	19	0.028744326777609682	0.0	0.028192995913289283
	53	1	5	0	0.0	0.0	0.0
	54	47	913	29	0.03176341730558598	0.0	0.03496702096549416
	55	1	5	1	0.2	0.2	0.0
	56	54	909	26	0.028602860286028604	0.0	0.04292718736035884
	57	1	6	0	0.0	0.0	0.0
	58	67	1007	35	0.03475670307845084	0.0	0.04738599802031586
