filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Diderot_Jacques	0	10	72	1	0.013888888888888888	0.0	0.010904405724718532
Diderot_Jacques	1	1	9	1	0.1111111111111111	0.1111111111111111	0.0
Diderot_Jacques	2	2	15	0	0.0	0.0	0.0
Diderot_Jacques	3	4	37	1	0.02702702702702703	0.0	0.0192307692307692
Diderot_Jacques	4	9	68	0	0.0	0.0	0.0
Diderot_Jacques	5	2	10	1	0.1	0.0625	0.08838834764831845
Diderot_Jacques	6	4	58	1	0.017241379310344827	0.0	0.025000000000000005
Diderot_Jacques	7	2	7	0	0.0	0.0	0.0
Diderot_Jacques	8	4	15	0	0.0	0.0	0.0
Diderot_Jacques	9	2	6	0	0.0	0.0	0.0
Diderot_Jacques	10	2	11	0	0.0	0.0	0.0
Diderot_Jacques	11	2	5	0	0.0	0.0	0.0
Diderot_Jacques	12	2	5	0	0.0	0.0	0.0
Diderot_Jacques	13	1	15	0	0.0	0.0	0.0
Diderot_Jacques	14	1	12	0	0.0	0.0	0.0
Diderot_Jacques	15	1	4	0	0.0	0.0	0.0
Diderot_Jacques	16	13	192	2	0.010416666666666666	0.0	0.009270343034369712
Diderot_Jacques	17	9	89	0	0.0	0.0	0.0
Diderot_Jacques	18	5	81	0	0.0	0.0	0.0
Diderot_Jacques	19	1	8	0	0.0	0.0	0.0
Diderot_Jacques	20	9	97	1	0.010309278350515464	0.0	0.012345679012345668
Diderot_Jacques	21	4	46	1	0.021739130434782608	0.0	0.01785714285714285
Diderot_Jacques	22	34	460	13	0.02826086956521739	0.0	0.03982970235448956
Diderot_Jacques	23	3	35	2	0.05714285714285714	0.0	0.03981725994411211
Diderot_Jacques	24	3	40	1	0.025	0.0	0.03849001794597501
Diderot_Jacques	25	2	12	1	0.08333333333333333	0.05	0.07071067811865477
Diderot_Jacques	26	11	213	5	0.023474178403755867	0.0	0.018653666428243947
Diderot_Jacques	27	4	11	0	0.0	0.0	0.0
Diderot_Jacques	28	3	10	0	0.0	0.0	0.0
Diderot_Jacques	29	1	14	0	0.0	0.0	0.0
Diderot_Jacques	30	8	103	3	0.02912621359223301	0.0	0.04063483205772658
Diderot_Jacques	31	1	21	1	0.047619047619047616	0.0476190476190476	0.0
Diderot_Jacques	32	11	135	2	0.014814814814814815	0.0	0.02316835526171452
Diderot_Jacques	33	1	36	4	0.1111111111111111	0.1111111111111111	0.0
Diderot_Jacques	34	6	90	2	0.022222222222222223	0.0	0.06804138174397714
Diderot_Jacques	35	14	236	6	0.025423728813559324	0.0	0.032720671237672305
Diderot_Jacques	36	2	4	0	0.0	0.0	0.0
Diderot_Jacques	37	1	3	0	0.0	0.0	0.0
Diderot_Jacques	38	2	6	0	0.0	0.0	0.0
Diderot_Jacques	39	1	6	0	0.0	0.0	0.0
Diderot_Jacques	40	1	7	0	0.0	0.0	0.0
Diderot_Jacques	41	1	21	1	0.047619047619047616	0.0476190476190476	0.0
Diderot_Jacques	42	11	193	7	0.03626943005181347	0.0	0.07230429696842837
Diderot_Jacques	43	2	12	0	0.0	0.0	0.0
Diderot_Jacques	44	2	7	0	0.0	0.0	0.0
Diderot_Jacques	45	1	9	0	0.0	0.0	0.0
Diderot_Jacques	46	1	4	0	0.0	0.0	0.0
