filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Beauharnais_Lettres	0	4	52	1	0.019230769230769232	0.0	0.0192307692307692
Beauharnais_Lettres	1	1	4	0	0.0	0.0	0.0
Beauharnais_Lettres	2	4	67	0	0.0	0.0	0.0
Beauharnais_Lettres	3	4	74	2	0.02702702702702703	0.0	0.0588235294117647
Beauharnais_Lettres	4	5	112	0	0.0	0.0	0.0
Beauharnais_Lettres	5	6	141	3	0.02127659574468085	0.0	0.02111629088606185
Beauharnais_Lettres	6	2	11	0	0.0	0.0	0.0
Beauharnais_Lettres	7	31	359	2	0.005571030640668524	0.0	0.014872935696809718
Beauharnais_Lettres	8	25	354	7	0.01977401129943503	0.0	0.05863078243793116
Beauharnais_Lettres	9	16	195	2	0.010256410256410256	0.0	0.017056372946977125
Beauharnais_Lettres	10	1	2	0	0.0	0.0	0.0
Beauharnais_Lettres	11	1	6	0	0.0	0.0	0.0
Beauharnais_Lettres	12	10	118	3	0.025423728813559324	0.0	0.041672230457668685
Beauharnais_Lettres	13	6	119	2	0.01680672268907563	0.0	0.017246760794940405
Beauharnais_Lettres	14	9	137	3	0.021897810218978103	0.0	0.04145089845500634
Beauharnais_Lettres	15	3	69	3	0.043478260869565216	0.0454545454545454	0.04012377543766166
Beauharnais_Lettres	16	10	171	6	0.03508771929824561	0.0	0.04952222671915535
Beauharnais_Lettres	17	2	45	1	0.022222222222222223	0.0125	0.01767766952966369
Beauharnais_Lettres	18	5	67	0	0.0	0.0	0.0
Beauharnais_Lettres	19	5	114	1	0.008771929824561403	0.0	0.022360679774997897
Beauharnais_Lettres	20	16	267	2	0.00749063670411985	0.0	0.02817995887691333
Beauharnais_Lettres	21	5	110	1	0.00909090909090909	0.0	0.013153341044116387
Beauharnais_Lettres	22	5	148	4	0.02702702702702703	0.0	0.02789520997061702
Beauharnais_Lettres	23	13	148	3	0.02027027027027027	0.0	0.034139437099945935
Beauharnais_Lettres	24	3	23	0	0.0	0.0	0.0
Beauharnais_Lettres	25	7	137	4	0.029197080291970802	0.0	0.05086200858804998
Beauharnais_Lettres	26	1	30	1	0.03333333333333333	0.0333333333333333	0.0
Beauharnais_Lettres	27	14	162	3	0.018518518518518517	0.0	0.03618338897011497
Beauharnais_Lettres	28	43	453	15	0.033112582781456956	0.0	0.04792121299735973
Beauharnais_Lettres	29	11	201	4	0.01990049751243781	0.0	0.024037485639713706
Beauharnais_Lettres	30	1	2	0	0.0	0.0	0.0
