filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	18	258	3	0.011627906976744186	0.0	0.018801433664782215
	1	12	165	2	0.012121212121212121	0.0	0.02447899876366229
	2	11	297	10	0.03367003367003367	0.0	0.03301614135029211
	3	8	187	1	0.0053475935828877	0.0	0.0098209275164798
	4	32	589	20	0.03395585738539898	0.0	0.06438424685690916
	5	40	619	12	0.01938610662358643	0.0	0.033082387744872856
	6	7	113	4	0.035398230088495575	0.0	0.12229989761755714
	7	7	71	0	0.0	0.0	0.0
	8	2	73	1	0.0136986301369863	0.0083333333333333	0.011785113019775745
	9	2	57	0	0.0	0.0	0.0
	10	9	146	3	0.02054794520547945	0.0	0.028107055602143008
	11	3	82	4	0.04878048780487805	0.0526315789473684	0.022361128092803443
	12	11	182	4	0.02197802197802198	0.0	0.03654682964578952
	13	1	24	0	0.0	0.0	0.0
	14	31	444	5	0.01126126126126126	0.0	0.019139399606647012
	15	10	163	2	0.012269938650306749	0.0	0.022783446006751345
	16	74	1300	16	0.012307692307692308	0.0	0.06081185033154951
	17	4	122	0	0.0	0.0	0.0
	18	9	106	3	0.02830188679245283	0.0	0.04061428185085427
	19	3	48	1	0.020833333333333332	0.0	0.036084391824351615
	20	40	650	14	0.021538461538461538	0.0	0.03243720104608038
	21	10	266	4	0.015037593984962405	0.0	0.02354030218047138
	22	8	186	2	0.010752688172043012	0.0	0.022554728143055803
	23	6	90	1	0.011111111111111112	0.0	0.014077527257374566
	24	24	813	24	0.02952029520295203	0.0	0.04759897153151545
	25	5	141	3	0.02127659574468085	0.0	0.027006965353966468
	26	18	343	10	0.029154518950437316	0.0	0.045304484389202725
	27	19	386	20	0.05181347150259067	0.0285714285714285	0.05390814191462958
	28	3	36	4	0.1111111111111111	0.1	0.07330859199209833
	29	2	25	1	0.04	0.04545454545454545	0.06428243465332249
	30	17	279	4	0.014336917562724014	0.0	0.023268439393574033
	31	14	285	15	0.05263157894736842	0.0125	0.045569125937718925
	32	5	130	1	0.007692307692307693	0.0	0.011467015269229672
	33	5	191	3	0.015706806282722512	0.0	0.011313068275545419
	34	18	349	5	0.014326647564469915	0.0	0.01097193555880932
	35	2	83	0	0.0	0.0	0.0
	36	6	142	2	0.014084507042253521	0.0	0.02324055629261318
	37	8	166	1	0.006024096385542169	0.0	0.014142135623730952
	38	13	201	2	0.009950248756218905	0.0	0.020566740989341328
	39	10	132	3	0.022727272727272728	0.0	0.02715159913229392
	40	12	220	7	0.031818181818181815	0.0305555555555555	0.025278453858732078
	41	14	374	6	0.016042780748663103	0.0	0.028972127174124097
	42	14	382	2	0.005235602094240838	0.0	0.0057092241336014005
	43	6	120	3	0.025	0.0108695652173913	0.03577781179881864
	44	7	85	4	0.047058823529411764	0.0	0.06210915816691683
	45	16	258	5	0.01937984496124031	0.0	0.03569714533491803
	46	11	191	4	0.020942408376963352	0.0	0.040168607321511174
	47	19	301	6	0.019933554817275746	0.0	0.04398610416105705
	48	16	339	8	0.02359882005899705	0.0	0.03007289202027119
	49	10	129	0	0.0	0.0	0.0
	50	9	64	0	0.0	0.0	0.0
	51	3	56	1	0.017857142857142856	0.0	0.019245008972987504
	52	22	431	8	0.018561484918793503	0.0	0.038873355555613234
	53	25	484	6	0.012396694214876033	0.0	0.03597294869123433
	54	24	385	6	0.015584415584415584	0.0	0.029078939190254834
	55	17	331	9	0.027190332326283987	0.0	0.039160623580057875
	56	4	45	2	0.044444444444444446	0.03125	0.09430391914796897
	57	37	774	17	0.021963824289405683	0.0	0.023239771305247316
	58	66	1053	33	0.03133903133903134	0.0	0.038292854331255864
	59	35	493	8	0.016227180527383367	0.0	0.031654776058652766
	60	4	57	0	0.0	0.0	0.0
	61	13	261	4	0.01532567049808429	0.0	0.036067078873185665
	62	13	258	6	0.023255813953488372	0.0	0.024768595333390424
	63	5	69	1	0.014492753623188406	0.0	0.03194382824999698
	64	11	194	5	0.02577319587628866	0.0	0.03157610613346685
	65	23	338	9	0.026627218934911243	0.0	0.045428835819581154
