filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Voltaire_Princesse	0	9	40	0	0.0	0.0	0.0
Voltaire_Princesse	1	7	194	8	0.041237113402061855	0.0338983050847457	0.04435792018960022
Voltaire_Princesse	2	2	104	4	0.038461538461538464	0.035901573215006005	0.012550503578946354
Voltaire_Princesse	3	7	161	7	0.043478260869565216	0.0	0.03802066562631393
Voltaire_Princesse	4	3	79	4	0.05063291139240506	0.0666666666666666	0.03849001794597501
Voltaire_Princesse	5	4	127	4	0.031496062992125984	0.030511060259344	0.02924884060869094
Voltaire_Princesse	6	2	50	2	0.04	0.04166666666666665	0.011785113019775818
Voltaire_Princesse	7	2	29	0	0.0	0.0	0.0
Voltaire_Princesse	8	5	132	9	0.06818181818181818	0.0425531914893617	0.05904244796241496
Voltaire_Princesse	9	1	30	2	0.06666666666666667	0.0666666666666666	0.0
Voltaire_Princesse	10	1	24	1	0.041666666666666664	0.0416666666666666	0.0
Voltaire_Princesse	11	1	18	1	0.05555555555555555	0.0555555555555555	0.0
Voltaire_Princesse	12	6	90	1	0.011111111111111112	0.0	0.03402069087198857
Voltaire_Princesse	13	5	142	1	0.007042253521126761	0.0	0.007845852552630837
Voltaire_Princesse	14	17	276	17	0.06159420289855073	0.0303030303030303	0.063429662411164
Voltaire_Princesse	15	14	41	1	0.024390243902439025	0.0	0.02969569354582493
Voltaire_Princesse	16	3	60	3	0.05	0.0434782608695652	0.04546886410207482
Voltaire_Princesse	17	8	166	3	0.018072289156626505	0.0	0.05090484911897324
Voltaire_Princesse	18	2	16	0	0.0	0.0	0.0
Voltaire_Princesse	19	2	37	2	0.05405405405405406	0.06166666666666665	0.030641293851417034
Voltaire_Princesse	20	4	71	2	0.028169014084507043	0.01666666666666665	0.03011840061416866
Voltaire_Princesse	21	11	208	6	0.028846153846153848	0.0	0.04746673476474277
Voltaire_Princesse	22	5	56	2	0.03571428571428571	0.0	0.027950849718747377
Voltaire_Princesse	23	1	29	1	0.034482758620689655	0.0344827586206896	0.0
Voltaire_Princesse	24	7	128	6	0.046875	0.0555555555555555	0.0537356459559806
Voltaire_Princesse	25	2	6	0	0.0	0.0	0.0
Voltaire_Princesse	26	2	70	3	0.04285714285714286	0.04700854700854695	0.012087295404898248
Voltaire_Princesse	27	7	166	7	0.04216867469879518	0.0333333333333333	0.03609870179413623
Voltaire_Princesse	28	7	124	3	0.024193548387096774	0.0	0.035131555480453616
Voltaire_Princesse	29	6	109	7	0.06422018348623854	0.0263157894736842	0.060710371274931514
Voltaire_Princesse	30	2	51	2	0.0392156862745098	0.0333333333333333	0.04714045207910312
Voltaire_Princesse	31	7	89	4	0.0449438202247191	0.0303030303030303	0.0419585661219587
Voltaire_Princesse	32	2	58	4	0.06896551724137931	0.08125	0.026516504294495535
Voltaire_Princesse	33	15	214	18	0.08411214953271028	0.037037037037037	0.0964926871342491
Voltaire_Princesse	34	6	99	4	0.04040404040404041	0.0	0.043759027558528764
Voltaire_Princesse	35	6	130	3	0.023076923076923078	0.0	0.024306958732859055
Voltaire_Princesse	36	12	198	12	0.06060606060606061	0.0506410256410256	0.0664036890399709
Voltaire_Princesse	37	3	52	4	0.07692307692307693	0.1	0.07330859199209833
Voltaire_Princesse	38	3	59	0	0.0	0.0	0.0
Voltaire_Princesse	39	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	40	9	36	0	0.0	0.0	0.0
Voltaire_Princesse	41	4	49	1	0.02040816326530612	0.0	0.041666666666666644
Voltaire_Princesse	42	10	205	4	0.01951219512195122	0.0	0.025696650793715373
Voltaire_Princesse	43	5	124	4	0.03225806451612903	0.0454545454545454	0.034415302036301276
Voltaire_Princesse	44	13	198	5	0.025252525252525252	0.0	0.034362782861395505
Voltaire_Princesse	45	7	146	4	0.0273972602739726	0.0	0.04359303538050621
Voltaire_Princesse	46	7	100	0	0.0	0.0	0.0
Voltaire_Princesse	47	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	48	12	48	2	0.041666666666666664	0.0	0.10118517089903728
Voltaire_Princesse	49	6	134	4	0.029850746268656716	0.0161290322580645	0.03809896718365191
Voltaire_Princesse	50	9	116	3	0.02586206896551724	0.0	0.03214121732666124
Voltaire_Princesse	51	13	206	6	0.02912621359223301	0.0	0.04570572104086144
Voltaire_Princesse	52	10	188	6	0.031914893617021274	0.01136363636363635	0.03362573105981806
Voltaire_Princesse	53	8	123	3	0.024390243902439025	0.0	0.022662004382500982
Voltaire_Princesse	54	2	20	0	0.0	0.0	0.0
Voltaire_Princesse	55	4	51	0	0.0	0.0	0.0
Voltaire_Princesse	56	3	52	2	0.038461538461538464	0.0	0.03724840446384678
Voltaire_Princesse	57	2	21	1	0.047619047619047616	0.05555555555555555	0.07856742013183861
Voltaire_Princesse	58	2	2	0	0.0	0.0	0.0
Voltaire_Princesse	59	11	46	0	0.0	0.0	0.0
Voltaire_Princesse	60	14	141	4	0.028368794326241134	0.0	0.042879606383445346
Voltaire_Princesse	61	7	61	7	0.11475409836065574	0.0909090909090909	0.08415198365669095
Voltaire_Princesse	62	9	197	3	0.015228426395939087	0.0	0.03725319433134734
Voltaire_Princesse	63	2	6	0	0.0	0.0	0.0
Voltaire_Princesse	64	4	119	1	0.008403361344537815	0.0	0.0185185185185185
Voltaire_Princesse	65	7	103	0	0.0	0.0	0.0
Voltaire_Princesse	66	6	89	0	0.0	0.0	0.0
Voltaire_Princesse	67	8	43	0	0.0	0.0	0.0
Voltaire_Princesse	68	25	516	8	0.015503875968992248	0.0	0.03428483067536934
Voltaire_Princesse	69	1	18	0	0.0	0.0	0.0
Voltaire_Princesse	70	4	71	2	0.028169014084507043	0.0131578947368421	0.03929051067361603
Voltaire_Princesse	71	4	44	0	0.0	0.0	0.0
Voltaire_Princesse	72	1	28	3	0.10714285714285714	0.1071428571428571	0.0
Voltaire_Princesse	73	4	115	3	0.02608695652173913	0.0133333333333333	0.021380618673518856
Voltaire_Princesse	74	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	75	5	29	0	0.0	0.0	0.0
Voltaire_Princesse	76	10	201	2	0.009950248756218905	0.0	0.010954612969787794
Voltaire_Princesse	77	3	48	3	0.0625	0.0666666666666666	0.041766809308959346
Voltaire_Princesse	78	9	100	3	0.03	0.0	0.045454545454545435
Voltaire_Princesse	79	6	94	1	0.010638297872340425	0.0	0.012007302660701831
Voltaire_Princesse	80	3	116	1	0.008620689655172414	0.0	0.014081713882673784
Voltaire_Princesse	81	8	101	5	0.04950495049504951	0.0172413793103448	0.06302916980461729
Voltaire_Princesse	82	16	262	8	0.030534351145038167	0.0	0.042043842483148026
Voltaire_Princesse	83	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	84	14	33	0	0.0	0.0	0.0
Voltaire_Princesse	85	6	140	5	0.03571428571428571	0.03438228438228435	0.03238345914677434
Voltaire_Princesse	86	3	93	2	0.021505376344086023	0.0217391304347826	0.01743583710586655
Voltaire_Princesse	87	1	55	1	0.01818181818181818	0.0181818181818181	0.0
Voltaire_Princesse	88	7	114	2	0.017543859649122806	0.0	0.02249338527106092
Voltaire_Princesse	89	5	130	4	0.03076923076923077	0.0	0.026021137114721735
Voltaire_Princesse	90	4	78	4	0.05128205128205128	0.049768518518518504	0.03716838674286145
Voltaire_Princesse	91	5	89	3	0.033707865168539325	0.0	0.04626347539654734
Voltaire_Princesse	92	2	43	1	0.023255813953488372	0.0227272727272727	0.03214121732666121
Voltaire_Princesse	93	12	30	0	0.0	0.0	0.0
Voltaire_Princesse	94	28	541	11	0.02033271719038817	0.0	0.028076108712161818
Voltaire_Princesse	95	16	262	2	0.007633587786259542	0.0	0.02079077285306306
Voltaire_Princesse	96	7	126	4	0.031746031746031744	0.0	0.04263486907903328
Voltaire_Princesse	97	7	185	3	0.016216216216216217	0.0	0.01851908596231522
Voltaire_Princesse	98	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	99	7	27	0	0.0	0.0	0.0
Voltaire_Princesse	100	6	131	5	0.03816793893129771	0.0185185185185185	0.09738100643251163
Voltaire_Princesse	101	5	44	1	0.022727272727272728	0.0	0.044721359549995794
Voltaire_Princesse	102	12	196	4	0.02040816326530612	0.0	0.023470116534960908
Voltaire_Princesse	103	5	184	3	0.016304347826086956	0.0	0.0337977621691028
Voltaire_Princesse	104	12	207	5	0.024154589371980676	0.0	0.03650752178867633
Voltaire_Princesse	105	8	83	1	0.012048192771084338	0.0	0.01683587574253684
Voltaire_Princesse	106	12	157	4	0.025477707006369428	0.0	0.032410425968732226
Voltaire_Princesse	107	12	45	0	0.0	0.0	0.0
Voltaire_Princesse	108	5	54	0	0.0	0.0	0.0
Voltaire_Princesse	109	9	233	5	0.02145922746781116	0.0	0.02584348683226478
Voltaire_Princesse	110	12	188	8	0.0425531914893617	0.0172413793103448	0.038997757880766835
Voltaire_Princesse	111	3	45	0	0.0	0.0	0.0
Voltaire_Princesse	112	1	14	0	0.0	0.0	0.0
Voltaire_Princesse	113	9	159	2	0.012578616352201259	0.0	0.018373272993504074
Voltaire_Princesse	114	4	31	1	0.03225806451612903	0.0	0.03846153846153845
Voltaire_Princesse	115	8	94	1	0.010638297872340425	0.0	0.019641855032959635
Voltaire_Princesse	116	1	50	2	0.04	0.04	0.0
Voltaire_Princesse	117	3	59	1	0.01694915254237288	0.0	0.013426750446270324
Voltaire_Princesse	118	21	261	3	0.011494252873563218	0.0	0.023377179996926786
Voltaire_Princesse	119	3	48	0	0.0	0.0	0.0
Voltaire_Princesse	120	6	125	4	0.032	0.0	0.034321542475599084
Voltaire_Princesse	121	1	25	1	0.04	0.04	0.0
Voltaire_Princesse	122	1	2	0	0.0	0.0	0.0
Voltaire_Princesse	123	31	395	4	0.010126582278481013	0.0	0.016741055145227734
Voltaire_Princesse	124	8	45	1	0.022222222222222223	0.0	0.05892556509887894
Voltaire_Princesse	125	3	56	1	0.017857142857142856	0.0	0.036084391824351615
Voltaire_Princesse	126	4	104	1	0.009615384615384616	0.0	0.022727272727272697
Voltaire_Princesse	127	29	471	10	0.021231422505307854	0.0	0.03274079736885572
Voltaire_Princesse	128	4	40	1	0.025	0.0	0.0172413793103448
Voltaire_Princesse	129	4	74	0	0.0	0.0	0.0
Voltaire_Princesse	130	3	52	0	0.0	0.0	0.0
Voltaire_Princesse	131	20	312	5	0.016025641025641024	0.0	0.04078900207235374
Voltaire_Princesse	132	10	208	3	0.014423076923076924	0.0	0.02183140850346851
Voltaire_Princesse	133	4	81	1	0.012345679012345678	0.0	0.04166666666666665
Voltaire_Princesse	134	5	95	2	0.021052631578947368	0.0	0.02417370786486257
Voltaire_Princesse	135	2	8	0	0.0	0.0	0.0
Voltaire_Princesse	136	4	44	0	0.0	0.0	0.0
Voltaire_Princesse	137	7	87	4	0.04597701149425287	0.0454545454545454	0.04998126443704685
Voltaire_Princesse	138	7	140	3	0.02142857142857143	0.0	0.03924392494153497
Voltaire_Princesse	139	5	26	0	0.0	0.0	0.0
Voltaire_Princesse	140	5	27	0	0.0	0.0	0.0
Voltaire_Princesse	141	2	51	0	0.0	0.0	0.0
Voltaire_Princesse	142	2	60	2	0.03333333333333333	0.03968253968253965	0.022447834323382425
Voltaire_Princesse	143	1	70	2	0.02857142857142857	0.0285714285714285	0.0
