filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
LaPlace_Collection	0	1	1	0	0.0	0.0	0.0
LaPlace_Collection	1	3	124	2	0.016129032258064516	0.0	0.011320593513522074
LaPlace_Collection	2	1	40	1	0.025	0.025	0.0
LaPlace_Collection	3	5	127	7	0.05511811023622047	0.0555555555555555	0.055121545146591004
LaPlace_Collection	4	3	46	0	0.0	0.0	0.0
LaPlace_Collection	5	2	44	0	0.0	0.0	0.0
LaPlace_Collection	6	4	66	1	0.015151515151515152	0.0	0.01785714285714285
LaPlace_Collection	7	3	17	1	0.058823529411764705	0.0	0.044411559168432736
LaPlace_Collection	8	1	4	0	0.0	0.0	0.0
LaPlace_Collection	9	5	88	1	0.011363636363636364	0.0	0.01944406936956338
LaPlace_Collection	10	5	104	6	0.057692307692307696	0.0	0.07302967433402212
LaPlace_Collection	11	3	6	0	0.0	0.0	0.0
LaPlace_Collection	12	1	3	0	0.0	0.0	0.0
LaPlace_Collection	13	1	8	0	0.0	0.0	0.0
LaPlace_Collection	14	1	2	0	0.0	0.0	0.0
LaPlace_Collection	15	1	5	0	0.0	0.0	0.0
LaPlace_Collection	16	1	9	0	0.0	0.0	0.0
LaPlace_Collection	17	1	2	0	0.0	0.0	0.0
LaPlace_Collection	18	1	5	0	0.0	0.0	0.0
LaPlace_Collection	19	1	5	0	0.0	0.0	0.0
LaPlace_Collection	20	1	2	0	0.0	0.0	0.0
LaPlace_Collection	21	1	3	0	0.0	0.0	0.0
LaPlace_Collection	22	2	2	0	0.0	0.0	0.0
LaPlace_Collection	23	1	6	0	0.0	0.0	0.0
LaPlace_Collection	24	1	2	0	0.0	0.0	0.0
LaPlace_Collection	25	1	6	0	0.0	0.0	0.0
LaPlace_Collection	26	1	2	0	0.0	0.0	0.0
LaPlace_Collection	27	1	4	1	0.25	0.25	0.0
LaPlace_Collection	28	1	14	0	0.0	0.0	0.0
LaPlace_Collection	29	1	4	0	0.0	0.0	0.0
LaPlace_Collection	30	1	2	0	0.0	0.0	0.0
LaPlace_Collection	31	2	10	0	0.0	0.0	0.0
LaPlace_Collection	32	1	43	0	0.0	0.0	0.0
LaPlace_Collection	33	2	34	0	0.0	0.0	0.0
LaPlace_Collection	34	1	21	0	0.0	0.0	0.0
LaPlace_Collection	35	4	58	1	0.017241379310344827	0.0	0.0263157894736842
LaPlace_Collection	36	5	106	0	0.0	0.0	0.0
LaPlace_Collection	37	3	25	0	0.0	0.0	0.0
LaPlace_Collection	38	2	7	0	0.0	0.0	0.0
LaPlace_Collection	39	4	59	1	0.01694915254237288	0.0	0.01666666666666665
LaPlace_Collection	40	1	44	0	0.0	0.0	0.0
LaPlace_Collection	41	1	36	1	0.027777777777777776	0.0277777777777777	0.0
LaPlace_Collection	42	1	26	1	0.038461538461538464	0.0384615384615384	0.0
