filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	22	240	2	0.008333333333333333	0.0	0.017858430090365442
	1	39	339	9	0.02654867256637168	0.0	0.059365415515372236
	2	49	610	11	0.018032786885245903	0.0	0.05017878289591174
	3	16	220	4	0.01818181818181818	0.0	0.03761310512291658
	4	37	667	10	0.014992503748125937	0.0	0.026343564404251833
	5	3	21	0	0.0	0.0	0.0
	6	1	1	0	0.0	0.0	0.0
	7	9	74	4	0.05405405405405406	0.0	0.14180387735231062
	8	5	36	1	0.027777777777777776	0.0	0.03726779962499648
	9	13	177	6	0.03389830508474576	0.0	0.04331191814736311
	10	6	114	0	0.0	0.0	0.0
	11	11	83	1	0.012048192771084338	0.0	0.1507556722888818
	12	27	321	4	0.012461059190031152	0.0	0.06683236347483046
	13	19	379	17	0.044854881266490766	0.0	0.06315339809883928
	14	1	2	0	0.0	0.0	0.0
	15	3	52	2	0.038461538461538464	0.0	0.09622504486493759
	16	1	3	0	0.0	0.0	0.0
	17	1	4	0	0.0	0.0	0.0
	18	2	2	0	0.0	0.0	0.0
	19	2	6	0	0.0	0.0	0.0
	20	1	6	0	0.0	0.0	0.0
	21	10	85	1	0.011764705882352941	0.0	0.026352313834736484
	22	6	92	2	0.021739130434782608	0.0	0.02333747218808563
	23	1	2	0	0.0	0.0	0.0
	24	41	662	6	0.00906344410876133	0.0	0.018608010075891333
	25	31	366	7	0.01912568306010929	0.0	0.041072397033885655
	26	5	74	1	0.013513513513513514	0.0	0.013551927136362359
	27	22	242	4	0.01652892561983471	0.0	0.036486966380525905
	28	35	411	5	0.012165450121654502	0.0	0.02471092769658619
	29	3	4	0	0.0	0.0	0.0
	30	28	219	6	0.0273972602739726	0.0	0.04447372344475071
	31	3	4	0	0.0	0.0	0.0
	32	1	20	0	0.0	0.0	0.0
	33	28	347	3	0.008645533141210375	0.0	0.017020088628335716
	34	1	5	0	0.0	0.0	0.0
	35	2	6	0	0.0	0.0	0.0
	36	2	8	0	0.0	0.0	0.0
	37	2	7	0	0.0	0.0	0.0
	38	12	64	1	0.015625	0.0	0.03608439182435161
	39	2	17	0	0.0	0.0	0.0
	40	40	470	13	0.027659574468085105	0.0	0.0471196099876061
	41	6	48	0	0.0	0.0	0.0
	42	1	9	0	0.0	0.0	0.0
	43	2	25	0	0.0	0.0	0.0
	44	115	2174	48	0.02207911683532659	0.0	0.04151526593026506
	45	6	46	1	0.021739130434782608	0.0	0.0291605921759902
	46	21	252	3	0.011904761904761904	0.0	0.018015356179195387
	47	1	7	0	0.0	0.0	0.0
	48	1	14	0	0.0	0.0	0.0
	49	1	13	0	0.0	0.0	0.0
	50	31	332	6	0.018072289156626505	0.0	0.02998746232801179
	51	5	65	2	0.03076923076923077	0.0	0.08678277478854893
	52	9	101	1	0.009900990099009901	0.0	0.01587301587301587
	53	7	81	0	0.0	0.0	0.0
	54	49	692	14	0.02023121387283237	0.0	0.03117369970316377
	55	6	94	0	0.0	0.0	0.0
	56	4	13	0	0.0	0.0	0.0
	57	10	219	1	0.0045662100456621	0.0	0.04517539514526254
	58	176	2485	46	0.01851106639839034	0.0	0.03415755534428236
	59	20	401	7	0.017456359102244388	0.0	0.04132903929467248
	60	1	1	0	0.0	0.0	0.0
	61	7	108	3	0.027777777777777776	0.0	0.029074190231479006
	62	1	10	0	0.0	0.0	0.0
	63	24	217	1	0.004608294930875576	0.0	0.020412414523193152
	64	6	56	1	0.017857142857142856	0.0	0.040824829046386304
	65	195	2508	77	0.03070175438596491	0.0	0.05124733600414747
	66	107	1464	35	0.02390710382513661	0.0	0.045953171664058975
	67	1	9	0	0.0	0.0	0.0
	68	150	2176	33	0.015165441176470588	0.0	0.0310841169349046
	69	1	8	0	0.0	0.0	0.0
	70	85	1377	24	0.017429193899782137	0.0	0.027407302768161612
	71	93	1363	27	0.019809244314013204	0.0	0.029046795761270245
	72	3	23	1	0.043478260869565216	0.0	0.03207501495497917
	73	27	233	2	0.008583690987124463	0.0	0.02821280124317409
	74	1	2	0	0.0	0.0	0.0
	75	23	226	1	0.004424778761061947	0.0	0.016039570312082668
	76	8	108	0	0.0	0.0	0.0
	77	1	2	0	0.0	0.0	0.0
	78	2	3	0	0.0	0.0	0.0
	79	1	1	0	0.0	0.0	0.0
	80	1	8	1	0.125	0.125	0.0
	81	2	9	0	0.0	0.0	0.0
	82	1	3	0	0.0	0.0	0.0
	83	5	11	0	0.0	0.0	0.0
	84	1	8	0	0.0	0.0	0.0
	85	1	4	0	0.0	0.0	0.0
	86	1	13	0	0.0	0.0	0.0
	87	4	6	0	0.0	0.0	0.0
	88	1	1	0	0.0	0.0	0.0
	89	2	4	0	0.0	0.0	0.0
	90	1	1	0	0.0	0.0	0.0
	91	2	3	0	0.0	0.0	0.0
	92	1	3	0	0.0	0.0	0.0
	93	3	4	0	0.0	0.0	0.0
	94	1	1	0	0.0	0.0	0.0
	95	4	7	0	0.0	0.0	0.0
	96	1	2	0	0.0	0.0	0.0
	97	3	4	0	0.0	0.0	0.0
	98	2	4	0	0.0	0.0	0.0
	99	2	26	0	0.0	0.0	0.0
	100	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	101	1	9	0	0.0	0.0	0.0
	102	6	44	1	0.022727272727272728	0.0	0.02551551815399144
	103	1	8	0	0.0	0.0	0.0
	104	1	1	0	0.0	0.0	0.0
	105	2	4	0	0.0	0.0	0.0
	106	1	3	0	0.0	0.0	0.0
	107	2	15	0	0.0	0.0	0.0
	108	1	1	0	0.0	0.0	0.0
	109	1	1	0	0.0	0.0	0.0
	110	12	127	7	0.05511811023622047	0.02777777777777775	0.05353690192942367
	111	1	6	0	0.0	0.0	0.0
	112	1	8	0	0.0	0.0	0.0
	113	2	1	0	0.0	0.0	0.0
	114	2	2	0	0.0	0.0	0.0
	115	1	1	0	0.0	0.0	0.0
	116	2	4	1	0.25	0.125	0.1767766952966369
	117	1	4	0	0.0	0.0	0.0
	118	2	3	0	0.0	0.0	0.0
	119	1	3	0	0.0	0.0	0.0
	120	1	3	0	0.0	0.0	0.0
	121	1	3	0	0.0	0.0	0.0
	122	1	11	0	0.0	0.0	0.0
	123	1	1	0	0.0	0.0	0.0
	124	2	3	0	0.0	0.0	0.0
	125	1	3	0	0.0	0.0	0.0
	126	2	9	0	0.0	0.0	0.0
	127	4	39	0	0.0	0.0	0.0
	128	2	12	0	0.0	0.0	0.0
	129	3	9	0	0.0	0.0	0.0
	130	1	1	0	0.0	0.0	0.0
	131	1	8	0	0.0	0.0	0.0
	132	2	4	0	0.0	0.0	0.0
	133	1	3	0	0.0	0.0	0.0
	134	1	2	0	0.0	0.0	0.0
	135	1	4	1	0.25	0.25	0.0
	136	1	1	0	0.0	0.0	0.0
	137	1	4	0	0.0	0.0	0.0
	138	1	3	0	0.0	0.0	0.0
	139	1	10	0	0.0	0.0	0.0
	140	1	5	0	0.0	0.0	0.0
	141	1	3	0	0.0	0.0	0.0
	142	1	5	0	0.0	0.0	0.0
	143	2	8	0	0.0	0.0	0.0
	144	2	2	0	0.0	0.0	0.0
	145	2	2	0	0.0	0.0	0.0
	146	22	278	1	0.0035971223021582736	0.0	0.015228622596829309
	147	4	51	2	0.0392156862745098	0.0263157894736842	0.03662600938765784
	148	37	375	6	0.016	0.0	0.02782594015882692
	149	49	494	12	0.024291497975708502	0.0	0.05737299873529727
	150	15	157	4	0.025477707006369428	0.0	0.020912446651700792
	151	4	40	0	0.0	0.0	0.0
	152	25	331	8	0.02416918429003021	0.0	0.038758812260449436
	153	1	5	0	0.0	0.0	0.0
	154	4	41	1	0.024390243902439025	0.0	0.025000000000000005
	155	1	5	0	0.0	0.0	0.0
