filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Diderot_Religieuse	0	6	134	0	0.0	0.0	0.0
Diderot_Religieuse	1	10	226	4	0.017699115044247787	0.0	0.020025526242073263
Diderot_Religieuse	2	2	62	0	0.0	0.0	0.0
Diderot_Religieuse	3	3	69	1	0.014492753623188406	0.0	0.01603750747748956
Diderot_Religieuse	4	20	180	5	0.027777777777777776	0.0	0.04725610701298098
Diderot_Religieuse	5	1	12	0	0.0	0.0	0.0
Diderot_Religieuse	6	1	31	1	0.03225806451612903	0.032258064516129	0.0
Diderot_Religieuse	7	1	34	2	0.058823529411764705	0.0588235294117647	0.0
Diderot_Religieuse	8	13	307	3	0.009771986970684038	0.0	0.015856578960750108
Diderot_Religieuse	9	1	53	0	0.0	0.0	0.0
Diderot_Religieuse	10	4	51	1	0.0196078431372549	0.0	0.0357142857142857
Diderot_Religieuse	11	2	19	0	0.0	0.0	0.0
Diderot_Religieuse	12	4	79	1	0.012658227848101266	0.0	0.025000000000000005
Diderot_Religieuse	13	4	139	1	0.007194244604316547	0.0	0.0357142857142857
Diderot_Religieuse	14	12	159	2	0.012578616352201259	0.0	0.02610242977891723
Diderot_Religieuse	15	2	42	0	0.0	0.0	0.0
Diderot_Religieuse	16	3	15	1	0.06666666666666667	0.0	0.07216878364870323
Diderot_Religieuse	17	13	145	4	0.027586206896551724	0.0	0.04066831155366361
Diderot_Religieuse	18	2	38	1	0.02631578947368421	0.0135135135135135	0.01911099408612289
Diderot_Religieuse	19	9	114	1	0.008771929824561403	0.0	0.011111111111111101
Diderot_Religieuse	20	6	227	5	0.022026431718061675	0.01171875	0.02491201650341818
Diderot_Religieuse	21	3	60	0	0.0	0.0	0.0
Diderot_Religieuse	22	4	104	0	0.0	0.0	0.0
Diderot_Religieuse	23	4	55	1	0.01818181818181818	0.0	0.05
Diderot_Religieuse	24	2	30	0	0.0	0.0	0.0
Diderot_Religieuse	25	2	72	1	0.013888888888888888	0.00704225352112675	0.009959250439247135
Diderot_Religieuse	26	6	84	0	0.0	0.0	0.0
Diderot_Religieuse	27	1	25	0	0.0	0.0	0.0
Diderot_Religieuse	28	2	85	0	0.0	0.0	0.0
Diderot_Religieuse	29	1	12	0	0.0	0.0	0.0
Diderot_Religieuse	30	6	107	1	0.009345794392523364	0.0	0.01275775907699572
Diderot_Religieuse	31	14	321	6	0.018691588785046728	0.0	0.03106840805529011
Diderot_Religieuse	32	5	78	2	0.02564102564102564	0.0	0.03440104580768906
Diderot_Religieuse	33	5	139	1	0.007194244604316547	0.0	0.026306682088232815
Diderot_Religieuse	34	10	271	3	0.01107011070110701	0.0	0.018131935425772874
Diderot_Religieuse	35	26	366	3	0.00819672131147541	0.0	0.03353404290602226
Diderot_Religieuse	36	14	216	2	0.009259259259259259	0.0	0.015978855231445335
Diderot_Religieuse	37	62	839	6	0.007151370679380214	0.0	0.02299050021333514
Diderot_Religieuse	38	42	564	15	0.026595744680851064	0.0	0.05357670751650023
Diderot_Religieuse	39	26	417	6	0.014388489208633094	0.0	0.026738790608486915
Diderot_Religieuse	40	20	327	9	0.027522935779816515	0.0	0.06604249934936476
Diderot_Religieuse	41	20	221	9	0.04072398190045249	0.0	0.06438421015297774
Diderot_Religieuse	42	5	97	2	0.020618556701030927	0.0	0.027103854272724718
Diderot_Religieuse	43	2	10	0	0.0	0.0	0.0
Diderot_Religieuse	44	1	4	0	0.0	0.0	0.0
Diderot_Religieuse	45	18	213	2	0.009389671361502348	0.0	0.014576335880385318
Diderot_Religieuse	46	1	2	0	0.0	0.0	0.0
Diderot_Religieuse	47	1	10	0	0.0	0.0	0.0
Diderot_Religieuse	48	1	2	0	0.0	0.0	0.0
Diderot_Religieuse	49	1	7	0	0.0	0.0	0.0
Diderot_Religieuse	50	1	2	0	0.0	0.0	0.0
Diderot_Religieuse	51	1	5	0	0.0	0.0	0.0
Diderot_Religieuse	52	3	14	0	0.0	0.0	0.0
Diderot_Religieuse	53	15	154	0	0.0	0.0	0.0
Diderot_Religieuse	54	26	487	3	0.006160164271047228	0.0	0.011162542100418333
Diderot_Religieuse	55	36	442	7	0.01583710407239819	0.0	0.04666005363955904
Diderot_Religieuse	56	21	356	5	0.014044943820224719	0.0	0.022894808531867754
Diderot_Religieuse	57	1	3	0	0.0	0.0	0.0
Diderot_Religieuse	58	12	99	2	0.020202020202020204	0.0	0.03320683066318739
Diderot_Religieuse	59	8	125	1	0.008	0.0	0.014142135623730952
Diderot_Religieuse	60	34	492	21	0.042682926829268296	0.0	0.05745676910411215
Diderot_Religieuse	61	7	103	1	0.009708737864077669	0.0	0.017180203318601216
Diderot_Religieuse	62	5	82	1	0.012195121951219513	0.0	0.024845199749997635
Diderot_Religieuse	63	14	129	2	0.015503875968992248	0.0	0.026315191978265425
Diderot_Religieuse	64	2	33	0	0.0	0.0	0.0
Diderot_Religieuse	65	1	1	0	0.0	0.0	0.0
Diderot_Religieuse	66	8	114	0	0.0	0.0	0.0
Diderot_Religieuse	67	23	286	2	0.006993006993006993	0.0	0.016039570312082668
Diderot_Religieuse	68	2	55	1	0.01818181818181818	0.01428571428571425	0.020203050891044166
Diderot_Religieuse	69	1	6	0	0.0	0.0	0.0
