filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	5	0	0.0	0.0	0.0
	1	38	461	11	0.02386117136659436	0.0	0.03432780530119037
	2	1	8	0	0.0	0.0	0.0
	3	24	457	14	0.030634573304157548	0.0	0.04650411711355579
	4	1	8	0	0.0	0.0	0.0
	5	29	441	10	0.022675736961451247	0.0	0.04592024586040224
	6	1	12	0	0.0	0.0	0.0
	7	34	508	11	0.021653543307086614	0.0	0.028083311212554623
	8	1	7	0	0.0	0.0	0.0
	9	8	112	7	0.0625	0.0119047619047619	0.09392567638078414
	10	25	315	7	0.022222222222222223	0.0	0.08419060188168452
	11	1	5	0	0.0	0.0	0.0
	12	44	417	7	0.016786570743405275	0.0	0.022273720787733993
	13	1	5	0	0.0	0.0	0.0
	14	27	323	1	0.0030959752321981426	0.0	0.013746434980705368
	15	12	112	1	0.008928571428571428	0.0	0.013121597027036932
	16	1	5	0	0.0	0.0	0.0
	17	25	336	8	0.023809523809523808	0.0	0.04791734874683913
	18	2	4	0	0.0	0.0	0.0
	19	3	52	1	0.019230769230769232	0.0	0.01374643498070537
	20	1	4	0	0.0	0.0	0.0
	21	27	518	19	0.03667953667953668	0.0	0.04701868694157216
	22	1	5	0	0.0	0.0	0.0
	23	33	447	8	0.017897091722595078	0.0	0.03222789830174736
	24	1	5	0	0.0	0.0	0.0
	25	32	417	6	0.014388489208633094	0.0	0.02235316314726
	26	1	7	0	0.0	0.0	0.0
	27	39	647	9	0.013910355486862442	0.0	0.03442403562760182
	28	2	2	0	0.0	0.0	0.0
	29	15	137	3	0.021897810218978103	0.0	0.030287947848627043
	30	1	5	0	0.0	0.0	0.0
	31	4	22	0	0.0	0.0	0.0
	32	9	132	3	0.022727272727272728	0.0	0.021000876321059722
	33	2	2	0	0.0	0.0	0.0
	34	23	255	4	0.01568627450980392	0.0	0.04397883678728545
	35	1	5	0	0.0	0.0	0.0
	36	20	304	3	0.009868421052631578	0.0	0.015478419488967143
	37	1	5	0	0.0	0.0	0.0
	38	16	240	1	0.004166666666666667	0.0	0.0096153846153846
	39	1	2	0	0.0	0.0	0.0
	40	5	18	0	0.0	0.0	0.0
	41	1	2	0	0.0	0.0	0.0
	42	2	2	0	0.0	0.0	0.0
	43	1	8	0	0.0	0.0	0.0
	44	1	8	0	0.0	0.0	0.0
	45	2	18	0	0.0	0.0	0.0
	46	2	72	3	0.041666666666666664	0.0254237288135593	0.0359545820942312
	47	1	5	0	0.0	0.0	0.0
	48	12	165	1	0.006060606060606061	0.0	0.016037507477489586
	49	1	7	0	0.0	0.0	0.0
	50	4	88	2	0.022727272727272728	0.0	0.03846153846153845
	51	5	41	0	0.0	0.0	0.0
	52	26	377	5	0.013262599469496022	0.0	0.02148135780825096
	53	1	10	0	0.0	0.0	0.0
	54	127	2030	40	0.019704433497536946	0.0	0.03784538994970398
	55	138	2094	46	0.021967526265520534	0.0	0.04298516187842116
	56	10	92	1	0.010869565217391304	0.0	0.06324555320336758
	57	3	19	0	0.0	0.0	0.0
	58	15	130	0	0.0	0.0	0.0
	59	7	35	0	0.0	0.0	0.0
	60	1	22	1	0.045454545454545456	0.0454545454545454	0.0
	61	135	2064	27	0.01308139534883721	0.0	0.02674343198448739
	62	10	71	1	0.014084507042253521	0.0	0.013749033305079905
	63	1	5	0	0.0	0.0	0.0
	64	63	751	16	0.02130492676431425	0.0	0.048607824096225986
	65	1	5	0	0.0	0.0	0.0
	66	25	395	9	0.02278481012658228	0.0	0.0294074554614479
	67	1	6	0	0.0	0.0	0.0
	68	29	321	8	0.024922118380062305	0.0	0.044884767636554884
	69	1	5	0	0.0	0.0	0.0
	70	32	380	4	0.010526315789473684	0.0	0.026858351969881403
	71	1	5	0	0.0	0.0	0.0
	72	29	230	1	0.004347826086956522	0.0	0.01428425678285014
	73	1	2	0	0.0	0.0	0.0
	74	32	335	5	0.014925373134328358	0.0	0.055794912424854425
	75	1	5	0	0.0	0.0	0.0
	76	56	519	8	0.015414258188824663	0.0	0.041555751007414425
	77	1	6	0	0.0	0.0	0.0
	78	5	91	0	0.0	0.0	0.0
	79	1	8	0	0.0	0.0	0.0
