filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Dorat_Sacrifices	0	20	251	5	0.0199203187250996	0.0	0.041097295959866886
Dorat_Sacrifices	1	8	120	2	0.016666666666666666	0.0	0.028449299336265832
Dorat_Sacrifices	2	1	29	0	0.0	0.0	0.0
Dorat_Sacrifices	3	47	649	11	0.01694915254237288	0.0	0.03609463320759625
Dorat_Sacrifices	4	26	443	10	0.022573363431151242	0.0	0.05389530285110635
Dorat_Sacrifices	5	8	105	2	0.01904761904761905	0.0	0.05016484114533924
Dorat_Sacrifices	6	30	361	5	0.013850415512465374	0.0	0.042344742060574286
Dorat_Sacrifices	7	4	27	0	0.0	0.0	0.0
Dorat_Sacrifices	8	3	46	1	0.021739130434782608	0.0	0.04123930494211611
Dorat_Sacrifices	9	34	444	7	0.015765765765765764	0.0	0.02583382050457232
Dorat_Sacrifices	10	28	290	1	0.0034482758620689655	0.0	0.011811389781538353
Dorat_Sacrifices	11	4	49	0	0.0	0.0	0.0
Dorat_Sacrifices	12	11	147	1	0.006802721088435374	0.0	0.012060453783110544
Dorat_Sacrifices	13	15	193	4	0.02072538860103627	0.0	0.027010545179953962
Dorat_Sacrifices	14	2	14	0	0.0	0.0	0.0
Dorat_Sacrifices	15	15	154	6	0.03896103896103896	0.0	0.09277150857914732
Dorat_Sacrifices	16	7	128	0	0.0	0.0	0.0
Dorat_Sacrifices	17	12	150	3	0.02	0.0	0.026989860642156863
Dorat_Sacrifices	18	22	301	6	0.019933554817275746	0.0	0.039280589844820614
Dorat_Sacrifices	19	14	245	6	0.024489795918367346	0.0	0.04101871604862805
Dorat_Sacrifices	20	17	188	3	0.015957446808510637	0.0	0.062178209890985374
Dorat_Sacrifices	21	5	95	1	0.010526315789473684	0.0	0.009515182882977806
Dorat_Sacrifices	22	21	255	4	0.01568627450980392	0.0	0.07396372399927957
Dorat_Sacrifices	23	1	39	1	0.02564102564102564	0.0256410256410256	0.0
Dorat_Sacrifices	24	7	88	2	0.022727272727272728	0.0	0.04446640858932084
Dorat_Sacrifices	25	11	184	1	0.005434782608695652	0.0	0.00861460984507894
Dorat_Sacrifices	26	2	47	0	0.0	0.0	0.0
Dorat_Sacrifices	27	15	247	10	0.04048582995951417	0.0	0.07450363097299945
Dorat_Sacrifices	28	14	180	2	0.011111111111111112	0.0	0.038768677220993635
Dorat_Sacrifices	29	6	81	0	0.0	0.0	0.0
Dorat_Sacrifices	30	10	151	5	0.033112582781456956	0.0	0.03041473949688653
Dorat_Sacrifices	31	14	253	5	0.019762845849802372	0.0	0.036929737197835856
Dorat_Sacrifices	32	6	94	2	0.02127659574468085	0.0	0.02206747516020879
Dorat_Sacrifices	33	5	121	2	0.01652892561983471	0.0	0.05442522966550221
Dorat_Sacrifices	34	2	16	0	0.0	0.0	0.0
Dorat_Sacrifices	35	12	171	2	0.011695906432748537	0.0	0.05381099233077656
Dorat_Sacrifices	36	7	95	0	0.0	0.0	0.0
Dorat_Sacrifices	37	31	291	5	0.01718213058419244	0.0	0.04238561249708453
Dorat_Sacrifices	38	3	15	0	0.0	0.0	0.0
Dorat_Sacrifices	39	40	647	18	0.027820710973724884	0.0	0.03911930900540947
Dorat_Sacrifices	40	35	453	4	0.008830022075055188	0.0	0.020312455365577235
Dorat_Sacrifices	41	19	210	4	0.01904761904761905	0.0	0.03995295780124648
Dorat_Sacrifices	42	15	139	1	0.007194244604316547	0.0	0.012909944487358056
Dorat_Sacrifices	43	24	254	4	0.015748031496062992	0.0	0.07542791626056419
Dorat_Sacrifices	44	30	475	9	0.018947368421052633	0.0	0.02574986758043055
Dorat_Sacrifices	45	9	130	7	0.05384615384615385	0.0	0.07099887677846366
Dorat_Sacrifices	46	5	42	1	0.023809523809523808	0.0	0.1118033988749895
Dorat_Sacrifices	47	8	107	1	0.009345794392523364	0.0	0.01262690680690263
Dorat_Sacrifices	48	9	119	1	0.008403361344537815	0.0	0.0175438596491228
Dorat_Sacrifices	49	6	60	1	0.016666666666666666	0.0	0.0226804605813257
Dorat_Sacrifices	50	40	369	5	0.013550135501355014	0.0	0.040813420119969204
Dorat_Sacrifices	51	16	187	2	0.0106951871657754	0.0	0.018677951646581342
Dorat_Sacrifices	52	7	134	1	0.007462686567164179	0.0	0.013498731178900967
Dorat_Sacrifices	53	27	338	4	0.011834319526627219	0.0	0.0643369585091198
Dorat_Sacrifices	54	15	136	1	0.007352941176470588	0.0	0.025819888974716113
Dorat_Sacrifices	55	9	85	1	0.011764705882352941	0.0	0.014492753623188399
Dorat_Sacrifices	56	32	329	3	0.00911854103343465	0.0	0.022392471325447662
Dorat_Sacrifices	57	23	258	8	0.031007751937984496	0.0	0.06509472289289718
Dorat_Sacrifices	58	2	31	0	0.0	0.0	0.0
Dorat_Sacrifices	59	12	174	0	0.0	0.0	0.0
Dorat_Sacrifices	60	3	27	1	0.037037037037037035	0.0	0.03396178054056622
Dorat_Sacrifices	61	8	140	1	0.007142857142857143	0.0	0.010713739108887082
Dorat_Sacrifices	62	14	129	0	0.0	0.0	0.0
Dorat_Sacrifices	63	7	94	2	0.02127659574468085	0.0	0.031536386140356185
Dorat_Sacrifices	64	21	347	1	0.002881844380403458	0.0	0.007524754835723864
Dorat_Sacrifices	65	11	159	2	0.012578616352201259	0.0	0.03378694764687318
Dorat_Sacrifices	66	16	135	0	0.0	0.0	0.0
Dorat_Sacrifices	67	18	129	1	0.007751937984496124	0.0	0.021427478217774163
Dorat_Sacrifices	68	10	114	2	0.017543859649122806	0.0	0.02874797872880344
Dorat_Sacrifices	69	14	237	3	0.012658227848101266	0.0	0.029908952032759357
Dorat_Sacrifices	70	18	271	4	0.014760147601476014	0.0	0.026785293409570327
Dorat_Sacrifices	71	7	109	3	0.027522935779816515	0.0	0.03388268160979998
Dorat_Sacrifices	72	31	512	4	0.0078125	0.0	0.04510412455976946
Dorat_Sacrifices	73	30	479	10	0.020876826722338204	0.0	0.0414045536937527
Dorat_Sacrifices	74	6	114	5	0.043859649122807015	0.0	0.04027757987348866
Dorat_Sacrifices	75	19	346	9	0.02601156069364162	0.0	0.031022709238735926
Dorat_Sacrifices	76	8	124	4	0.03225806451612903	0.0	0.037484538624076275
Dorat_Sacrifices	77	44	614	11	0.017915309446254073	0.0	0.02620527752813756
Dorat_Sacrifices	78	6	56	0	0.0	0.0	0.0
Dorat_Sacrifices	79	5	46	1	0.021739130434782608	0.0	0.044721359549995794
Dorat_Sacrifices	80	18	233	6	0.02575107296137339	0.0	0.041632044449232
Dorat_Sacrifices	81	26	368	7	0.019021739130434784	0.0	0.037087874199768736
Dorat_Sacrifices	82	23	361	2	0.00554016620498615	0.0	0.020125479701550403
Dorat_Sacrifices	83	12	198	4	0.020202020202020204	0.0	0.025927521031512447
Dorat_Sacrifices	84	10	96	1	0.010416666666666666	0.0	0.016643566632465148
Dorat_Sacrifices	85	24	338	7	0.020710059171597635	0.0	0.030246056299290905
Dorat_Sacrifices	86	6	61	1	0.01639344262295082	0.0	0.03402069087198857
Dorat_Sacrifices	87	11	73	1	0.0136986301369863	0.0	0.025125945381480295
Dorat_Sacrifices	88	26	218	0	0.0	0.0	0.0
Dorat_Sacrifices	89	23	294	4	0.013605442176870748	0.0	0.015595082469733578
Dorat_Sacrifices	90	20	318	3	0.009433962264150943	0.0	0.014898780720238257
Dorat_Sacrifices	91	6	47	0	0.0	0.0	0.0
Dorat_Sacrifices	92	48	496	7	0.014112903225806451	0.0	0.0378517996088502
Dorat_Sacrifices	93	28	511	8	0.015655577299412915	0.0	0.02203937939932798
Dorat_Sacrifices	94	2	76	3	0.039473684210526314	0.0238095238095238	0.03367175148507368
Dorat_Sacrifices	95	1	15	0	0.0	0.0	0.0
Dorat_Sacrifices	96	12	226	6	0.02654867256637168	0.0	0.031363749729215754
Dorat_Sacrifices	97	12	151	1	0.006622516556291391	0.0	0.019245008972987507
Dorat_Sacrifices	98	40	391	5	0.01278772378516624	0.0	0.017806544588177202
Dorat_Sacrifices	99	12	101	0	0.0	0.0	0.0
Dorat_Sacrifices	100	36	372	8	0.021505376344086023	0.0	0.042217781537419875
Dorat_Sacrifices	101	23	271	2	0.007380073800738007	0.0	0.014910593270690786
Dorat_Sacrifices	102	2	18	0	0.0	0.0	0.0
Dorat_Sacrifices	103	8	69	0	0.0	0.0	0.0
