filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	3	4	0	0.0	0.0	0.0
	1	2	7	0	0.0	0.0	0.0
	2	84	810	27	0.03333333333333333	0.0	0.06429069289074497
	3	2	7	0	0.0	0.0	0.0
	4	68	1060	13	0.012264150943396227	0.0	0.023080083486066615
	5	2	8	0	0.0	0.0	0.0
	6	66	901	9	0.009988901220865706	0.0	0.024801994216856107
	7	2	7	0	0.0	0.0	0.0
	8	30	264	4	0.015151515151515152	0.0	0.03827137522962052
	9	1	7	0	0.0	0.0	0.0
	10	30	410	4	0.00975609756097561	0.0	0.06617382921409334
	11	3	7	0	0.0	0.0	0.0
	12	20	246	7	0.028455284552845527	0.0	0.03468998278259022
	13	1	6	0	0.0	0.0	0.0
	14	195	3391	81	0.0238867590681215	0.0	0.037678299829317786
	15	3	7	0	0.0	0.0	0.0
	16	215	3358	65	0.019356759976176294	0.0	0.0392433118594033
	17	3	9	0	0.0	0.0	0.0
	18	144	1832	22	0.012008733624454149	0.0	0.019768963336719906
	19	3	6	0	0.0	0.0	0.0
	20	78	1208	20	0.016556291390728478	0.0	0.023952794661341918
	21	2	6	0	0.0	0.0	0.0
	22	61	1074	12	0.0111731843575419	0.0	0.023803444990786803
	23	4	8	0	0.0	0.0	0.0
	24	96	1509	19	0.012591119946984758	0.0	0.029887950279721687
	25	3	5	0	0.0	0.0	0.0
	26	93	1606	30	0.0186799501867995	0.0	0.03867168528386345
	27	3	6	0	0.0	0.0	0.0
	28	34	486	3	0.006172839506172839	0.0	0.0217915602625316
	29	2	8	0	0.0	0.0	0.0
	30	47	628	6	0.009554140127388535	0.0	0.03067430503635638
	31	4	8	0	0.0	0.0	0.0
	32	30	449	9	0.0200445434298441	0.0	0.03749023679592305
	33	2	8	0	0.0	0.0	0.0
	34	58	651	13	0.019969278033794162	0.0	0.06448839671252031
	35	4	8	0	0.0	0.0	0.0
	36	89	1244	21	0.016881028938906754	0.0	0.033192538591174145
	37	3	6	0	0.0	0.0	0.0
	38	93	1310	25	0.019083969465648856	0.0	0.03502503928620248
	39	2	8	0	0.0	0.0	0.0
	40	41	433	3	0.006928406466512702	0.0	0.026564332689955155
	41	3	6	0	0.0	0.0	0.0
	42	41	540	7	0.012962962962962963	0.0	0.0399739520125297
	43	2	6	0	0.0	0.0	0.0
	44	64	864	9	0.010416666666666666	0.0	0.023438951397482723
	45	3	9	0	0.0	0.0	0.0
	46	87	870	11	0.01264367816091954	0.0	0.033364116852737095
	47	2	4	0	0.0	0.0	0.0
	48	22	157	1	0.006369426751592357	0.0	0.035533452725935055
	49	2	7	0	0.0	0.0	0.0
	50	54	654	17	0.02599388379204893	0.0	0.047224900021814065
	51	2	4	0	0.0	0.0	0.0
	52	19	270	6	0.022222222222222223	0.0	0.03347525342563234
	53	2	5	0	0.0	0.0	0.0
	54	24	479	5	0.010438413361169102	0.0	0.025133347787848846
	55	2	6	0	0.0	0.0	0.0
	56	37	427	5	0.0117096018735363	0.0	0.040349544912771415
	57	2	5	0	0.0	0.0	0.0
	58	38	555	5	0.009009009009009009	0.0	0.02072949611026159
	59	2	6	0	0.0	0.0	0.0
	60	64	670	6	0.008955223880597015	0.0	0.018598861859834767
	61	2	5	0	0.0	0.0	0.0
	62	29	357	1	0.0028011204481792717	0.0	0.016881394379731983
	63	2	4	0	0.0	0.0	0.0
	64	22	294	3	0.01020408163265306	0.0	0.014616730204297974
	65	2	4	0	0.0	0.0	0.0
	66	10	104	2	0.019230769230769232	0.0	0.028312942842917327
	67	2	4	0	0.0	0.0	0.0
	68	19	262	2	0.007633587786259542	0.0	0.016386838133611546
	69	2	5	0	0.0	0.0	0.0
	70	21	253	6	0.023715415019762844	0.0	0.07515040994806406
	71	2	5	0	0.0	0.0	0.0
	72	27	315	5	0.015873015873015872	0.0	0.017978430845122746
	73	2	5	0	0.0	0.0	0.0
	74	28	431	4	0.009280742459396751	0.0	0.013814709038127882
	75	2	5	0	0.0	0.0	0.0
	76	18	176	0	0.0	0.0	0.0
	77	2	6	0	0.0	0.0	0.0
	78	14	178	3	0.016853932584269662	0.0	0.01886781848036807
	79	2	6	0	0.0	0.0	0.0
	80	36	402	3	0.007462686567164179	0.0	0.02625086565631372
	81	2	4	0	0.0	0.0	0.0
	82	52	696	14	0.020114942528735632	0.0	0.038979293323714304
	83	2	5	0	0.0	0.0	0.0
	84	17	173	1	0.005780346820809248	0.0	0.012126781251816647
	85	2	5	0	0.0	0.0	0.0
	86	7	109	1	0.009174311926605505	0.0	0.00944911182523068
	87	2	5	0	0.0	0.0	0.0
	88	41	620	10	0.016129032258064516	0.0	0.022010500361569194
	89	2	4	0	0.0	0.0	0.0
	90	36	382	3	0.007853403141361256	0.0	0.019129350426771666
	91	2	6	0	0.0	0.0	0.0
	92	31	380	6	0.015789473684210527	0.0	0.04895497768458222
	93	2	5	0	0.0	0.0	0.0
	94	35	406	9	0.022167487684729065	0.0	0.03368554915005155
	95	2	6	0	0.0	0.0	0.0
	96	27	314	8	0.025477707006369428	0.0	0.04598072063804823
	97	3	8	0	0.0	0.0	0.0
	98	50	669	17	0.025411061285500747	0.0	0.0533446540298611
	99	2	8	0	0.0	0.0	0.0
	100	13	122	3	0.02459016393442623	0.0	0.02704256381942134
	101	2	8	0	0.0	0.0	0.0
	102	75	954	28	0.029350104821802937	0.0	0.03607784796237745
	103	2	4	0	0.0	0.0	0.0
	104	2	5	0	0.0	0.0	0.0
	105	37	460	16	0.034782608695652174	0.0	0.048838230986853554
	106	2	5	0	0.0	0.0	0.0
	107	76	875	10	0.011428571428571429	0.0	0.027620463374996504
	108	2	5	0	0.0	0.0	0.0
	109	43	481	9	0.018711018711018712	0.0	0.0243806331508849
	110	2	5	0	0.0	0.0	0.0
	111	43	522	2	0.0038314176245210726	0.0	0.00870277425928348
	112	2	4	0	0.0	0.0	0.0
	113	24	375	3	0.008	0.0	0.01354420826668914
	114	2	4	0	0.0	0.0	0.0
	115	10	168	0	0.0	0.0	0.0
	116	2	6	0	0.0	0.0	0.0
	117	34	464	10	0.021551724137931036	0.0	0.03338212584792893
	118	2	5	0	0.0	0.0	0.0
	119	10	159	1	0.006289308176100629	0.0	0.012162606385262979
	120	2	5	0	0.0	0.0	0.0
	121	46	616	14	0.022727272727272728	0.0	0.038453252349656554
	122	2	6	0	0.0	0.0	0.0
	123	106	1503	24	0.015968063872255488	0.0	0.033852149537503255
	124	2	5	0	0.0	0.0	0.0
	125	38	457	6	0.01312910284463895	0.0	0.0363435542764858
	126	2	5	0	0.0	0.0	0.0
	127	36	559	2	0.0035778175313059034	0.0	0.0059523809523809494
	128	10	84	1	0.011904761904761904	0.0	0.01976423537605237
	129	2	5	0	0.0	0.0	0.0
	130	6	37	0	0.0	0.0	0.0
	131	2	5	0	0.0	0.0	0.0
	132	68	849	8	0.009422850412249705	0.0	0.02433343198312188
	133	2	5	0	0.0	0.0	0.0
	134	45	432	1	0.0023148148148148147	0.0	0.004028951310810427
	135	3	9	0	0.0	0.0	0.0
	136	130	1969	39	0.019807008633824275	0.0	0.0381262369716777
	137	2	6	0	0.0	0.0	0.0
	138	42	620	12	0.01935483870967742	0.0	0.023214590704482913
	139	2	5	0	0.0	0.0	0.0
	140	48	656	16	0.024390243902439025	0.0	0.041914212539637806
	141	2	6	0	0.0	0.0	0.0
	142	73	953	14	0.014690451206715634	0.0	0.0282133861840962
	143	2	5	0	0.0	0.0	0.0
	144	57	576	10	0.017361111111111112	0.0	0.028880000889700982
	145	2	5	0	0.0	0.0	0.0
	146	45	634	13	0.02050473186119874	0.0	0.03246851477495618
	147	2	4	0	0.0	0.0	0.0
	148	65	891	19	0.02132435465768799	0.0	0.03401641043759038
	149	2	4	0	0.0	0.0	0.0
	150	13	146	3	0.02054794520547945	0.0	0.0417972834969833
	151	2	5	0	0.0	0.0	0.0
	152	45	599	4	0.00667779632721202	0.0	0.016011246663473554
	153	2	5	0	0.0	0.0	0.0
	154	33	321	1	0.003115264797507788	0.0	0.019341961772855312
	155	2	5	0	0.0	0.0	0.0
	156	62	691	10	0.01447178002894356	0.0	0.022822316177988168
	157	2	6	0	0.0	0.0	0.0
	158	66	1016	16	0.015748031496062992	0.0	0.03706717427601058
	159	2	6	0	0.0	0.0	0.0
	160	11	94	1	0.010638297872340425	0.0	0.020100756305184216
	161	2	5	0	0.0	0.0	0.0
	162	33	372	4	0.010752688172043012	0.0	0.02806764524688959
	163	2	5	0	0.0	0.0	0.0
	164	13	71	1	0.014084507042253521	0.0	0.039621442587516355
	165	2	5	0	0.0	0.0	0.0
	166	41	452	3	0.00663716814159292	0.0	0.019916138266853095
	167	2	6	0	0.0	0.0	0.0
	168	25	439	7	0.015945330296127564	0.0	0.020705073492327558
	169	2	5	0	0.0	0.0	0.0
	170	45	571	13	0.02276707530647986	0.0	0.05070794334337193
	171	4	7	0	0.0	0.0	0.0
	172	74	972	22	0.02263374485596708	0.0	0.035285895127249146
	173	2	4	0	0.0	0.0	0.0
	174	22	270	4	0.014814814814814815	0.0	0.0342246905030199
	175	2	10	0	0.0	0.0	0.0
	176	22	358	15	0.04189944134078212	0.0	0.04946772822413397
	177	2	5	0	0.0	0.0	0.0
	178	63	931	10	0.010741138560687433	0.0	0.025694855923314098
	179	2	5	0	0.0	0.0	0.0
	180	44	556	8	0.014388489208633094	0.0	0.03536298071206345
	181	2	5	0	0.0	0.0	0.0
	182	7	75	2	0.02666666666666667	0.0	0.04446640858932084
	183	2	5	0	0.0	0.0	0.0
	184	60	661	8	0.012102874432677761	0.0	0.027781311099769335
	185	2	7	0	0.0	0.0	0.0
	186	13	183	3	0.01639344262295082	0.0	0.03488211050708227
	187	2	7	0	0.0	0.0	0.0
	188	32	447	15	0.03355704697986577	0.0	0.06318859916441921
	189	2	8	0	0.0	0.0	0.0
	190	32	282	2	0.0070921985815602835	0.0	0.023160262325935748
	191	4	8	0	0.0	0.0	0.0
	192	7	66	0	0.0	0.0	0.0
	193	2	8	0	0.0	0.0	0.0
	194	45	528	8	0.015151515151515152	0.0	0.05114200106757119
	195	5	8	0	0.0	0.0	0.0
	196	8	106	1	0.009433962264150943	0.0	0.03535533905932738
	197	3	8	0	0.0	0.0	0.0
	198	6	41	1	0.024390243902439025	0.0	0.08164965809277261
	199	3	8	0	0.0	0.0	0.0
	200	14	109	1	0.009174311926605505	0.0	0.03340765523905305
	201	3	9	0	0.0	0.0	0.0
	202	58	791	33	0.041719342604298354	0.0	0.05964855267251974
	203	3	7	0	0.0	0.0	0.0
	204	58	745	12	0.016107382550335572	0.0	0.02222836761367376
	205	2	8	0	0.0	0.0	0.0
	206	10	104	2	0.019230769230769232	0.0	0.022787594067699313
	207	3	13	0	0.0	0.0	0.0
	208	18	211	2	0.009478672985781991	0.0	0.025106667052493967
	209	2	5	0	0.0	0.0	0.0
	210	18	174	2	0.011494252873563218	0.0	0.03883350657643645
	211	5	7	0	0.0	0.0	0.0
	212	21	299	8	0.026755852842809364	0.0	0.03323513643965499
	213	2	4	0	0.0	0.0	0.0
	214	11	93	0	0.0	0.0	0.0
	215	2	5	0	0.0	0.0	0.0
	216	26	351	7	0.019943019943019943	0.0	0.029103776432966747
	217	4	6	0	0.0	0.0	0.0
	218	54	597	12	0.020100502512562814	0.0	0.04498316331451069
	219	2	8	0	0.0	0.0	0.0
	220	52	619	17	0.027463651050080775	0.0	0.037390925358633864
	221	4	4	0	0.0	0.0	0.0
	222	20	187	3	0.016042780748663103	0.0	0.03324814909613725
	223	2	8	0	0.0	0.0	0.0
	224	55	644	18	0.027950310559006212	0.0	0.05006837919171188
	225	5	8	0	0.0	0.0	0.0
	226	31	247	3	0.012145748987854251	0.0	0.029429048287327824
	227	2	7	0	0.0	0.0	0.0
	228	14	173	4	0.023121387283236993	0.0	0.09222761047950155
	229	2	8	0	0.0	0.0	0.0
	230	81	951	24	0.025236593059936908	0.0	0.04635878389576578
	231	4	8	0	0.0	0.0	0.0
	232	3	22	0	0.0	0.0	0.0
	233	21	196	1	0.00510204081632653	0.0	0.014547859349066139
	234	2	4	0	0.0	0.0	0.0
	235	46	647	18	0.027820710973724884	0.0	0.06409088844351185
