filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Laclos_Liaisons	0	1	4	0	0.0	0.0	0.0
Laclos_Liaisons	1	1	49	1	0.02040816326530612	0.0204081632653061	0.0
Laclos_Liaisons	2	3	93	0	0.0	0.0	0.0
Laclos_Liaisons	3	1	76	0	0.0	0.0	0.0
Laclos_Liaisons	4	3	85	2	0.023529411764705882	0.0	0.042766686606638904
Laclos_Liaisons	5	6	198	3	0.015151515151515152	0.0	0.013878113734089585
Laclos_Liaisons	6	3	88	1	0.011363636363636364	0.0	0.019245008972987504
Laclos_Liaisons	7	7	201	1	0.004975124378109453	0.0	0.004499577059633655
Laclos_Liaisons	8	5	72	1	0.013888888888888888	0.0	0.024845199749997635
Laclos_Liaisons	9	3	87	0	0.0	0.0	0.0
Laclos_Liaisons	10	3	155	0	0.0	0.0	0.0
Laclos_Liaisons	11	3	100	2	0.02	0.037037037037037	0.022837420658871486
Laclos_Liaisons	12	11	303	0	0.0	0.0	0.0
Laclos_Liaisons	13	2	71	0	0.0	0.0	0.0
Laclos_Liaisons	14	1	45	1	0.022222222222222223	0.0222222222222222	0.0
Laclos_Liaisons	15	2	68	2	0.029411764705882353	0.03162790697674415	0.011839927498937593
Laclos_Liaisons	16	1	55	0	0.0	0.0	0.0
Laclos_Liaisons	17	2	74	0	0.0	0.0	0.0
Laclos_Liaisons	18	1	2	0	0.0	0.0	0.0
Laclos_Liaisons	19	3	8	0	0.0	0.0	0.0
Laclos_Liaisons	20	9	270	3	0.011111111111111112	0.0	0.011224164151768646
Laclos_Liaisons	21	5	112	0	0.0	0.0	0.0
Laclos_Liaisons	22	11	105	2	0.01904761904761905	0.0	0.052655713851353564
Laclos_Liaisons	23	22	238	3	0.012605042016806723	0.0	0.029825689225666235
Laclos_Liaisons	24	5	39	0	0.0	0.0	0.0
Laclos_Liaisons	25	1	1	0	0.0	0.0	0.0
Laclos_Liaisons	26	1	14	0	0.0	0.0	0.0
Laclos_Liaisons	27	2	5	0	0.0	0.0	0.0
Laclos_Liaisons	28	4	13	0	0.0	0.0	0.0
Laclos_Liaisons	29	12	187	2	0.0106951871657754	0.0	0.01871403362335672
Laclos_Liaisons	30	13	101	0	0.0	0.0	0.0
Laclos_Liaisons	31	8	174	2	0.011494252873563218	0.0	0.011573077270325005
Laclos_Liaisons	32	6	79	1	0.012658227848101266	0.0	0.03711348095126027
Laclos_Liaisons	33	7	92	3	0.03260869565217391	0.0	0.034821287251556025
Laclos_Liaisons	34	3	5	0	0.0	0.0	0.0
Laclos_Liaisons	35	4	7	0	0.0	0.0	0.0
Laclos_Liaisons	36	7	124	2	0.016129032258064516	0.0	0.023992630302227924
Laclos_Liaisons	37	7	93	0	0.0	0.0	0.0
Laclos_Liaisons	38	4	60	0	0.0	0.0	0.0
Laclos_Liaisons	39	4	28	0	0.0	0.0	0.0
Laclos_Liaisons	40	11	101	3	0.0297029702970297	0.0	0.06814702266121482
Laclos_Liaisons	41	3	5	0	0.0	0.0	0.0
Laclos_Liaisons	42	3	13	0	0.0	0.0	0.0
Laclos_Liaisons	43	15	244	3	0.012295081967213115	0.0	0.03842551516097262
Laclos_Liaisons	44	10	166	2	0.012048192771084338	0.0	0.02107133187204287
Laclos_Liaisons	45	3	38	0	0.0	0.0	0.0
Laclos_Liaisons	46	1	13	1	0.07692307692307693	0.0769230769230769	0.0
Laclos_Liaisons	47	13	198	4	0.020202020202020204	0.0	0.020177670374547787
Laclos_Liaisons	48	12	159	3	0.018867924528301886	0.0	0.10056352068351009
Laclos_Liaisons	49	2	7	0	0.0	0.0	0.0
Laclos_Liaisons	50	2	10	0	0.0	0.0	0.0
Laclos_Liaisons	51	4	80	2	0.025	0.0208333333333333	0.02588886577519817
Laclos_Liaisons	52	10	177	8	0.04519774011299435	0.0	0.04317728834234689
Laclos_Liaisons	53	18	273	3	0.01098901098901099	0.0	0.017032895704113912
Laclos_Liaisons	54	6	104	2	0.019230769230769232	0.0	0.057143886957271774
Laclos_Liaisons	55	15	225	3	0.013333333333333334	0.0	0.024142991173438693
Laclos_Liaisons	56	3	5	0	0.0	0.0	0.0
Laclos_Liaisons	57	1	11	0	0.0	0.0	0.0
Laclos_Liaisons	58	28	439	18	0.04100227790432802	0.0	0.048809791538175405
Laclos_Liaisons	59	22	319	12	0.03761755485893417	0.0	0.06663665942437813
Laclos_Liaisons	60	11	131	3	0.022900763358778626	0.0	0.025671423349404983
Laclos_Liaisons	61	12	172	2	0.011627906976744186	0.0	0.05803247879456229
Laclos_Liaisons	62	1	1	0	0.0	0.0	0.0
Laclos_Liaisons	63	2	33	0	0.0	0.0	0.0
Laclos_Liaisons	64	2	7	0	0.0	0.0	0.0
Laclos_Liaisons	65	5	7	0	0.0	0.0	0.0
Laclos_Liaisons	66	25	360	3	0.008333333333333333	0.0	0.030883718889458203
Laclos_Liaisons	67	1	6	0	0.0	0.0	0.0
Laclos_Liaisons	68	2	10	0	0.0	0.0	0.0
Laclos_Liaisons	69	6	151	0	0.0	0.0	0.0
Laclos_Liaisons	70	9	142	5	0.035211267605633804	0.0	0.060229126392545344
Laclos_Liaisons	71	10	210	1	0.004761904761904762	0.0	0.010540925533894584
Laclos_Liaisons	72	2	7	0	0.0	0.0	0.0
Laclos_Liaisons	73	2	10	0	0.0	0.0	0.0
Laclos_Liaisons	74	2	73	1	0.0136986301369863	0.01515151515151515	0.021427478217774167
Laclos_Liaisons	75	12	252	3	0.011904761904761904	0.0	0.03344537846721969
Laclos_Liaisons	76	7	167	4	0.023952095808383235	0.0	0.0255439533005528
Laclos_Liaisons	77	7	164	2	0.012195121951219513	0.0	0.03726900685518826
Laclos_Liaisons	78	6	94	1	0.010638297872340425	0.0	0.10206207261596575
Laclos_Liaisons	79	1	19	0	0.0	0.0	0.0
Laclos_Liaisons	80	1	6	0	0.0	0.0	0.0
Laclos_Liaisons	81	2	10	0	0.0	0.0	0.0
Laclos_Liaisons	82	11	120	0	0.0	0.0	0.0
Laclos_Liaisons	83	17	283	3	0.01060070671378092	0.0	0.02269373086863126
Laclos_Liaisons	84	6	102	2	0.0196078431372549	0.0	0.038343618290918445
Laclos_Liaisons	85	11	125	1	0.008	0.0	0.06030226891555272
Laclos_Liaisons	86	24	286	8	0.027972027972027972	0.0	0.05608742403490587
Laclos_Liaisons	87	10	133	3	0.022556390977443608	0.0	0.027469208780611275
Laclos_Liaisons	88	25	330	8	0.024242424242424242	0.0	0.030514707115004168
Laclos_Liaisons	89	4	111	1	0.009009009009009009	0.0	0.014705882352941152
Laclos_Liaisons	90	14	199	3	0.01507537688442211	0.0	0.015474924111540722
Laclos_Liaisons	91	3	60	0	0.0	0.0	0.0
Laclos_Liaisons	92	1	6	0	0.0	0.0	0.0
Laclos_Liaisons	93	13	283	0	0.0	0.0	0.0
Laclos_Liaisons	94	16	315	0	0.0	0.0	0.0
Laclos_Liaisons	95	4	104	0	0.0	0.0	0.0
Laclos_Liaisons	96	7	155	2	0.012903225806451613	0.0	0.06224412259328359
Laclos_Liaisons	97	1	7	0	0.0	0.0	0.0
Laclos_Liaisons	98	1	6	0	0.0	0.0	0.0
Laclos_Liaisons	99	3	9	0	0.0	0.0	0.0
Laclos_Liaisons	100	9	122	1	0.00819672131147541	0.0	0.0095238095238095
Laclos_Liaisons	101	1	7	0	0.0	0.0	0.0
Laclos_Liaisons	102	1	6	0	0.0	0.0	0.0
Laclos_Liaisons	103	2	9	0	0.0	0.0	0.0
Laclos_Liaisons	104	8	125	2	0.016	0.0	0.07030868123920667
Laclos_Liaisons	105	1	5	0	0.0	0.0	0.0
Laclos_Liaisons	106	1	6	0	0.0	0.0	0.0
