filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Cazotte_Ollivier	0	439	6712	157	0.02339094159713945	0.0	0.05119448258109794
Cazotte_Ollivier	1	55	763	14	0.01834862385321101	0.0	0.031206445242146566
Cazotte_Ollivier	2	21	314	15	0.04777070063694268	0.0	0.055423320056904875
Cazotte_Ollivier	3	98	1349	35	0.025945144551519646	0.0	0.041743470681437446
Cazotte_Ollivier	4	230	3296	70	0.021237864077669904	0.0	0.03837332447241009
Cazotte_Ollivier	5	291	5263	132	0.025080752422572676	0.0	0.043555372162314025
Cazotte_Ollivier	6	263	5062	124	0.02449624654286843	0.0	0.04141439807038625
Cazotte_Ollivier	7	303	4680	114	0.02435897435897436	0.0	0.04330740198506748
Cazotte_Ollivier	8	179	3804	85	0.02234490010515247	0.0	0.03555505446740791
Cazotte_Ollivier	9	89	1404	33	0.023504273504273504	0.0	0.043314417951915166
Cazotte_Ollivier	10	148	1582	49	0.030973451327433628	0.0	0.0437024345845568
Cazotte_Ollivier	11	50	870	25	0.028735632183908046	0.0	0.05018290341704652
Cazotte_Ollivier	12	321	4790	117	0.0244258872651357	0.0	0.043069391463704414
Cazotte_Ollivier	13	284	4654	94	0.02019767941555651	0.0	0.040799863006889356
Cazotte_Ollivier	14	239	3940	115	0.02918781725888325	0.0	0.04916777178145622
Cazotte_Ollivier	15	588	10641	309	0.029038624189455877	0.0	0.04055044625619504
