filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	6	98	0	0.0	0.0	0.0
	1	5	117	2	0.017094017094017096	0.0	0.03726779962499648
	2	2	64	1	0.015625	0.0192307692307692	0.027196414661021018
	3	2	27	0	0.0	0.0	0.0
	4	2	42	0	0.0	0.0	0.0
	5	9	158	5	0.03164556962025317	0.0	0.036031205039111135
	6	2	5	0	0.0	0.0	0.0
	7	2	8	0	0.0	0.0	0.0
	8	5	7	0	0.0	0.0	0.0
	9	6	135	1	0.007407407407407408	0.0	0.0291605921759902
	10	8	265	10	0.03773584905660377	0.0294372294372294	0.04541734120070791
	11	4	91	3	0.03296703296703297	0.0227272727272727	0.05254710112799195
	12	9	146	5	0.03424657534246575	0.0	0.033618233618233594
	13	12	316	6	0.0189873417721519	0.0	0.018913983999109034
	14	8	109	6	0.05504587155963303	0.0	0.06578026223496664
	15	13	224	5	0.022321428571428572	0.0	0.04718023455190386
	16	5	92	3	0.03260869565217391	0.0344827586206896	0.02695166534975795
	17	9	90	1	0.011111111111111112	0.0	0.037037037037037035
	18	5	119	1	0.008403361344537815	0.0	0.044721359549995794
	19	1	2	0	0.0	0.0	0.0
	20	1	7	0	0.0	0.0	0.0
	21	11	208	0	0.0	0.0	0.0
	22	17	276	4	0.014492753623188406	0.0	0.028467693553761393
	23	34	552	12	0.021739130434782608	0.0	0.03959352405877459
	24	1	2	0	0.0	0.0	0.0
	25	2	4	0	0.0	0.0	0.0
	26	18	385	3	0.007792207792207792	0.0	0.016462328974325785
	27	12	239	4	0.016736401673640166	0.0	0.02927063052993936
	28	7	116	1	0.008620689655172414	0.0	0.026997462357801934
	29	5	64	0	0.0	0.0	0.0
	30	1	2	0	0.0	0.0	0.0
	31	2	4	0	0.0	0.0	0.0
	32	4	77	1	0.012987012987012988	0.0	0.01785714285714285
	33	10	224	14	0.0625	0.06691176470588235	0.10375080467014133
	34	12	156	2	0.01282051282051282	0.0	0.04148641696448805
	35	29	385	4	0.01038961038961039	0.0	0.015539207173289995
	36	2	2	0	0.0	0.0	0.0
	37	2	4	0	0.0	0.0	0.0
	38	3	72	1	0.013888888888888888	0.0	0.02510218561694024
	39	13	196	0	0.0	0.0	0.0
	40	6	139	1	0.007194244604316547	0.0	0.040824829046386304
	41	27	393	11	0.027989821882951654	0.0	0.04479893295366075
	42	12	192	2	0.010416666666666666	0.0	0.019896997103821718
	43	15	272	7	0.025735294117647058	0.0	0.053140513879462906
	44	1	9	0	0.0	0.0	0.0
	45	14	139	1	0.007194244604316547	0.0	0.008908708063747469
	46	1	2	0	0.0	0.0	0.0
	47	2	4	0	0.0	0.0	0.0
	48	14	218	9	0.04128440366972477	0.0	0.05805416881218989
	49	8	191	3	0.015706806282722512	0.0	0.02417006215157324
	50	7	97	2	0.020618556701030927	0.0	0.03773083980952156
	51	19	355	2	0.005633802816901409	0.0	0.01126077741579663
	52	1	2	0	0.0	0.0	0.0
	53	1	4	0	0.0	0.0	0.0
	54	21	311	5	0.01607717041800643	0.0	0.018646245469619956
	55	1	40	0	0.0	0.0	0.0
	56	1	2	0	0.0	0.0	0.0
	57	2	4	0	0.0	0.0	0.0
	58	7	70	1	0.014285714285714285	0.0	0.01643323795692292
	59	25	427	14	0.03278688524590164	0.0	0.04322029551927149
	60	2	48	0	0.0	0.0	0.0
	61	1	2	0	0.0	0.0	0.0
	62	2	4	0	0.0	0.0	0.0
	63	10	153	1	0.006535947712418301	0.0	0.02258769757263127
	64	7	98	1	0.01020408163265306	0.0	0.018898223650461364
	65	9	162	8	0.04938271604938271	0.0	0.07111237086311718
	66	26	331	6	0.01812688821752266	0.0	0.037509748465493126
	67	17	324	6	0.018518518518518517	0.0	0.04882330666257382
	68	1	2	0	0.0	0.0	0.0
	69	2	4	0	0.0	0.0	0.0
	70	2	30	1	0.03333333333333333	0.02777777777777775	0.03928371006591926
	71	28	458	8	0.017467248908296942	0.0	0.025879726579374023
	72	7	84	3	0.03571428571428571	0.0	0.03309751816981145
	73	14	224	3	0.013392857142857142	0.0	0.01797051503451162
	74	1	2	0	0.0	0.0	0.0
	75	1	4	0	0.0	0.0	0.0
	76	55	727	14	0.01925722145804677	0.0	0.030962885302568667
	77	17	326	4	0.012269938650306749	0.0	0.017113941079870684
	78	1	2	0	0.0	0.0	0.0
	79	1	4	0	0.0	0.0	0.0
	80	29	496	9	0.018145161290322582	0.0	0.05139310942814841
	81	30	531	5	0.009416195856873822	0.0	0.017693086938402165
	82	18	287	13	0.04529616724738676	0.0	0.051666788495108404
	83	19	268	8	0.029850746268656716	0.0	0.04544963130475387
	84	5	84	1	0.011904761904761904	0.0	0.01788854381999832
	85	4	40	1	0.025	0.0	0.0714285714285714
	86	8	135	1	0.007407407407407408	0.0	0.027196414661021052
	87	1	2	0	0.0	0.0	0.0
	88	1	4	0	0.0	0.0	0.0
	89	5	66	1	0.015151515151515152	0.0	0.03726779962499648
	90	7	140	6	0.04285714285714286	0.0	0.04264026303048989
	91	33	532	5	0.009398496240601503	0.0	0.015674425663210634
	92	22	510	2	0.00392156862745098	0.0	0.00917221679395309
	93	10	116	3	0.02586206896551724	0.0	0.03779457305045415
	94	13	269	8	0.02973977695167286	0.0	0.026748957072196145
	95	16	227	5	0.022026431718061675	0.0	0.029972904383431465
	96	13	200	3	0.015	0.0	0.03157135758138513
	97	15	202	4	0.019801980198019802	0.0	0.05430808395153629
	98	23	377	6	0.015915119363395226	0.0	0.03426403946920235
	99	39	477	9	0.018867924528301886	0.0	0.03823464138336988
	100	1	2	0	0.0	0.0	0.0
	101	1	4	0	0.0	0.0	0.0
	102	4	99	0	0.0	0.0	0.0
	103	3	105	5	0.047619047619047616	0.0384615384615384	0.032781481169898985
	104	25	540	9	0.016666666666666666	0.0	0.034288377533636775
	105	1	2	0	0.0	0.0	0.0
	106	1	4	0	0.0	0.0	0.0
	107	5	71	0	0.0	0.0	0.0
	108	8	130	2	0.015384615384615385	0.0	0.03367175148507368
	109	4	63	0	0.0	0.0	0.0
	110	16	262	2	0.007633587786259542	0.0	0.018055555555555543
	111	21	315	9	0.02857142857142857	0.0	0.04646140834415955
	112	1	1	0	0.0	0.0	0.0
	113	4	95	1	0.010526315789473684	0.0	0.0108695652173913
	114	1	11	0	0.0	0.0	0.0
	115	2	3	0	0.0	0.0	0.0
	116	1	4	0	0.0	0.0	0.0
	117	11	178	2	0.011235955056179775	0.0	0.03207263453158694
	118	31	384	2	0.005208333333333333	0.0	0.011973686801784983
	119	1	2	0	0.0	0.0	0.0
	120	1	4	0	0.0	0.0	0.0
	121	40	577	14	0.024263431542461005	0.0	0.040271850671012056
	122	1	2	0	0.0	0.0	0.0
	123	1	4	0	0.0	0.0	0.0
	124	1	40	1	0.025	0.025	0.0
	125	54	1006	18	0.017892644135188866	0.0	0.03341582648661788
	126	16	186	2	0.010752688172043012	0.0	0.01797536000348272
	127	1	2	0	0.0	0.0	0.0
	128	1	4	0	0.0	0.0	0.0
	129	11	149	2	0.013422818791946308	0.0	0.013136859565762243
	130	12	191	2	0.010471204188481676	0.0	0.03172317599561532
	131	11	187	3	0.016042780748663103	0.0	0.023149854000461052
	132	49	586	11	0.01877133105802048	0.0	0.04675305965747818
	133	1	2	0	0.0	0.0	0.0
	134	1	4	0	0.0	0.0	0.0
	135	12	186	2	0.010752688172043012	0.0	0.020990184641925765
	136	7	180	1	0.005555555555555556	0.0	0.01718020331860122
	137	2	19	0	0.0	0.0	0.0
	138	35	526	7	0.013307984790874524	0.0	0.023103989706800505
	139	23	191	3	0.015706806282722512	0.0	0.021248391228783994
	140	8	107	0	0.0	0.0	0.0
	141	4	93	4	0.043010752688172046	0.035759897828863296	0.030267570537000292
	142	8	61	1	0.01639344262295082	0.0	0.02079725827019257
	143	1	2	0	0.0	0.0	0.0
	144	1	4	0	0.0	0.0	0.0
	145	45	764	8	0.010471204188481676	0.0	0.017997737752189612
	146	5	122	1	0.00819672131147541	0.0	0.012422599874998799
	147	1	2	0	0.0	0.0	0.0
	148	1	4	0	0.0	0.0	0.0
	149	3	82	0	0.0	0.0	0.0
	150	30	456	8	0.017543859649122806	0.0	0.03717227035722533
	151	1	2	0	0.0	0.0	0.0
	152	2	7	0	0.0	0.0	0.0
	153	13	252	4	0.015873015873015872	0.0	0.03807657934045989
	154	9	206	5	0.024271844660194174	0.0	0.027968668325156026
	155	16	242	4	0.01652892561983471	0.0	0.0224838119063362
	156	16	263	6	0.022813688212927757	0.0	0.026499374239244238
	157	11	155	2	0.012903225806451613	0.0	0.04020151261036848
	158	16	388	8	0.020618556701030927	0.0	0.04154562136610708
	159	12	201	3	0.014925373134328358	0.0	0.01841934725122586
	160	30	482	14	0.029045643153526972	0.0	0.04338761417697898
	161	9	99	9	0.09090909090909091	0.0714285714285714	0.08437975443782811
	162	3	20	1	0.05	0.0	0.05248638810814779
	163	13	192	2	0.010416666666666666	0.0	0.021493307799035896
	164	5	144	3	0.020833333333333332	0.0	0.019882125369526965
	165	26	327	6	0.01834862385321101	0.0	0.041026772268531735
	166	1	2	0	0.0	0.0	0.0
	167	1	7	0	0.0	0.0	0.0
	168	4	61	0	0.0	0.0	0.0
