filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Mercier_An	0	4	10	0	0.0	0.0	0.0
Mercier_An	1	8	148	5	0.033783783783783786	0.0	0.03570151702230075
Mercier_An	2	4	53	2	0.03773584905660377	0.0172413793103448	0.03942650210923057
Mercier_An	3	9	175	8	0.045714285714285714	0.0434782608695652	0.04205368908344406
Mercier_An	4	8	131	3	0.022900763358778626	0.0	0.02038458657263629
Mercier_An	5	6	107	2	0.018691588785046728	0.0	0.036451860600544395
Mercier_An	6	5	74	2	0.02702702702702703	0.0	0.07240601069999317
Mercier_An	7	3	48	3	0.0625	0.0714285714285714	0.047864381791116836
Mercier_An	8	5	72	1	0.013888888888888888	0.0	0.013551927136362359
Mercier_An	9	1	2	0	0.0	0.0	0.0
Mercier_An	10	2	8	2	0.25	0.14285714285714285	0.20203050891044214
Mercier_An	11	9	81	3	0.037037037037037035	0.0	0.029530983162465704
Mercier_An	12	5	71	3	0.04225352112676056	0.0	0.05798894799865588
Mercier_An	13	5	92	2	0.021739130434782608	0.0	0.02839451399999731
Mercier_An	14	9	146	0	0.0	0.0	0.0
Mercier_An	15	3	93	4	0.043010752688172046	0.0512820512820512	0.0340766794716964
Mercier_An	16	3	28	0	0.0	0.0	0.0
Mercier_An	17	4	51	0	0.0	0.0	0.0
Mercier_An	18	5	88	2	0.022727272727272728	0.0	0.03693553920740494
Mercier_An	19	8	159	7	0.0440251572327044	0.039938556067588296	0.08618823755551913
Mercier_An	20	3	116	3	0.02586206896551724	0.0317460317460317	0.018803550945943746
Mercier_An	21	2	67	1	0.014925373134328358	0.00925925925925925	0.01309457002197309
Mercier_An	22	6	89	3	0.033707865168539325	0.0	0.05813458204571207
Mercier_An	23	3	37	0	0.0	0.0	0.0
Mercier_An	24	6	105	5	0.047619047619047616	0.048924731182795646	0.077256150159734
Mercier_An	25	10	138	2	0.014492753623188406	0.0	0.01904700071546166
Mercier_An	26	6	94	1	0.010638297872340425	0.0	0.031403714651066374
Mercier_An	27	1	2	0	0.0	0.0	0.0
Mercier_An	28	1	5	0	0.0	0.0	0.0
Mercier_An	29	13	167	18	0.10778443113772455	0.037037037037037	0.1477086222387806
Mercier_An	30	4	51	1	0.0196078431372549	0.0	0.0357142857142857
Mercier_An	31	7	99	3	0.030303030303030304	0.0	0.02305267170726577
Mercier_An	32	8	98	2	0.02040816326530612	0.0	0.06428243465332249
Mercier_An	33	3	58	5	0.08620689655172414	0.1153846153846153	0.06955940517375224
Mercier_An	34	4	58	0	0.0	0.0	0.0
Mercier_An	35	7	94	1	0.010638297872340425	0.0	0.05399492471560387
Mercier_An	36	6	106	2	0.018867924528301886	0.0	0.020068147315063938
Mercier_An	37	4	53	4	0.07547169811320754	0.07499999999999996	0.04251961443250678
Mercier_An	38	1	2	0	0.0	0.0	0.0
Mercier_An	39	1	6	0	0.0	0.0	0.0
Mercier_An	40	4	56	1	0.017857142857142856	0.0	0.0714285714285714
Mercier_An	41	4	121	3	0.024793388429752067	0.02948402948402945	0.03439617376892895
Mercier_An	42	3	44	6	0.13636363636363635	0.0588235294117647	0.1381212136902377
Mercier_An	43	5	114	4	0.03508771929824561	0.0	0.03949050935010963
Mercier_An	44	2	70	7	0.1	0.1394557823129251	0.13949725615244812
Mercier_An	45	3	70	4	0.05714285714285714	0.08	0.029701607553740246
Mercier_An	46	3	49	6	0.12244897959183673	0.1666666666666666	0.10088375937089987
Mercier_An	47	4	86	4	0.046511627906976744	0.0416666666666666	0.03717785824327135
Mercier_An	48	1	2	0	0.0	0.0	0.0
Mercier_An	49	1	2	0	0.0	0.0	0.0
Mercier_An	50	6	102	1	0.00980392156862745	0.0	0.018556740475630114
Mercier_An	51	2	51	2	0.0392156862745098	0.05161943319838055	0.03578475613292244
Mercier_An	52	3	29	0	0.0	0.0	0.0
Mercier_An	53	3	43	0	0.0	0.0	0.0
Mercier_An	54	3	139	8	0.05755395683453238	0.0612244897959183	0.021914929488029637
Mercier_An	55	2	2	0	0.0	0.0	0.0
Mercier_An	56	1	2	0	0.0	0.0	0.0
Mercier_An	57	6	156	3	0.019230769230769232	0.0	0.01860359508267152
Mercier_An	58	7	140	3	0.02142857142857143	0.0	0.03055851581235207
Mercier_An	59	5	68	0	0.0	0.0	0.0
Mercier_An	60	4	83	0	0.0	0.0	0.0
Mercier_An	61	2	28	1	0.03571428571428571	0.0217391304347826	0.030743773095067272
Mercier_An	62	14	171	4	0.023391812865497075	0.0	0.03723470700373745
Mercier_An	63	1	2	0	0.0	0.0	0.0
Mercier_An	64	1	3	0	0.0	0.0	0.0
Mercier_An	65	9	208	3	0.014423076923076924	0.0	0.02221811190163513
Mercier_An	66	6	91	3	0.03296703296703297	0.0	0.038298030355056
Mercier_An	67	6	96	2	0.020833333333333332	0.0	0.027949097219482882
Mercier_An	68	6	150	1	0.006666666666666667	0.0	0.00995727537716738
Mercier_An	69	6	125	5	0.04	0.0	0.030560816045489596
Mercier_An	70	1	2	0	0.0	0.0	0.0
Mercier_An	71	1	3	0	0.0	0.0	0.0
Mercier_An	72	17	197	3	0.015228426395939087	0.0	0.02579351051279816
Mercier_An	73	21	269	8	0.02973977695167286	0.0	0.03678623156868358
Mercier_An	74	1	2	0	0.0	0.0	0.0
Mercier_An	75	1	3	0	0.0	0.0	0.0
Mercier_An	76	3	53	4	0.07547169811320754	0.0714285714285714	0.05455447255899807
Mercier_An	77	9	146	6	0.0410958904109589	0.0	0.03947107653526594
Mercier_An	78	4	73	2	0.0273972602739726	0.0192307692307692	0.02512897936632277
Mercier_An	79	7	109	2	0.01834862385321101	0.0	0.046925223078328776
Mercier_An	80	7	113	5	0.04424778761061947	0.0	0.08434222258777868
Mercier_An	81	1	50	1	0.02	0.02	0.0
Mercier_An	82	3	127	1	0.007874015748031496	0.0	0.007308231255564845
Mercier_An	83	8	179	5	0.027932960893854747	0.0	0.0315989427567146
Mercier_An	84	2	24	1	0.041666666666666664	0.04545454545454545	0.06428243465332249
Mercier_An	85	6	78	3	0.038461538461538464	0.0	0.03602190798210554
Mercier_An	86	7	86	2	0.023255813953488372	0.0	0.030264464371485333
Mercier_An	87	4	87	3	0.034482758620689655	0.02941176470588235	0.03636713135488509
Mercier_An	88	2	75	1	0.013333333333333334	0.00909090909090905	0.012856486930664443
Mercier_An	89	16	238	3	0.012605042016806723	0.0	0.01797536000348272
Mercier_An	90	10	196	4	0.02040816326530612	0.0	0.03612443083727439
Mercier_An	91	6	92	1	0.010869565217391304	0.0	0.010206207261596576
Mercier_An	92	5	85	3	0.03529411764705882	0.05	0.030176690717358595
Mercier_An	93	15	227	8	0.03524229074889868	0.0	0.04913225230534098
Mercier_An	94	1	2	0	0.0	0.0	0.0
Mercier_An	95	1	2	0	0.0	0.0	0.0
