filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	2	9	0	0.0	0.0	0.0
	1	2	7	0	0.0	0.0	0.0
	2	23	336	9	0.026785714285714284	0.0	0.04485189167091955
	3	1	2	0	0.0	0.0	0.0
	4	1	7	0	0.0	0.0	0.0
	5	14	237	6	0.02531645569620253	0.0	0.039322104750451205
	6	16	192	5	0.026041666666666668	0.0	0.03871488851323986
	7	1	2	0	0.0	0.0	0.0
	8	7	66	2	0.030303030303030304	0.0	0.06299407883487118
	9	1	2	0	0.0	0.0	0.0
	10	2	7	0	0.0	0.0	0.0
	11	5	69	1	0.014492753623188406	0.0	0.024845199749997632
	12	10	93	1	0.010752688172043012	0.0	0.010904405724718532
	13	25	403	4	0.009925558312655087	0.0	0.01821836072775144
	14	7	75	5	0.06666666666666667	0.0666666666666666	0.06737829766713588
	15	1	2	0	0.0	0.0	0.0
	16	1	7	0	0.0	0.0	0.0
	17	2	29	0	0.0	0.0	0.0
	18	3	66	0	0.0	0.0	0.0
	19	13	182	6	0.03296703296703297	0.0	0.04868750554553545
	20	2	2	0	0.0	0.0	0.0
	21	1	6	0	0.0	0.0	0.0
	22	9	137	2	0.014598540145985401	0.0	0.021505376344085995
	23	5	52	1	0.019230769230769232	0.0	0.08944271909999159
	24	8	174	4	0.022988505747126436	0.0172413793103448	0.030741714574999867
	25	5	41	0	0.0	0.0	0.0
	26	17	174	3	0.017241379310344827	0.0	0.025955369544344187
	27	8	64	0	0.0	0.0	0.0
	28	1	2	0	0.0	0.0	0.0
	29	1	7	0	0.0	0.0	0.0
	30	5	64	3	0.046875	0.0555555555555555	0.04641466349823427
	31	23	321	7	0.021806853582554516	0.0	0.05742616997260613
	32	5	69	1	0.014492753623188406	0.0	0.022360679774997897
	33	3	47	0	0.0	0.0	0.0
	34	4	41	0	0.0	0.0	0.0
	35	4	43	0	0.0	0.0	0.0
	36	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	37	4	63	1	0.015873015873015872	0.0	0.03125
	38	1	3	0	0.0	0.0	0.0
	39	1	2	0	0.0	0.0	0.0
	40	1	7	0	0.0	0.0	0.0
	41	1	3	0	0.0	0.0	0.0
	42	37	392	10	0.025510204081632654	0.0	0.05901094796532866
	43	1	2	0	0.0	0.0	0.0
	44	1	2	0	0.0	0.0	0.0
	45	2	7	0	0.0	0.0	0.0
	46	11	95	3	0.031578947368421054	0.0	0.06466697906828632
	47	3	33	0	0.0	0.0	0.0
	48	26	317	8	0.025236593059936908	0.0	0.057472513079380116
	49	1	2	0	0.0	0.0	0.0
	50	1	7	0	0.0	0.0	0.0
	51	12	195	3	0.015384615384615385	0.0	0.026699969835673826
	52	5	41	0	0.0	0.0	0.0
	53	1	2	0	0.0	0.0	0.0
	54	1	7	0	0.0	0.0	0.0
	55	1	22	0	0.0	0.0	0.0
	56	10	186	4	0.021505376344086023	0.0	0.022742961233171682
	57	23	286	7	0.024475524475524476	0.0	0.050920370866223044
	58	15	283	6	0.02120141342756184	0.0	0.04566597064108418
	59	4	24	0	0.0	0.0	0.0
	60	1	2	0	0.0	0.0	0.0
	61	2	7	0	0.0	0.0	0.0
	62	3	36	3	0.08333333333333333	0.0833333333333333	0.031823442326082224
	63	42	619	27	0.04361873990306947	0.0	0.05426824339008104
	64	5	42	2	0.047619047619047616	0.0	0.10826566070179976
	65	1	2	0	0.0	0.0	0.0
	66	1	7	0	0.0	0.0	0.0
	67	30	346	15	0.04335260115606936	0.0	0.0487534965258268
	68	11	103	5	0.04854368932038835	0.0	0.05849169377774745
	69	1	2	0	0.0	0.0	0.0
	70	1	7	0	0.0	0.0	0.0
	71	3	78	2	0.02564102564102564	0.0	0.02685350089254071
	72	4	68	1	0.014705882352941176	0.0	0.125
	73	1	5	0	0.0	0.0	0.0
	74	7	155	1	0.0064516129032258064	0.0	0.018898223650461364
	75	3	62	1	0.016129032258064516	0.0	0.03849001794597501
	76	6	101	0	0.0	0.0	0.0
	77	28	526	10	0.019011406844106463	0.0	0.03734237337893953
	78	10	146	3	0.02054794520547945	0.0	0.03118357137110485
	79	43	459	9	0.0196078431372549	0.0	0.03495241060019735
	80	4	61	1	0.01639344262295082	0.0	0.0714285714285714
	81	3	46	1	0.021739130434782608	0.0	0.06415002990995841
	82	5	81	3	0.037037037037037035	0.0	0.02964629673833115
	83	12	117	4	0.03418803418803419	0.0	0.0515719066966813
	84	7	109	4	0.03669724770642202	0.0	0.040563635759027855
	85	3	46	1	0.021739130434782608	0.0	0.036084391824351615
	86	6	58	0	0.0	0.0	0.0
	87	18	255	8	0.03137254901960784	0.0	0.03306847986465238
	88	1	2	0	0.0	0.0	0.0
	89	1	8	0	0.0	0.0	0.0
	90	6	75	1	0.013333333333333334	0.0	0.0226804605813257
	91	27	369	10	0.02710027100271003	0.0	0.06125275731303772
	92	2	27	0	0.0	0.0	0.0
	93	1	2	0	0.0	0.0	0.0
	94	2	7	0	0.0	0.0	0.0
	95	30	345	11	0.03188405797101449	0.0	0.049202024708525735
	96	5	52	1	0.019230769230769232	0.0	0.03726779962499648
	97	1	2	0	0.0	0.0	0.0
	98	1	7	0	0.0	0.0	0.0
	99	8	108	3	0.027777777777777776	0.0	0.05362891733443642
	100	2	53	0	0.0	0.0	0.0
	101	2	37	2	0.05405405405405406	0.04166666666666665	0.05892556509887894
	102	4	51	2	0.0392156862745098	0.015625	0.0338766441602149
	103	1	2	0	0.0	0.0	0.0
	104	1	6	0	0.0	0.0	0.0
	105	1	6	0	0.0	0.0	0.0
	106	2	39	0	0.0	0.0	0.0
	107	17	345	8	0.02318840579710145	0.0	0.03865409672889075
	108	2	36	1	0.027777777777777776	0.01666666666666665	0.02357022603955156
	109	3	18	0	0.0	0.0	0.0
	110	6	65	2	0.03076923076923077	0.0	0.08164965809277261
	111	1	2	0	0.0	0.0	0.0
	112	2	7	0	0.0	0.0	0.0
	113	4	64	2	0.03125	0.0227272727272727	0.07872958216222167
	114	4	98	3	0.030612244897959183	0.01515151515151515	0.06325039274526571
	115	3	51	0	0.0	0.0	0.0
	116	7	90	1	0.011111111111111112	0.0	0.03779644730092273
	117	6	83	4	0.04819277108433735	0.0	0.05008772221566261
	118	1	2	0	0.0	0.0	0.0
	119	1	7	0	0.0	0.0	0.0
	120	18	168	2	0.011904761904761904	0.0	0.031798671214423174
	121	10	177	3	0.01694915254237288	0.0	0.03081315401101082
	122	4	33	0	0.0	0.0	0.0
	123	1	2	0	0.0	0.0	0.0
	124	2	7	0	0.0	0.0	0.0
	125	1	7	0	0.0	0.0	0.0
	126	14	178	2	0.011235955056179775	0.0	0.025147967533267368
	127	1	7	0	0.0	0.0	0.0
	128	10	172	10	0.05813953488372093	0.04640151515151515	0.06820980614052166
	129	6	109	1	0.009174311926605505	0.0	0.018556740475630114
	130	8	42	1	0.023809523809523808	0.0	0.032141217326661246
	131	1	2	0	0.0	0.0	0.0
	132	3	26	0	0.0	0.0	0.0
	133	1	2	0	0.0	0.0	0.0
	134	1	7	0	0.0	0.0	0.0
	135	1	4	0	0.0	0.0	0.0
	136	2	33	0	0.0	0.0	0.0
	137	26	475	13	0.02736842105263158	0.0	0.03037134851508089
	138	2	14	1	0.07142857142857142	0.0714285714285714	0.10101525445522103
	139	11	131	2	0.015267175572519083	0.0	0.023416932893847203
	140	7	54	2	0.037037037037037035	0.0	0.034853574033876164
	141	1	2	0	0.0	0.0	0.0
	142	1	8	0	0.0	0.0	0.0
	143	1	4	0	0.0	0.0	0.0
	144	12	211	5	0.023696682464454975	0.0	0.029701326492127172
	145	7	122	0	0.0	0.0	0.0
	146	2	17	0	0.0	0.0	0.0
	147	6	167	5	0.029940119760479042	0.0	0.028016818301700004
	148	23	297	4	0.013468013468013467	0.0	0.019964308109770762
	149	3	45	2	0.044444444444444446	0.0	0.03981725994411211
	150	15	112	4	0.03571428571428571	0.0	0.07989800877849665
	151	1	2	0	0.0	0.0	0.0
	152	2	7	0	0.0	0.0	0.0
	153	27	339	10	0.029498525073746312	0.0	0.05398264635137774
	154	15	140	2	0.014285714285714285	0.0	0.018519093470847535
	155	15	149	0	0.0	0.0	0.0
	156	1	2	0	0.0	0.0	0.0
	157	1	7	0	0.0	0.0	0.0
	158	1	4	0	0.0	0.0	0.0
	159	14	309	15	0.04854368932038835	0.0	0.05047871880243536
	160	11	169	2	0.011834319526627219	0.0	0.028383528036481663
	161	22	307	5	0.016286644951140065	0.0	0.023306477073252497
	162	1	2	0	0.0	0.0	0.0
	163	1	7	0	0.0	0.0	0.0
	164	1	4	0	0.0	0.0	0.0
	165	9	97	3	0.030927835051546393	0.0	0.042152811343162296
	166	12	119	4	0.03361344537815126	0.0	0.07459493181424842
	167	7	73	3	0.0410958904109589	0.0	0.05171012763267598
	168	1	2	0	0.0	0.0	0.0
	169	1	8	0	0.0	0.0	0.0
	170	3	26	1	0.038461538461538464	0.0	0.05248638810814779
	171	12	142	5	0.035211267605633804	0.0	0.06915689810605234
	172	12	185	22	0.11891891891891893	0.10416666666666666	0.13117627272843999
	173	38	380	14	0.03684210526315789	0.0	0.05172939813587558
	174	7	76	3	0.039473684210526314	0.0	0.061327020522941374
	175	6	37	2	0.05405405405405406	0.0	0.055381672326046905
	176	1	2	0	0.0	0.0	0.0
	177	2	7	0	0.0	0.0	0.0
	178	7	80	0	0.0	0.0	0.0
	179	24	298	7	0.02348993288590604	0.0	0.05906115804833162
	180	12	90	2	0.022222222222222223	0.0	0.058902124132094995
	181	58	624	25	0.04006410256410257	0.0	0.07375853444861447
	182	1	2	0	0.0	0.0	0.0
	183	16	212	5	0.02358490566037736	0.0	0.04585807413054937
	184	1	2	0	0.0	0.0	0.0
	185	1	7	0	0.0	0.0	0.0
	186	11	210	4	0.01904761904761905	0.0	0.02349040190271436
	187	2	28	0	0.0	0.0	0.0
	188	11	233	4	0.017167381974248927	0.0	0.03265435796671616
	189	8	117	2	0.017094017094017096	0.0	0.019343812829636497
	190	5	96	1	0.010416666666666666	0.0	0.01597191412499849
	191	1	2	0	0.0	0.0	0.0
	192	1	7	0	0.0	0.0	0.0
	193	6	81	2	0.024691358024691357	0.0	0.04626056039145824
	194	3	58	3	0.05172413793103448	0.0	0.04224514164802135
	195	2	42	0	0.0	0.0	0.0
	196	5	87	4	0.04597701149425287	0.0476190476190476	0.052728881220490104
	197	4	67	2	0.029850746268656716	0.03846153846153845	0.05193494641161305
	198	3	62	3	0.04838709677419355	0.0555555555555555	0.05010277503136549
	199	1	2	0	0.0	0.0	0.0
	200	1	8	0	0.0	0.0	0.0
	201	10	153	6	0.0392156862745098	0.0	0.0677613296515295
	202	10	139	6	0.04316546762589928	0.0	0.11828218911458534
	203	1	30	1	0.03333333333333333	0.0333333333333333	0.0
	204	5	78	3	0.038461538461538464	0.0	0.033704212450372736
	205	18	231	2	0.008658008658008658	0.0	0.028311528490856785
	206	19	197	1	0.005076142131979695	0.0	0.013495043168856573
	207	1	3	0	0.0	0.0	0.0
	208	1	2	0	0.0	0.0	0.0
	209	1	7	0	0.0	0.0	0.0
	210	1	2	0	0.0	0.0	0.0
	211	3	40	0	0.0	0.0	0.0
	212	6	76	1	0.013157894736842105	0.0	0.020412414523193152
