filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Riccoboni_LettresFanni	0	15	269	4	0.01486988847583643	0.0	0.018294293686840636
Riccoboni_LettresFanni	1	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	2	9	124	1	0.008064516129032258	0.0	0.0128205128205128
Riccoboni_LettresFanni	3	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	4	8	95	1	0.010526315789473684	0.0	0.032141217326661246
Riccoboni_LettresFanni	5	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	6	4	75	0	0.0	0.0	0.0
Riccoboni_LettresFanni	7	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	8	10	163	2	0.012269938650306749	0.0	0.021994295969128577
Riccoboni_LettresFanni	9	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	10	14	241	2	0.008298755186721992	0.0	0.012726725805353535
Riccoboni_LettresFanni	11	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	12	16	193	1	0.0051813471502590676	0.0	0.03125
Riccoboni_LettresFanni	13	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	14	16	180	2	0.011111111111111112	0.0	0.021479315980594736
Riccoboni_LettresFanni	15	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	16	12	185	4	0.021621621621621623	0.0	0.01975824323978805
Riccoboni_LettresFanni	17	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	18	12	118	1	0.00847457627118644	0.0	0.016980890270283107
Riccoboni_LettresFanni	19	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	20	17	166	0	0.0	0.0	0.0
Riccoboni_LettresFanni	21	2	11	0	0.0	0.0	0.0
Riccoboni_LettresFanni	22	24	301	6	0.019933554817275746	0.0	0.01862020632950275
Riccoboni_LettresFanni	23	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	24	30	275	1	0.0036363636363636364	0.0	0.008298826628866147
Riccoboni_LettresFanni	25	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	26	22	383	5	0.013054830287206266	0.0	0.02609113663927035
Riccoboni_LettresFanni	27	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	28	15	357	6	0.01680672268907563	0.0	0.02302273770824535
Riccoboni_LettresFanni	29	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	30	11	155	2	0.012903225806451613	0.0	0.015115310038402142
Riccoboni_LettresFanni	31	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	32	19	117	0	0.0	0.0	0.0
Riccoboni_LettresFanni	33	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	34	25	228	7	0.03070175438596491	0.0	0.04718948873405951
Riccoboni_LettresFanni	35	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	36	30	371	11	0.029649595687331536	0.0	0.03747274003026036
Riccoboni_LettresFanni	37	1	8	0	0.0	0.0	0.0
Riccoboni_LettresFanni	38	24	250	7	0.028	0.0	0.05191709080652335
Riccoboni_LettresFanni	39	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	40	16	157	4	0.025477707006369428	0.0	0.02322264302910772
Riccoboni_LettresFanni	41	2	8	0	0.0	0.0	0.0
Riccoboni_LettresFanni	42	19	154	7	0.045454545454545456	0.0	0.05011051491061533
Riccoboni_LettresFanni	43	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	44	24	285	9	0.031578947368421054	0.0	0.044886454604456755
Riccoboni_LettresFanni	45	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	46	24	307	4	0.013029315960912053	0.0	0.03386388331210756
Riccoboni_LettresFanni	47	2	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	48	28	368	3	0.008152173913043478	0.0	0.032835908569212174
Riccoboni_LettresFanni	49	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	50	39	535	8	0.014953271028037384	0.0	0.032148294983574015
Riccoboni_LettresFanni	51	2	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	52	33	326	5	0.015337423312883436	0.0	0.028161962987974767
Riccoboni_LettresFanni	53	2	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	54	36	306	6	0.0196078431372549	0.0	0.049622721778542246
Riccoboni_LettresFanni	55	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	56	16	263	3	0.011406844106463879	0.0	0.018836548413376494
Riccoboni_LettresFanni	57	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	58	35	348	5	0.014367816091954023	0.0	0.04148748829311298
Riccoboni_LettresFanni	59	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	60	24	189	1	0.005291005291005291	0.0	0.009720197391996735
Riccoboni_LettresFanni	61	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	62	11	109	0	0.0	0.0	0.0
Riccoboni_LettresFanni	63	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	64	14	148	0	0.0	0.0	0.0
Riccoboni_LettresFanni	65	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	66	15	202	3	0.01485148514851485	0.0	0.022053597817637043
Riccoboni_LettresFanni	67	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	68	32	270	4	0.014814814814814815	0.0	0.03711799643782037
Riccoboni_LettresFanni	69	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	70	31	322	6	0.018633540372670808	0.0	0.05447979312346375
Riccoboni_LettresFanni	71	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	72	15	179	4	0.0223463687150838	0.0	0.03737629417659166
Riccoboni_LettresFanni	73	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	74	15	165	3	0.01818181818181818	0.0	0.03237936503419366
Riccoboni_LettresFanni	75	1	5	0	0.0	0.0	0.0
Riccoboni_LettresFanni	76	11	163	3	0.018404907975460124	0.0	0.022234844899878668
Riccoboni_LettresFanni	77	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	78	10	79	0	0.0	0.0	0.0
Riccoboni_LettresFanni	79	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	80	12	105	0	0.0	0.0	0.0
Riccoboni_LettresFanni	81	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	82	11	100	1	0.01	0.0	0.043073049225394774
Riccoboni_LettresFanni	83	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	84	25	183	4	0.02185792349726776	0.0	0.049452986763437755
Riccoboni_LettresFanni	85	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	86	35	399	9	0.022556390977443608	0.0	0.02601748883307269
Riccoboni_LettresFanni	87	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	88	7	135	7	0.05185185185185185	0.0	0.04746400787634747
Riccoboni_LettresFanni	89	2	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	90	23	259	6	0.023166023166023165	0.0	0.03269034885422088
Riccoboni_LettresFanni	91	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	92	26	346	6	0.017341040462427744	0.0	0.03880810739729104
Riccoboni_LettresFanni	93	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	94	9	83	1	0.012048192771084338	0.0	0.047619047619047596
Riccoboni_LettresFanni	95	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	96	17	138	6	0.043478260869565216	0.0	0.08481250498260733
Riccoboni_LettresFanni	97	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	98	28	286	0	0.0	0.0	0.0
Riccoboni_LettresFanni	99	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	100	23	203	2	0.009852216748768473	0.0	0.054193897077592965
Riccoboni_LettresFanni	101	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	102	15	242	6	0.024793388429752067	0.0	0.030292523997448258
Riccoboni_LettresFanni	103	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	104	24	277	3	0.010830324909747292	0.0	0.03903353790483906
Riccoboni_LettresFanni	105	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	106	28	376	8	0.02127659574468085	0.0	0.036639376490430246
Riccoboni_LettresFanni	107	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	108	9	85	1	0.011764705882352941	0.0	0.0175438596491228
Riccoboni_LettresFanni	109	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	110	16	188	2	0.010638297872340425	0.0	0.023679544860739057
Riccoboni_LettresFanni	111	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	112	15	189	7	0.037037037037037035	0.0	0.04490360256004497
Riccoboni_LettresFanni	113	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	114	5	87	2	0.022988505747126436	0.0	0.018684443937383628
Riccoboni_LettresFanni	115	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	116	24	215	3	0.013953488372093023	0.0	0.027569712725715886
Riccoboni_LettresFanni	117	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	118	21	291	5	0.01718213058419244	0.0	0.015791678351768403
Riccoboni_LettresFanni	119	1	5	0	0.0	0.0	0.0
Riccoboni_LettresFanni	120	4	55	0	0.0	0.0	0.0
Riccoboni_LettresFanni	121	1	5	0	0.0	0.0	0.0
Riccoboni_LettresFanni	122	17	278	7	0.025179856115107913	0.0	0.04710219736817544
Riccoboni_LettresFanni	123	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	124	20	248	6	0.024193548387096774	0.0	0.03853640442099889
Riccoboni_LettresFanni	125	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	126	20	187	6	0.03208556149732621	0.0	0.022997876375394216
Riccoboni_LettresFanni	127	1	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	128	23	277	2	0.007220216606498195	0.0	0.016711643756465482
Riccoboni_LettresFanni	129	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	130	20	378	4	0.010582010582010581	0.0	0.027642665337875415
Riccoboni_LettresFanni	131	1	1	0	0.0	0.0	0.0
Riccoboni_LettresFanni	132	35	356	14	0.03932584269662921	0.0	0.07725846029389617
Riccoboni_LettresFanni	133	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	134	64	680	18	0.026470588235294117	0.0	0.062701179124811
Riccoboni_LettresFanni	135	2	9	0	0.0	0.0	0.0
Riccoboni_LettresFanni	136	21	151	3	0.019867549668874173	0.0	0.04130475448437578
Riccoboni_LettresFanni	137	2	4	0	0.0	0.0	0.0
Riccoboni_LettresFanni	138	31	336	11	0.03273809523809524	0.0	0.036601788519697476
Riccoboni_LettresFanni	139	1	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	140	22	288	10	0.034722222222222224	0.0	0.05360833793979772
Riccoboni_LettresFanni	141	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	142	21	257	8	0.0311284046692607	0.0	0.041479043879950286
Riccoboni_LettresFanni	143	1	16	0	0.0	0.0	0.0
Riccoboni_LettresFanni	144	31	399	3	0.007518796992481203	0.0	0.01051663047321776
Riccoboni_LettresFanni	145	6	33	0	0.0	0.0	0.0
Riccoboni_LettresFanni	146	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	147	26	439	7	0.015945330296127564	0.0	0.03431136936853727
Riccoboni_LettresFanni	148	1	6	0	0.0	0.0	0.0
Riccoboni_LettresFanni	149	51	528	11	0.020833333333333332	0.0	0.03972944253008701
Riccoboni_LettresFanni	150	1	3	0	0.0	0.0	0.0
Riccoboni_LettresFanni	151	51	693	12	0.017316017316017316	0.0	0.0325780583729493
Riccoboni_LettresFanni	152	2	10	0	0.0	0.0	0.0
Riccoboni_LettresFanni	153	26	252	9	0.03571428571428571	0.0	0.045179293456173046
Riccoboni_LettresFanni	154	49	546	14	0.02564102564102564	0.0	0.04382289908059665
Riccoboni_LettresFanni	155	41	483	20	0.041407867494824016	0.0	0.06227797726900244
Riccoboni_LettresFanni	156	276	3622	63	0.017393705135284373	0.0	0.0405122968285305
Riccoboni_LettresFanni	157	2	2	0	0.0	0.0	0.0
Riccoboni_LettresFanni	158	27	192	9	0.046875	0.0	0.09158288271955892
Riccoboni_LettresFanni	159	3	26	1	0.038461538461538464	0.0	0.05248638810814779
Riccoboni_LettresFanni	160	10	67	2	0.029850746268656716	0.0	0.09559753599799992
Riccoboni_LettresFanni	161	1	5	0	0.0	0.0	0.0
Riccoboni_LettresFanni	162	98	1153	18	0.015611448395490026	0.0	0.0380137772555266
Riccoboni_LettresFanni	163	3	10	1	0.1	0.0	0.08247860988423222
Riccoboni_LettresFanni	164	428	6438	108	0.016775396085740912	0.0	0.03818681086071038
