filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	2	0	0.0	0.0	0.0
	1	1	4	0	0.0	0.0	0.0
	2	4	36	0	0.0	0.0	0.0
	3	20	283	2	0.007067137809187279	0.0	0.027493537539536806
	4	2	15	0	0.0	0.0	0.0
	5	4	42	0	0.0	0.0	0.0
	6	2	25	2	0.08	0.1096491228070175	0.08063498381951854
	7	1	15	0	0.0	0.0	0.0
	8	6	138	10	0.07246376811594203	0.0192307692307692	0.05620558515726055
	9	1	2	0	0.0	0.0	0.0
	10	1	4	0	0.0	0.0	0.0
	11	1	32	0	0.0	0.0	0.0
	12	6	65	3	0.046153846153846156	0.0208333333333333	0.04922582139224341
	13	5	67	1	0.014925373134328358	0.0	0.03194382824999698
	14	1	1	0	0.0	0.0	0.0
	15	23	364	12	0.03296703296703297	0.027027027027027	0.04121176630020242
	16	8	156	2	0.01282051282051282	0.0	0.0699880989114798
	17	3	51	0	0.0	0.0	0.0
	18	7	84	6	0.07142857142857142	0.0769230769230769	0.058439557203369547
	19	2	2	0	0.0	0.0	0.0
	20	1	2	0	0.0	0.0	0.0
	21	1	4	0	0.0	0.0	0.0
	22	26	463	7	0.01511879049676026	0.0	0.05013686522092745
	23	1	2	0	0.0	0.0	0.0
	24	1	4	0	0.0	0.0	0.0
	25	10	167	3	0.017964071856287425	0.0	0.02762830363797651
	26	5	69	2	0.028985507246376812	0.0	0.02606052663611368
	27	12	239	4	0.016736401673640166	0.0	0.022925265357202802
	28	11	77	7	0.09090909090909091	0.0	0.08922628697411009
	29	14	237	12	0.05063291139240506	0.01388888888888885	0.08258644974066742
	30	3	72	0	0.0	0.0	0.0
	31	10	195	5	0.02564102564102564	0.0	0.026452069622443706
	32	8	131	4	0.030534351145038167	0.0172413793103448	0.06491662835235795
	33	1	1	0	0.0	0.0	0.0
	34	9	69	1	0.014492753623188406	0.0	0.03333333333333334
	35	7	109	1	0.009174311926605505	0.0	0.018898223650461364
	36	2	2	0	0.0	0.0	0.0
	37	1	4	0	0.0	0.0	0.0
	38	8	150	2	0.013333333333333334	0.0	0.012718217912809958
	39	65	1009	29	0.028741328047571853	0.0	0.05092816453859088
	40	4	33	0	0.0	0.0	0.0
	41	8	101	1	0.009900990099009901	0.0	0.032141217326661246
	42	1	12	0	0.0	0.0	0.0
	43	7	106	0	0.0	0.0	0.0
	44	3	11	1	0.09090909090909091	0.0	0.14433756729740646
	45	1	2	0	0.0	0.0	0.0
	46	1	4	0	0.0	0.0	0.0
	47	27	503	6	0.011928429423459244	0.0	0.0418787182586817
	48	15	169	7	0.04142011834319527	0.0	0.08036227399671435
	49	4	63	3	0.047619047619047616	0.02941176470588235	0.05954671869243304
	50	2	18	1	0.05555555555555555	0.0625	0.08838834764831845
	51	7	113	2	0.017699115044247787	0.0	0.03026446437148533
	52	1	17	0	0.0	0.0	0.0
	53	4	38	0	0.0	0.0	0.0
	54	4	85	3	0.03529411764705882	0.01515151515151515	0.06325039274526571
	55	1	2	0	0.0	0.0	0.0
	56	1	4	0	0.0	0.0	0.0
	57	35	450	9	0.02	0.0	0.044067141679272406
	58	4	95	4	0.042105263157894736	0.0505747126436781	0.042888352199553184
	59	2	26	0	0.0	0.0	0.0
	60	15	231	4	0.017316017316017316	0.0	0.038931392476401226
	61	1	4	0	0.0	0.0	0.0
	62	2	36	1	0.027777777777777776	0.015625	0.02209708691207961
	63	5	32	0	0.0	0.0	0.0
	64	5	46	0	0.0	0.0	0.0
	65	5	36	0	0.0	0.0	0.0
	66	41	563	20	0.035523978685612786	0.0	0.04983025321003502
	67	6	133	0	0.0	0.0	0.0
	68	11	127	0	0.0	0.0	0.0
	69	1	2	0	0.0	0.0	0.0
	70	1	4	0	0.0	0.0	0.0
	71	24	378	8	0.021164021164021163	0.0	0.045018574361625506
	72	4	82	3	0.036585365853658534	0.03846153846153845	0.07364823905817983
	73	12	163	2	0.012269938650306749	0.0	0.026243194054073903
	74	5	54	1	0.018518518518518517	0.0	0.03440104580768906
	75	1	19	0	0.0	0.0	0.0
	76	1	9	0	0.0	0.0	0.0
	77	6	76	0	0.0	0.0	0.0
	78	1	2	0	0.0	0.0	0.0
	79	1	4	0	0.0	0.0	0.0
	80	12	220	1	0.004545454545454545	0.0	0.048112522432468795
	81	5	109	3	0.027522935779816515	0.0384615384615384	0.027438608181445917
	82	8	141	6	0.0425531914893617	0.0	0.0992738765325303
	83	12	182	6	0.03296703296703297	0.0	0.05145489672476304
	84	15	226	0	0.0	0.0	0.0
	85	4	92	0	0.0	0.0	0.0
	86	16	291	14	0.048109965635738834	0.0238095238095238	0.08788444231562434
	87	6	115	5	0.043478260869565216	0.0161290322580645	0.056342132986524796
	88	1	2	0	0.0	0.0	0.0
	89	1	4	0	0.0	0.0	0.0
	90	12	236	7	0.029661016949152543	0.0	0.02894191523786627
	91	3	29	0	0.0	0.0	0.0
	92	30	396	17	0.04292929292929293	0.0	0.08332738275399901
	93	1	1	0	0.0	0.0	0.0
	94	14	170	5	0.029411764705882353	0.0	0.04968090842036043
	95	10	192	5	0.026041666666666668	0.0	0.056489006422039544
	96	1	30	0	0.0	0.0	0.0
	97	2	5	0	0.0	0.0	0.0
	98	1	16	0	0.0	0.0	0.0
	99	2	22	0	0.0	0.0	0.0
	100	2	8	0	0.0	0.0	0.0
	101	1	2	0	0.0	0.0	0.0
	102	1	4	0	0.0	0.0	0.0
	103	3	36	0	0.0	0.0	0.0
	104	7	113	4	0.035398230088495575	0.0	0.02562471003452387
	105	1	2	0	0.0	0.0	0.0
	106	1	4	0	0.0	0.0	0.0
	107	12	241	8	0.03319502074688797	0.0	0.05084940302596948
	108	1	13	0	0.0	0.0	0.0
	109	5	63	0	0.0	0.0	0.0
	110	7	153	2	0.013071895424836602	0.0	0.02159796988624154
	111	11	83	0	0.0	0.0	0.0
	112	2	8	0	0.0	0.0	0.0
	113	1	2	0	0.0	0.0	0.0
	114	1	4	0	0.0	0.0	0.0
	115	6	93	4	0.043010752688172046	0.0	0.0923096303845227
	116	15	157	4	0.025477707006369428	0.0	0.04622687202693337
	117	4	30	0	0.0	0.0	0.0
	118	4	8	0	0.0	0.0	0.0
	119	1	2	0	0.0	0.0	0.0
	120	1	4	0	0.0	0.0	0.0
	121	4	92	2	0.021739130434782608	0.0227272727272727	0.03059326772608715
	122	8	95	0	0.0	0.0	0.0
	123	1	1	0	0.0	0.0	0.0
	124	3	19	0	0.0	0.0	0.0
	125	4	17	0	0.0	0.0	0.0
	126	4	18	2	0.1111111111111111	0.04545454545454545	0.0950568917658068
	127	1	2	0	0.0	0.0	0.0
	128	1	4	0	0.0	0.0	0.0
	129	10	144	2	0.013888888888888888	0.0	0.033051740640037006
	130	25	467	6	0.01284796573875803	0.0	0.03884917462763345
	131	6	44	0	0.0	0.0	0.0
	132	1	2	0	0.0	0.0	0.0
	133	1	4	0	0.0	0.0	0.0
	134	5	55	1	0.01818181818181818	0.0	0.014426245016127662
	135	29	435	12	0.027586206896551724	0.0	0.05312113774872248
	136	16	199	5	0.02512562814070352	0.0	0.037742044388460794
	137	3	63	1	0.015873015873015872	0.0	0.015604061329449328
	138	11	121	1	0.008264462809917356	0.0	0.033501260508640406
	139	1	2	0	0.0	0.0	0.0
	140	1	4	0	0.0	0.0	0.0
	141	6	101	0	0.0	0.0	0.0
	142	23	354	9	0.025423728813559324	0.0	0.05675902003676572
	143	3	7	0	0.0	0.0	0.0
	144	3	35	0	0.0	0.0	0.0
	145	1	32	3	0.09375	0.09375	0.0
	146	1	2	0	0.0	0.0	0.0
	147	1	4	0	0.0	0.0	0.0
	148	14	291	2	0.006872852233676976	0.0	0.013009028344557933
	149	4	28	0	0.0	0.0	0.0
	150	6	126	3	0.023809523809523808	0.0	0.06677994910464324
	151	3	44	0	0.0	0.0	0.0
	152	7	94	2	0.02127659574468085	0.0	0.02188992941002081
	153	1	15	0	0.0	0.0	0.0
	154	4	44	0	0.0	0.0	0.0
	155	1	51	1	0.0196078431372549	0.0196078431372549	0.0
	156	3	39	1	0.02564102564102564	0.0	0.03207501495497917
	157	5	39	0	0.0	0.0	0.0
	158	1	2	0	0.0	0.0	0.0
	159	1	4	0	0.0	0.0	0.0
	160	10	178	3	0.016853932584269662	0.0	0.03431506810460975
	161	6	69	4	0.057971014492753624	0.0801282051282051	0.05536065855236879
	162	2	41	0	0.0	0.0	0.0
	163	2	67	1	0.014925373134328358	0.0108695652173913	0.015371886547533636
	164	17	265	8	0.03018867924528302	0.0	0.0501340750426792
	165	8	76	1	0.013157894736842105	0.0	0.01140494808365398
	166	1	2	0	0.0	0.0	0.0
	167	1	4	0	0.0	0.0	0.0
	168	8	87	0	0.0	0.0	0.0
	169	6	34	0	0.0	0.0	0.0
	170	3	40	2	0.05	0.0	0.06415002990995841
	171	9	118	5	0.0423728813559322	0.0	0.054075242439575816
	172	7	102	4	0.0392156862745098	0.0	0.04181896086111097
	173	1	2	0	0.0	0.0	0.0
	174	1	4	0	0.0	0.0	0.0
	175	12	187	3	0.016042780748663103	0.0	0.03186673563708973
	176	5	63	0	0.0	0.0	0.0
	177	9	90	4	0.044444444444444446	0.0	0.06075281576441995
	178	2	16	0	0.0	0.0	0.0
	179	7	89	1	0.011235955056179775	0.0	0.015748519708717778
	180	1	2	0	0.0	0.0	0.0
	181	1	4	0	0.0	0.0	0.0
	182	12	190	2	0.010526315789473684	0.0	0.04158929117433265
	183	4	80	1	0.0125	0.0	0.01388888888888885
	184	5	75	2	0.02666666666666667	0.0	0.04011553562333559
	185	12	180	3	0.016666666666666666	0.0	0.036953130899235055
	186	3	28	0	0.0	0.0	0.0
	187	2	45	1	0.022222222222222223	0.025	0.03535533905932738
	188	1	6	0	0.0	0.0	0.0
	189	3	27	0	0.0	0.0	0.0
	190	1	2	0	0.0	0.0	0.0
	191	1	4	0	0.0	0.0	0.0
	192	4	71	2	0.028169014084507043	0.02	0.024768904347781128
	193	11	254	0	0.0	0.0	0.0
	194	1	29	0	0.0	0.0	0.0
	195	1	1	0	0.0	0.0	0.0
	196	7	99	1	0.010101010101010102	0.0	0.013498731178900967
	197	1	2	0	0.0	0.0	0.0
	198	1	4	0	0.0	0.0	0.0
	199	3	38	1	0.02631578947368421	0.0	0.02749286996141074
	200	26	568	9	0.01584507042253521	0.0	0.0200263104454691
	201	22	388	10	0.02577319587628866	0.0	0.07521182398925026
	202	3	29	0	0.0	0.0	0.0
	203	1	2	0	0.0	0.0	0.0
	204	1	4	0	0.0	0.0	0.0
	205	5	57	0	0.0	0.0	0.0
	206	12	102	1	0.00980392156862745	0.0	0.028867513459481294
	207	14	329	4	0.0121580547112462	0.0	0.022418499763504462
	208	3	29	0	0.0	0.0	0.0
	209	9	110	1	0.00909090909090909	0.0	0.023809523809523798
	210	1	2	0	0.0	0.0	0.0
	211	1	4	0	0.0	0.0	0.0
	212	1	13	1	0.07692307692307693	0.0769230769230769	0.0
	213	12	171	6	0.03508771929824561	0.0	0.03912431206854605
	214	7	72	1	0.013888888888888888	0.0	0.015748519708717778
	215	17	273	12	0.04395604395604396	0.0	0.050399783562729644
	216	1	34	0	0.0	0.0	0.0
	217	1	2	0	0.0	0.0	0.0
	218	1	4	0	0.0	0.0	0.0
	219	3	40	0	0.0	0.0	0.0
	220	7	126	1	0.007936507936507936	0.0	0.018898223650461364
	221	2	27	1	0.037037037037037035	0.0238095238095238	0.03367175148507368
	222	1	2	0	0.0	0.0	0.0
	223	1	4	0	0.0	0.0	0.0
	224	2	55	1	0.01818181818181818	0.01428571428571425	0.020203050891044166
	225	2	42	1	0.023809523809523808	0.0357142857142857	0.05050762722761051
	226	16	255	7	0.027450980392156862	0.0	0.0650984530023572
	227	10	127	6	0.047244094488188976	0.0	0.09986139979479092
	228	1	2	0	0.0	0.0	0.0
	229	1	4	0	0.0	0.0	0.0
	230	15	374	3	0.008021390374331552	0.0	0.016461112289390723
	231	5	94	0	0.0	0.0	0.0
	232	4	70	1	0.014285714285714285	0.0	0.0714285714285714
	233	12	179	2	0.0111731843575419	0.0	0.018603074481528287
	234	1	2	0	0.0	0.0	0.0
	235	1	4	0	0.0	0.0	0.0
	236	6	128	0	0.0	0.0	0.0
	237	11	123	2	0.016260162601626018	0.0	0.023823048107012856
	238	1	2	0	0.0	0.0	0.0
	239	1	4	0	0.0	0.0	0.0
	240	9	166	5	0.030120481927710843	0.0	0.05069409065627455
	241	1	2	0	0.0	0.0	0.0
	242	1	4	0	0.0	0.0	0.0
	243	7	112	4	0.03571428571428571	0.0	0.04422911236342872
	244	3	52	1	0.019230769230769232	0.0	0.03396178054056622
	245	7	102	1	0.00980392156862745	0.0	0.015118578920369089
	246	8	145	1	0.006896551724137931	0.0	0.02209708691207961
	247	3	30	0	0.0	0.0	0.0
	248	6	105	2	0.01904761904761905	0.0	0.027216552697590837
	249	1	2	0	0.0	0.0	0.0
	250	1	4	0	0.0	0.0	0.0
	251	8	153	2	0.013071895424836602	0.0	0.04714045207910316
	252	11	227	6	0.02643171806167401	0.0212765957446808	0.04260667360933397
	253	18	232	5	0.021551724137931036	0.0	0.03974682992403819
	254	5	108	0	0.0	0.0	0.0
	255	1	2	0	0.0	0.0	0.0
	256	1	4	0	0.0	0.0	0.0
	257	1	36	0	0.0	0.0	0.0
	258	22	496	6	0.012096774193548387	0.0	0.014780864543148588
	259	5	79	2	0.02531645569620253	0.0	0.025278159337779556
	260	8	56	0	0.0	0.0	0.0
	261	1	2	0	0.0	0.0	0.0
	262	1	4	0	0.0	0.0	0.0
	263	4	37	0	0.0	0.0	0.0
	264	14	175	2	0.011428571428571429	0.0	0.027777099435483447
	265	5	73	1	0.0136986301369863	0.0	0.03440104580768906
	266	13	201	2	0.009950248756218905	0.0	0.032753486005585995
	267	7	161	2	0.012422360248447204	0.0	0.0132316123781856
	268	4	29	1	0.034482758620689655	0.0	0.05555555555555555
	269	6	52	0	0.0	0.0	0.0
