filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Berquin_Enfants	0	3	22	0	0.0	0.0	0.0
Berquin_Enfants	1	3	33	1	0.030303030303030304	0.0	0.05248638810814779
Berquin_Enfants	2	28	288	15	0.052083333333333336	0.0	0.04559558627345263
Berquin_Enfants	3	10	74	2	0.02702702702702703	0.0	0.03052102134294461
Berquin_Enfants	4	2	8	0	0.0	0.0	0.0
Berquin_Enfants	5	2	11	0	0.0	0.0	0.0
Berquin_Enfants	6	4	25	0	0.0	0.0	0.0
Berquin_Enfants	7	6	46	1	0.021739130434782608	0.0	0.016329931618554522
Berquin_Enfants	8	5	18	1	0.05555555555555555	0.0	0.055901699437494755
Berquin_Enfants	9	6	51	5	0.09803921568627451	0.0	0.0677326910724588
Berquin_Enfants	10	4	15	1	0.06666666666666667	0.0	0.05555555555555555
Berquin_Enfants	11	8	48	3	0.0625	0.0	0.06424160744396208
Berquin_Enfants	12	3	12	0	0.0	0.0	0.0
Berquin_Enfants	13	2	13	0	0.0	0.0	0.0
Berquin_Enfants	14	5	21	1	0.047619047619047616	0.0	0.026306682088232818
Berquin_Enfants	15	4	33	2	0.06060606060606061	0.03125	0.03732598513993522
Berquin_Enfants	16	2	11	0	0.0	0.0	0.0
Berquin_Enfants	17	5	14	0	0.0	0.0	0.0
Berquin_Enfants	18	2	22	0	0.0	0.0	0.0
Berquin_Enfants	19	4	35	3	0.08571428571428572	0.1547619047619047	0.10395386426531535
Berquin_Enfants	20	5	7	0	0.0	0.0	0.0
Berquin_Enfants	21	5	62	1	0.016129032258064516	0.0	0.013153341044116387
Berquin_Enfants	22	4	26	1	0.038461538461538464	0.0	0.05
Berquin_Enfants	23	3	45	0	0.0	0.0	0.0
Berquin_Enfants	24	6	54	4	0.07407407407407407	0.0	0.07994011504127749
Berquin_Enfants	25	4	63	3	0.047619047619047616	0.03125	0.03883329866279728
Berquin_Enfants	26	8	82	2	0.024390243902439025	0.0	0.02324215161778371
Berquin_Enfants	27	3	20	1	0.05	0.0	0.08247860988423222
Berquin_Enfants	28	3	20	0	0.0	0.0	0.0
Berquin_Enfants	29	3	19	0	0.0	0.0	0.0
Berquin_Enfants	30	1	23	2	0.08695652173913043	0.0869565217391304	0.0
Berquin_Enfants	31	5	32	2	0.0625	0.0	0.03194382824999698
Berquin_Enfants	32	2	5	0	0.0	0.0	0.0
Berquin_Enfants	33	3	19	1	0.05263157894736842	0.0	0.048112522432468795
Berquin_Enfants	34	2	24	1	0.041666666666666664	0.0217391304347826	0.030743773095067272
Berquin_Enfants	35	4	20	1	0.05	0.0	0.02941176470588235
Berquin_Enfants	36	4	18	0	0.0	0.0	0.0
Berquin_Enfants	37	3	13	0	0.0	0.0	0.0
Berquin_Enfants	38	6	63	3	0.047619047619047616	0.0	0.0389886101195471
Berquin_Enfants	39	5	31	1	0.03225806451612903	0.0	0.016563466499998424
Berquin_Enfants	40	6	120	5	0.041666666666666664	0.0378205128205128	0.027452131143174234
Berquin_Enfants	41	2	18	0	0.0	0.0	0.0
Berquin_Enfants	42	5	20	1	0.05	0.0	0.027950849718747377
Berquin_Enfants	43	3	33	4	0.12121212121212122	0.0714285714285714	0.08361629962581535
Berquin_Enfants	44	3	13	0	0.0	0.0	0.0
Berquin_Enfants	45	7	53	2	0.03773584905660377	0.0	0.03075012447533319
Berquin_Enfants	46	3	11	0	0.0	0.0	0.0
Berquin_Enfants	47	3	22	1	0.045454545454545456	0.0	0.044411559168432736
Berquin_Enfants	48	7	55	0	0.0	0.0	0.0
Berquin_Enfants	49	3	14	1	0.07142857142857142	0.0	0.048112522432468795
Berquin_Enfants	50	4	17	0	0.0	0.0	0.0
Berquin_Enfants	51	5	7	1	0.14285714285714285	0.0	0.14907119849998599
Berquin_Enfants	52	1	11	0	0.0	0.0	0.0
Berquin_Enfants	53	3	19	0	0.0	0.0	0.0
Berquin_Enfants	54	7	50	3	0.06	0.0	0.05399492471560387
Berquin_Enfants	55	3	9	0	0.0	0.0	0.0
Berquin_Enfants	56	4	10	0	0.0	0.0	0.0
Berquin_Enfants	57	7	20	2	0.1	0.0	0.08219460068004698
Berquin_Enfants	58	6	16	0	0.0	0.0	0.0
Berquin_Enfants	59	3	11	0	0.0	0.0	0.0
