filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Chevrier_Colporteur	0	1	6	0	0.0	0.0	0.0
Chevrier_Colporteur	1	3	45	1	0.022222222222222223	0.0	0.01862420223192339
Chevrier_Colporteur	2	100	2059	21	0.010199125789218067	0.0	0.021732714133358894
Chevrier_Colporteur	3	42	810	10	0.012345679012345678	0.0	0.03516063444843934
Chevrier_Colporteur	4	1	10	0	0.0	0.0	0.0
Chevrier_Colporteur	5	2	25	4	0.16	0.15000000000000002	0.07071067811865477
Chevrier_Colporteur	6	1	15	1	0.06666666666666667	0.0666666666666666	0.0
Chevrier_Colporteur	7	2	64	3	0.046875	0.0520833333333333	0.014731391274719785
Chevrier_Colporteur	8	4	25	0	0.0	0.0	0.0
Chevrier_Colporteur	9	1	29	3	0.10344827586206896	0.1034482758620689	0.0
Chevrier_Colporteur	10	1	14	0	0.0	0.0	0.0
Chevrier_Colporteur	11	3	16	0	0.0	0.0	0.0
Chevrier_Colporteur	12	1	4	0	0.0	0.0	0.0
Chevrier_Colporteur	13	4	33	1	0.030303030303030304	0.0	0.02
Chevrier_Colporteur	14	3	50	1	0.02	0.0	0.01862420223192339
Chevrier_Colporteur	15	2	85	3	0.03529411764705882	0.0192307692307692	0.027196414661021018
Chevrier_Colporteur	16	1	46	3	0.06521739130434782	0.0652173913043478	0.0
Chevrier_Colporteur	17	3	53	1	0.018867924528301886	0.0	0.01749546270271593
Chevrier_Colporteur	18	2	29	0	0.0	0.0	0.0
Chevrier_Colporteur	19	1	39	2	0.05128205128205128	0.0512820512820512	0.0
Chevrier_Colporteur	20	2	32	0	0.0	0.0	0.0
Chevrier_Colporteur	21	1	19	1	0.05263157894736842	0.0526315789473684	0.0
Chevrier_Colporteur	22	3	43	2	0.046511627906976744	0.0416666666666666	0.02891202777036292
Chevrier_Colporteur	23	3	48	1	0.020833333333333332	0.0	0.026243194054073868
Chevrier_Colporteur	24	10	249	3	0.012048192771084338	0.0	0.01809344913249881
Chevrier_Colporteur	25	3	25	0	0.0	0.0	0.0
Chevrier_Colporteur	26	18	278	3	0.01079136690647482	0.0	0.01924377865408573
Chevrier_Colporteur	27	11	172	3	0.01744186046511628	0.0	0.020830047669168072
Chevrier_Colporteur	28	1	2	0	0.0	0.0	0.0
Chevrier_Colporteur	29	100	1827	36	0.019704433497536946	0.0	0.062191304478945525
Chevrier_Colporteur	30	186	3816	82	0.02148846960167715	0.0	0.035182600366585
Chevrier_Colporteur	31	31	694	13	0.018731988472622477	0.0	0.02628957722583451
Chevrier_Colporteur	32	2	11	0	0.0	0.0	0.0
Chevrier_Colporteur	33	41	764	13	0.017015706806282723	0.0	0.026587282781475423
Chevrier_Colporteur	34	47	990	11	0.011111111111111112	0.0	0.022953725582397323
Chevrier_Colporteur	35	1	7	0	0.0	0.0	0.0
Chevrier_Colporteur	36	78	1874	22	0.011739594450373533	0.0	0.022064357128027595
Chevrier_Colporteur	37	1	13	0	0.0	0.0	0.0
Chevrier_Colporteur	38	83	2009	48	0.023892483822797413	0.0	0.048538854520381786
Chevrier_Colporteur	39	3	13	0	0.0	0.0	0.0
Chevrier_Colporteur	40	4	61	0	0.0	0.0	0.0
Chevrier_Colporteur	41	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	42	2	34	0	0.0	0.0	0.0
Chevrier_Colporteur	43	2	60	1	0.016666666666666666	0.0086206896551724	0.012191496227354248
Chevrier_Colporteur	44	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	45	2	42	1	0.023809523809523808	0.0238095238095238	0.03367175148507368
Chevrier_Colporteur	46	9	91	0	0.0	0.0	0.0
Chevrier_Colporteur	47	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	48	3	61	1	0.01639344262295082	0.0	0.010691671651659726
Chevrier_Colporteur	49	2	51	0	0.0	0.0	0.0
Chevrier_Colporteur	50	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	51	1	19	0	0.0	0.0	0.0
Chevrier_Colporteur	52	1	49	1	0.02040816326530612	0.0204081632653061	0.0
Chevrier_Colporteur	53	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	54	2	10	1	0.1	0.1	0.14142135623730953
Chevrier_Colporteur	55	2	35	1	0.02857142857142857	0.01515151515151515	0.021427478217774167
Chevrier_Colporteur	56	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	57	1	7	0	0.0	0.0	0.0
Chevrier_Colporteur	58	4	54	0	0.0	0.0	0.0
Chevrier_Colporteur	59	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	60	2	30	0	0.0	0.0	0.0
Chevrier_Colporteur	61	1	7	0	0.0	0.0	0.0
Chevrier_Colporteur	62	1	5	0	0.0	0.0	0.0
Chevrier_Colporteur	63	80	1657	40	0.024140012070006035	0.0	0.03417474044497944
Chevrier_Colporteur	64	2	13	0	0.0	0.0	0.0
Chevrier_Colporteur	65	18	415	3	0.007228915662650603	0.0	0.015200861043723417
Chevrier_Colporteur	66	250	5227	85	0.0162617180026784	0.0	0.02718267882907561
Chevrier_Colporteur	67	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	68	7	195	5	0.02564102564102564	0.0192307692307692	0.04450976666753031
Chevrier_Colporteur	69	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	70	4	104	2	0.019230769230769232	0.0	0.027027027027027004
Chevrier_Colporteur	71	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	72	3	150	0	0.0	0.0	0.0
Chevrier_Colporteur	73	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	74	9	173	2	0.011560693641618497	0.0	0.037037037037037035
Chevrier_Colporteur	75	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	76	9	220	2	0.00909090909090909	0.0	0.013427483163528
Chevrier_Colporteur	77	10	354	7	0.01977401129943503	0.01902636054421765	0.028399134876991576
Chevrier_Colporteur	78	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	79	13	298	2	0.006711409395973154	0.0	0.009563796486641865
Chevrier_Colporteur	80	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	81	4	111	3	0.02702702702702703	0.0275641025641025	0.0757993056427257
Chevrier_Colporteur	82	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	83	32	675	9	0.013333333333333334	0.0	0.022910439446907006
Chevrier_Colporteur	84	48	1182	28	0.023688663282571912	0.0	0.028025429101298762
Chevrier_Colporteur	85	29	545	9	0.01651376146788991	0.0	0.028580202564224104
Chevrier_Colporteur	86	14	284	8	0.028169014084507043	0.0	0.040661765428964894
Chevrier_Colporteur	87	84	2237	49	0.021904336164506034	0.0	0.032359230223931175
Chevrier_Colporteur	88	1	47	3	0.06382978723404255	0.0638297872340425	0.0
Chevrier_Colporteur	89	29	660	7	0.010606060606060607	0.0	0.014296700564447543
Chevrier_Colporteur	90	22	608	12	0.019736842105263157	0.0	0.023576892931340184
Chevrier_Colporteur	91	2	23	0	0.0	0.0	0.0
Chevrier_Colporteur	92	5	176	3	0.017045454545454544	0.0	0.01406110527093952
Chevrier_Colporteur	93	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	94	2	52	0	0.0	0.0	0.0
Chevrier_Colporteur	95	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	96	3	55	1	0.01818181818181818	0.0	0.01649572197684641
Chevrier_Colporteur	97	1	41	1	0.024390243902439025	0.024390243902439	0.0
Chevrier_Colporteur	98	1	1	0	0.0	0.0	0.0
Chevrier_Colporteur	99	1	19	0	0.0	0.0	0.0
Chevrier_Colporteur	100	1	1	0	0.0	0.0	0.0
