filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Leonard_Clementine	0	1	5	0	0.0	0.0	0.0
Leonard_Clementine	1	37	354	9	0.025423728813559324	0.0	0.08401039346821043
Leonard_Clementine	2	1	5	0	0.0	0.0	0.0
Leonard_Clementine	3	29	339	9	0.02654867256637168	0.0	0.042177332187458436
Leonard_Clementine	4	1	5	0	0.0	0.0	0.0
Leonard_Clementine	5	20	216	1	0.004629629629629629	0.0	0.014907119849998582
Leonard_Clementine	6	1	5	0	0.0	0.0	0.0
Leonard_Clementine	7	33	276	5	0.018115942028985508	0.0	0.04216763651929772
Leonard_Clementine	8	1	5	0	0.0	0.0	0.0
Leonard_Clementine	9	28	253	7	0.02766798418972332	0.0	0.03380980684007164
Leonard_Clementine	10	1	5	0	0.0	0.0	0.0
Leonard_Clementine	11	31	313	4	0.012779552715654952	0.0	0.03141652854038301
Leonard_Clementine	12	1	5	0	0.0	0.0	0.0
Leonard_Clementine	13	26	343	2	0.0058309037900874635	0.0	0.027317772305967478
Leonard_Clementine	14	1	5	0	0.0	0.0	0.0
Leonard_Clementine	15	26	224	3	0.013392857142857142	0.0	0.01604337030217758
Leonard_Clementine	16	4	7	0	0.0	0.0	0.0
Leonard_Clementine	17	43	577	17	0.029462738301559793	0.0	0.05759582267817492
Leonard_Clementine	18	1	5	0	0.0	0.0	0.0
Leonard_Clementine	19	26	285	3	0.010526315789473684	0.0	0.02026350395237147
Leonard_Clementine	20	1	5	0	0.0	0.0	0.0
Leonard_Clementine	21	49	632	22	0.03481012658227848	0.0	0.06592261576996004
Leonard_Clementine	22	1	5	0	0.0	0.0	0.0
Leonard_Clementine	23	48	483	8	0.016563146997929608	0.0	0.04120971051321579
Leonard_Clementine	24	1	5	0	0.0	0.0	0.0
Leonard_Clementine	25	53	501	15	0.029940119760479042	0.0	0.049124419499400905
Leonard_Clementine	26	2	5	0	0.0	0.0	0.0
Leonard_Clementine	27	22	229	1	0.004366812227074236	0.0	0.010152415064552877
Leonard_Clementine	28	1	5	0	0.0	0.0	0.0
Leonard_Clementine	29	50	643	7	0.01088646967340591	0.0	0.0446271703354084
Leonard_Clementine	30	1	5	0	0.0	0.0	0.0
Leonard_Clementine	31	22	294	4	0.013605442176870748	0.0	0.026234402849741514
Leonard_Clementine	32	1	5	0	0.0	0.0	0.0
Leonard_Clementine	33	49	578	13	0.02249134948096886	0.0	0.03607743752766673
Leonard_Clementine	34	4	7	0	0.0	0.0	0.0
Leonard_Clementine	35	80	1083	28	0.02585410895660203	0.0	0.04957480982440454
Leonard_Clementine	36	1	5	0	0.0	0.0	0.0
Leonard_Clementine	37	35	432	8	0.018518518518518517	0.0	0.02959403109704956
Leonard_Clementine	38	2	5	0	0.0	0.0	0.0
Leonard_Clementine	39	42	497	15	0.030181086519114688	0.0	0.04779163569459131
Leonard_Clementine	40	1	5	0	0.0	0.0	0.0
Leonard_Clementine	41	24	288	5	0.017361111111111112	0.0	0.056697863140107115
Leonard_Clementine	42	4	7	0	0.0	0.0	0.0
Leonard_Clementine	43	31	410	1	0.0024390243902439024	0.0	0.011225331376673435
Leonard_Clementine	44	4	7	0	0.0	0.0	0.0
Leonard_Clementine	45	45	649	9	0.01386748844375963	0.0	0.023034121182941795
Leonard_Clementine	46	1	5	0	0.0	0.0	0.0
Leonard_Clementine	47	73	772	20	0.025906735751295335	0.0	0.04332556829345876
Leonard_Clementine	48	1	11	0	0.0	0.0	0.0
Leonard_Clementine	49	16	257	2	0.007782101167315175	0.0	0.01869755636388659
Leonard_Clementine	50	1	5	0	0.0	0.0	0.0
Leonard_Clementine	51	32	390	10	0.02564102564102564	0.0	0.037616658274544544
Leonard_Clementine	52	1	5	0	0.0	0.0	0.0
Leonard_Clementine	53	35	384	7	0.018229166666666668	0.0	0.037246197892308416
Leonard_Clementine	54	1	5	0	0.0	0.0	0.0
Leonard_Clementine	55	44	322	5	0.015527950310559006	0.0	0.04428914842967561
Leonard_Clementine	56	1	5	0	0.0	0.0	0.0
Leonard_Clementine	57	52	633	21	0.03317535545023697	0.0	0.05193757812336791
Leonard_Clementine	58	1	5	0	0.0	0.0	0.0
Leonard_Clementine	59	10	94	2	0.02127659574468085	0.0	0.02258769757263127
Leonard_Clementine	60	2	7	0	0.0	0.0	0.0
Leonard_Clementine	61	45	588	17	0.02891156462585034	0.0	0.0948744632296821
