filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Fievee_Dot	0	6	113	0	0.0	0.0	0.0
Fievee_Dot	1	9	158	0	0.0	0.0	0.0
Fievee_Dot	2	54	875	8	0.009142857142857144	0.0	0.01917930551120846
Fievee_Dot	3	7	120	1	0.008333333333333333	0.0	0.026997462357801934
Fievee_Dot	4	8	188	4	0.02127659574468085	0.0	0.04610411095666127
Fievee_Dot	5	3	84	1	0.011904761904761904	0.0	0.01749546270271593
Fievee_Dot	6	15	338	4	0.011834319526627219	0.0	0.047857913794455496
Fievee_Dot	7	16	233	2	0.008583690987124463	0.0	0.027951635417765602
Fievee_Dot	8	13	345	5	0.014492753623188406	0.0	0.033638797927874796
Fievee_Dot	9	43	706	5	0.007082152974504249	0.0	0.013927449412420507
Fievee_Dot	10	11	211	5	0.023696682464454975	0.0	0.053495970519360024
Fievee_Dot	11	28	598	4	0.006688963210702341	0.0	0.021209847710732987
Fievee_Dot	12	2	42	2	0.047619047619047616	0.0477272727272727	0.0032141217326661655
Fievee_Dot	13	20	447	4	0.008948545861297539	0.0	0.017628692956782717
Fievee_Dot	14	35	686	10	0.014577259475218658	0.0	0.0255579160125831
Fievee_Dot	15	37	620	11	0.017741935483870968	0.0	0.030058117765963312
Fievee_Dot	16	13	266	4	0.015037593984962405	0.0	0.024786443921425056
Fievee_Dot	17	8	118	2	0.01694915254237288	0.0	0.01683587574253684
Fievee_Dot	18	33	508	4	0.007874015748031496	0.0	0.022281638526199122
Fievee_Dot	19	19	364	3	0.008241758241758242	0.0	0.015829324969636734
Fievee_Dot	20	9	165	2	0.012121212121212121	0.0	0.022045122145163586
Fievee_Dot	21	20	334	2	0.005988023952095809	0.0	0.009673513942509118
Fievee_Dot	22	20	330	4	0.012121212121212121	0.0	0.02637691525502388
Fievee_Dot	23	10	133	0	0.0	0.0	0.0
Fievee_Dot	24	13	323	5	0.015479876160990712	0.0	0.018644581336469967
Fievee_Dot	25	5	159	2	0.012578616352201259	0.0	0.01944406936956338
Fievee_Dot	26	5	46	0	0.0	0.0	0.0
Fievee_Dot	27	49	942	11	0.01167728237791932	0.0	0.02835491437628769
Fievee_Dot	28	32	502	3	0.00597609561752988	0.0	0.015560007062962986
Fievee_Dot	29	5	114	2	0.017543859649122806	0.0	0.0254202483534009
