filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Merard_Bergeries	0	2	35	3	0.08571428571428572	0.1071428571428571	0.05050762722761051
Merard_Bergeries	1	1	6	0	0.0	0.0	0.0
Merard_Bergeries	2	1	3	0	0.0	0.0	0.0
Merard_Bergeries	3	2	81	4	0.04938271604938271	0.052258064516128994	0.017335521087154016
Merard_Bergeries	4	5	59	2	0.03389830508474576	0.0	0.061861785833075195
Merard_Bergeries	5	1	43	4	0.09302325581395349	0.0930232558139534	0.0
Merard_Bergeries	6	1	3	0	0.0	0.0	0.0
Merard_Bergeries	7	1	11	0	0.0	0.0	0.0
Merard_Bergeries	8	1	1	0	0.0	0.0	0.0
Merard_Bergeries	9	5	38	1	0.02631578947368421	0.0	0.06388765649999396
Merard_Bergeries	10	1	1	0	0.0	0.0	0.0
Merard_Bergeries	11	2	14	0	0.0	0.0	0.0
Merard_Bergeries	12	1	1	0	0.0	0.0	0.0
Merard_Bergeries	13	4	43	0	0.0	0.0	0.0
Merard_Bergeries	14	1	1	0	0.0	0.0	0.0
Merard_Bergeries	15	5	49	0	0.0	0.0	0.0
Merard_Bergeries	16	1	1	0	0.0	0.0	0.0
Merard_Bergeries	17	3	28	1	0.03571428571428571	0.0	0.11547005383792518
Merard_Bergeries	18	2	5	0	0.0	0.0	0.0
Merard_Bergeries	19	2	12	0	0.0	0.0	0.0
Merard_Bergeries	20	1	1	0	0.0	0.0	0.0
Merard_Bergeries	21	5	34	0	0.0	0.0	0.0
Merard_Bergeries	22	1	1	0	0.0	0.0	0.0
Merard_Bergeries	23	2	8	0	0.0	0.0	0.0
Merard_Bergeries	24	2	1	0	0.0	0.0	0.0
Merard_Bergeries	25	1	13	1	0.07692307692307693	0.0769230769230769	0.0
Merard_Bergeries	26	1	1	0	0.0	0.0	0.0
Merard_Bergeries	27	4	34	1	0.029411764705882353	0.0	0.25
Merard_Bergeries	28	2	1	0	0.0	0.0	0.0
Merard_Bergeries	29	1	7	0	0.0	0.0	0.0
Merard_Bergeries	30	1	1	0	0.0	0.0	0.0
Merard_Bergeries	31	2	10	0	0.0	0.0	0.0
Merard_Bergeries	32	2	1	0	0.0	0.0	0.0
Merard_Bergeries	33	2	9	0	0.0	0.0	0.0
Merard_Bergeries	34	1	1	0	0.0	0.0	0.0
Merard_Bergeries	35	7	72	6	0.08333333333333333	0.0	0.05349103803049103
Merard_Bergeries	36	2	1	0	0.0	0.0	0.0
Merard_Bergeries	37	5	31	0	0.0	0.0	0.0
Merard_Bergeries	38	2	3	0	0.0	0.0	0.0
Merard_Bergeries	39	1	10	0	0.0	0.0	0.0
Merard_Bergeries	40	2	3	0	0.0	0.0	0.0
Merard_Bergeries	41	1	10	0	0.0	0.0	0.0
Merard_Bergeries	42	1	1	0	0.0	0.0	0.0
Merard_Bergeries	43	1	16	0	0.0	0.0	0.0
Merard_Bergeries	44	1	1	0	0.0	0.0	0.0
Merard_Bergeries	45	1	16	1	0.0625	0.0625	0.0
