filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Jacquin_Parisiennes	0	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	1	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	2	1	6	0	0.0	0.0	0.0
Jacquin_Parisiennes	3	1	101	1	0.009900990099009901	0.0099009900990099	0.0
Jacquin_Parisiennes	4	4	97	5	0.05154639175257732	0.015625	0.07042374696549314
Jacquin_Parisiennes	5	2	82	2	0.024390243902439025	0.0204081632653061	0.028861501272920274
Jacquin_Parisiennes	6	9	154	1	0.006493506493506494	0.0	0.020833333333333332
Jacquin_Parisiennes	7	3	20	0	0.0	0.0	0.0
Jacquin_Parisiennes	8	1	12	0	0.0	0.0	0.0
Jacquin_Parisiennes	9	1	15	0	0.0	0.0	0.0
Jacquin_Parisiennes	10	5	94	1	0.010638297872340425	0.0	0.007331370418032088
Jacquin_Parisiennes	11	1	9	0	0.0	0.0	0.0
Jacquin_Parisiennes	12	3	59	0	0.0	0.0	0.0
Jacquin_Parisiennes	13	7	85	2	0.023529411764705882	0.0	0.03805479923037357
Jacquin_Parisiennes	14	7	165	0	0.0	0.0	0.0
Jacquin_Parisiennes	15	1	25	0	0.0	0.0	0.0
Jacquin_Parisiennes	16	1	69	2	0.028985507246376812	0.0289855072463768	0.0
Jacquin_Parisiennes	17	2	78	0	0.0	0.0	0.0
Jacquin_Parisiennes	18	2	28	1	0.03571428571428571	0.02941176470588235	0.041594516540385144
Jacquin_Parisiennes	19	9	138	1	0.007246376811594203	0.0	0.027777777777777766
Jacquin_Parisiennes	20	10	191	2	0.010471204188481676	0.0	0.0110957110883101
Jacquin_Parisiennes	21	2	227	4	0.01762114537444934	0.01104972375690605	0.015626669197492726
Jacquin_Parisiennes	22	3	92	3	0.03260869565217391	0.0384615384615384	0.024119127080680158
Jacquin_Parisiennes	23	5	122	1	0.00819672131147541	0.0	0.011768778828946256
Jacquin_Parisiennes	24	3	149	3	0.020134228187919462	0.0344827586206896	0.017153510867220247
Jacquin_Parisiennes	25	3	124	2	0.016129032258064516	0.0185185185185185	0.011276815546754648
Jacquin_Parisiennes	26	3	104	4	0.038461538461538464	0.0169491525423728	0.04404273999127815
Jacquin_Parisiennes	27	2	45	0	0.0	0.0	0.0
Jacquin_Parisiennes	28	1	21	0	0.0	0.0	0.0
Jacquin_Parisiennes	29	3	80	0	0.0	0.0	0.0
Jacquin_Parisiennes	30	4	51	1	0.0196078431372549	0.0	0.02777777777777775
Jacquin_Parisiennes	31	7	90	0	0.0	0.0	0.0
Jacquin_Parisiennes	32	7	133	4	0.03007518796992481	0.0	0.045262454327695205
Jacquin_Parisiennes	33	3	49	0	0.0	0.0	0.0
Jacquin_Parisiennes	34	4	127	3	0.023622047244094488	0.0117647058823529	0.05961931084864113
Jacquin_Parisiennes	35	2	67	2	0.029850746268656716	0.01694915254237285	0.02396972139615411
Jacquin_Parisiennes	36	7	247	3	0.012145748987854251	0.0	0.016601704323611192
Jacquin_Parisiennes	37	8	275	2	0.007272727272727273	0.0	0.016840614016210804
Jacquin_Parisiennes	38	14	451	2	0.004434589800443459	0.0	0.0025094952292246298
Jacquin_Parisiennes	39	6	170	1	0.0058823529411764705	0.0	0.08164965809277261
Jacquin_Parisiennes	40	4	88	0	0.0	0.0	0.0
Jacquin_Parisiennes	41	2	73	0	0.0	0.0	0.0
