filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Fourqueux_Zely	0	1	4	0	0.0	0.0	0.0
Fourqueux_Zely	1	6	87	2	0.022988505747126436	0.0	0.028155054514749166
Fourqueux_Zely	2	4	109	0	0.0	0.0	0.0
Fourqueux_Zely	3	2	107	1	0.009345794392523364	0.00980392156862745	0.01386483884679505
Fourqueux_Zely	4	3	80	0	0.0	0.0	0.0
Fourqueux_Zely	5	4	68	0	0.0	0.0	0.0
Fourqueux_Zely	6	1	13	0	0.0	0.0	0.0
Fourqueux_Zely	7	2	51	2	0.0392156862745098	0.03125	0.04419417382415922
Fourqueux_Zely	8	3	55	1	0.01818181818181818	0.0	0.044411559168432736
Fourqueux_Zely	9	2	55	0	0.0	0.0	0.0
Fourqueux_Zely	10	3	106	1	0.009433962264150943	0.0	0.013121597027036934
Fourqueux_Zely	11	4	73	2	0.0273972602739726	0.0	0.04
Fourqueux_Zely	12	1	46	0	0.0	0.0	0.0
Fourqueux_Zely	13	4	67	3	0.04477611940298507	0.0	0.0714285714285714
Fourqueux_Zely	14	7	148	1	0.006756756756756757	0.0	0.0060962011775681745
Fourqueux_Zely	15	3	144	1	0.006944444444444444	0.0	0.008247860988423174
Fourqueux_Zely	16	1	41	0	0.0	0.0	0.0
Fourqueux_Zely	17	3	163	0	0.0	0.0	0.0
Fourqueux_Zely	18	4	212	3	0.014150943396226415	0.0	0.0144230769230769
Fourqueux_Zely	19	3	128	1	0.0078125	0.0	0.018042195912175808
Fourqueux_Zely	20	3	96	1	0.010416666666666666	0.0	0.018042195912175808
Fourqueux_Zely	21	2	99	0	0.0	0.0	0.0
Fourqueux_Zely	22	1	7	0	0.0	0.0	0.0
Fourqueux_Zely	23	6	90	0	0.0	0.0	0.0
Fourqueux_Zely	24	9	249	6	0.024096385542168676	0.0	0.05069511720819269
Fourqueux_Zely	25	8	160	5	0.03125	0.0260133091349062	0.035315097352899526
Fourqueux_Zely	26	3	116	1	0.008620689655172414	0.0	0.015604061329449328
Fourqueux_Zely	27	8	180	2	0.011111111111111112	0.0	0.02209708691207961
Fourqueux_Zely	28	8	155	5	0.03225806451612903	0.0135135135135135	0.05784726609710999
Fourqueux_Zely	29	3	54	1	0.018518518518518517	0.0	0.03849001794597501
Fourqueux_Zely	30	5	120	7	0.058333333333333334	0.0416666666666666	0.049771701017970266
Fourqueux_Zely	31	14	361	6	0.01662049861495845	0.0	0.02969337759530276
Fourqueux_Zely	32	7	117	1	0.008547008547008548	0.0	0.03149703941743559
Fourqueux_Zely	33	4	117	1	0.008547008547008548	0.0	0.01666666666666665
Fourqueux_Zely	34	11	247	6	0.024291497975708502	0.0	0.030520132291264733
Fourqueux_Zely	35	4	115	6	0.05217391304347826	0.04488416988416985	0.03323547500742539
Fourqueux_Zely	36	10	171	1	0.005847953216374269	0.0	0.014373989364401707
Fourqueux_Zely	37	17	394	13	0.03299492385786802	0.0	0.05039404842758852
Fourqueux_Zely	38	12	323	8	0.02476780185758514	0.0119047619047619	0.03803049611261083
