filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Senac_Emigre	0	1	2	0	0.0	0.0	0.0
Senac_Emigre	1	1	9	0	0.0	0.0	0.0
Senac_Emigre	2	1	3	0	0.0	0.0	0.0
Senac_Emigre	3	12	254	6	0.023622047244094488	0.0	0.04304995483285795
Senac_Emigre	4	1	2	0	0.0	0.0	0.0
Senac_Emigre	5	1	9	0	0.0	0.0	0.0
Senac_Emigre	6	68	1379	34	0.024655547498187092	0.0	0.04495953592572717
Senac_Emigre	7	1	2	0	0.0	0.0	0.0
Senac_Emigre	8	1	7	0	0.0	0.0	0.0
Senac_Emigre	9	33	735	14	0.01904761904761905	0.0	0.033527789100134424
Senac_Emigre	10	10	203	3	0.014778325123152709	0.0	0.014627965586122189
Senac_Emigre	11	1	2	0	0.0	0.0	0.0
Senac_Emigre	12	1	9	0	0.0	0.0	0.0
Senac_Emigre	13	21	538	6	0.011152416356877323	0.0	0.034291588050692316
Senac_Emigre	14	2	2	0	0.0	0.0	0.0
Senac_Emigre	15	1	7	0	0.0	0.0	0.0
Senac_Emigre	16	27	599	7	0.011686143572621035	0.0	0.02338333153076633
Senac_Emigre	17	17	237	6	0.02531645569620253	0.0	0.06275214020773796
Senac_Emigre	18	1	2	0	0.0	0.0	0.0
Senac_Emigre	19	1	9	0	0.0	0.0	0.0
Senac_Emigre	20	22	508	8	0.015748031496062992	0.0	0.03174037706033172
Senac_Emigre	21	36	686	13	0.018950437317784258	0.0	0.036512241820135544
Senac_Emigre	22	9	101	0	0.0	0.0	0.0
Senac_Emigre	23	8	176	4	0.022727272727272728	0.0	0.0334708049586576
Senac_Emigre	24	12	219	1	0.0045662100456621	0.0	0.009954314986028015
Senac_Emigre	25	11	228	6	0.02631578947368421	0.0	0.0325178546685961
Senac_Emigre	26	1	2	0	0.0	0.0	0.0
Senac_Emigre	27	1	9	0	0.0	0.0	0.0
Senac_Emigre	28	15	278	8	0.02877697841726619	0.0	0.03909199799989541
Senac_Emigre	29	1	2	0	0.0	0.0	0.0
Senac_Emigre	30	1	7	0	0.0	0.0	0.0
Senac_Emigre	31	16	239	1	0.0041841004184100415	0.0	0.01785714285714285
Senac_Emigre	32	7	185	4	0.021621621621621623	0.0	0.02279663879787306
Senac_Emigre	33	17	348	3	0.008620689655172414	0.0	0.01786620302069635
Senac_Emigre	34	1	2	0	0.0	0.0	0.0
Senac_Emigre	35	1	9	0	0.0	0.0	0.0
Senac_Emigre	36	84	1851	30	0.01620745542949757	0.0	0.02803665810567284
Senac_Emigre	37	1	2	0	0.0	0.0	0.0
Senac_Emigre	38	1	9	0	0.0	0.0	0.0
Senac_Emigre	39	24	664	6	0.009036144578313253	0.0	0.01466666192529907
Senac_Emigre	40	7	173	6	0.03468208092485549	0.0303030303030303	0.031713983421840564
Senac_Emigre	41	1	6	0	0.0	0.0	0.0
Senac_Emigre	42	106	2698	44	0.01630837657524092	0.0	0.02692788150905767
Senac_Emigre	43	62	1406	26	0.01849217638691323	0.0	0.033474188048879916
Senac_Emigre	44	15	336	6	0.017857142857142856	0.0	0.02297749782423908
Senac_Emigre	45	16	109	4	0.03669724770642202	0.0	0.05683138974121579
Senac_Emigre	46	2	32	0	0.0	0.0	0.0
Senac_Emigre	47	37	788	13	0.01649746192893401	0.0	0.048190982307164655
Senac_Emigre	48	30	802	7	0.008728179551122194	0.0	0.01797717025491784
Senac_Emigre	49	8	280	2	0.007142857142857143	0.0	0.012684164770945914
Senac_Emigre	50	3	83	0	0.0	0.0	0.0
Senac_Emigre	51	3	81	0	0.0	0.0	0.0
Senac_Emigre	52	26	558	12	0.021505376344086023	0.0	0.05300097360253792
Senac_Emigre	53	43	1020	19	0.018627450980392157	0.0	0.02195493429654996
Senac_Emigre	54	30	785	15	0.01910828025477707	0.0	0.025005206297658504
Senac_Emigre	55	1	2	0	0.0	0.0	0.0
Senac_Emigre	56	1	9	0	0.0	0.0	0.0
Senac_Emigre	57	26	601	15	0.024958402662229616	0.0	0.03747526988763649
Senac_Emigre	58	3	52	1	0.019230769230769232	0.0	0.02886751345948129
Senac_Emigre	59	1	2	0	0.0	0.0	0.0
Senac_Emigre	60	1	7	0	0.0	0.0	0.0
Senac_Emigre	61	18	407	4	0.009828009828009828	0.0	0.02142378840978237
Senac_Emigre	62	1	2	0	0.0	0.0	0.0
Senac_Emigre	63	1	9	0	0.0	0.0	0.0
Senac_Emigre	64	27	685	9	0.013138686131386862	0.0	0.018924778752261395
Senac_Emigre	65	6	107	2	0.018691588785046728	0.0	0.03127686903582413
Senac_Emigre	66	1	2	0	0.0	0.0	0.0
Senac_Emigre	67	1	7	0	0.0	0.0	0.0
Senac_Emigre	68	9	122	2	0.01639344262295082	0.0	0.03703414340548162
Senac_Emigre	69	1	2	0	0.0	0.0	0.0
Senac_Emigre	70	1	9	0	0.0	0.0	0.0
Senac_Emigre	71	17	366	7	0.01912568306010929	0.0	0.03412165640141007
Senac_Emigre	72	10	220	6	0.02727272727272727	0.0	0.10444345941221866
Senac_Emigre	73	11	221	8	0.03619909502262444	0.0175438596491228	0.034775811294019326
Senac_Emigre	74	1	4	0	0.0	0.0	0.0
Senac_Emigre	75	1	2	0	0.0	0.0	0.0
Senac_Emigre	76	1	7	0	0.0	0.0	0.0
Senac_Emigre	77	16	370	4	0.010810810810810811	0.0	0.027911739156712204
Senac_Emigre	78	1	2	0	0.0	0.0	0.0
Senac_Emigre	79	1	9	0	0.0	0.0	0.0
Senac_Emigre	80	29	633	9	0.014218009478672985	0.0	0.03024870777884585
Senac_Emigre	81	1	2	0	0.0	0.0	0.0
Senac_Emigre	82	3	49	2	0.04081632653061224	0.0	0.042766686606638904
Senac_Emigre	83	1	2	0	0.0	0.0	0.0
Senac_Emigre	84	1	9	0	0.0	0.0	0.0
Senac_Emigre	85	82	1982	54	0.027245206861755803	0.0	0.03813796525432388
Senac_Emigre	86	1	40	3	0.075	0.075	0.0
Senac_Emigre	87	9	269	3	0.011152416356877323	0.0	0.020629639852355462
Senac_Emigre	88	5	80	0	0.0	0.0	0.0
Senac_Emigre	89	1	2	0	0.0	0.0	0.0
Senac_Emigre	90	1	9	0	0.0	0.0	0.0
Senac_Emigre	91	45	935	19	0.020320855614973262	0.0	0.03238706495831735
Senac_Emigre	92	11	234	2	0.008547008547008548	0.0	0.007011891734366574
Senac_Emigre	93	1	2	0	0.0	0.0	0.0
Senac_Emigre	94	1	7	0	0.0	0.0	0.0
Senac_Emigre	95	26	527	13	0.024667931688804556	0.0	0.03822295476415815
Senac_Emigre	96	5	37	3	0.08108108108108109	0.0	0.07892004626469847
Senac_Emigre	97	7	122	2	0.01639344262295082	0.0	0.03411100414998135
