filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Loaisel_Ainsi	0	34	727	2	0.002751031636863824	0.0	0.03429791873678541
Loaisel_Ainsi	1	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	2	37	727	22	0.030261348005502064	0.0	0.03439655380862072
Loaisel_Ainsi	3	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	4	35	666	17	0.025525525525525526	0.0	0.037579817770312746
Loaisel_Ainsi	5	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	6	12	200	7	0.035	0.0	0.040159467390293684
Loaisel_Ainsi	7	1	6	0	0.0	0.0	0.0
Loaisel_Ainsi	8	54	1273	26	0.0204241948153967	0.0	0.03114653751746131
Loaisel_Ainsi	9	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	10	18	337	9	0.026706231454005934	0.0	0.030165448602291686
Loaisel_Ainsi	11	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	12	15	333	3	0.009009009009009009	0.0	0.014329976662962625
Loaisel_Ainsi	13	2	6	0	0.0	0.0	0.0
Loaisel_Ainsi	14	24	505	7	0.013861386138613862	0.0	0.06511932115460098
Loaisel_Ainsi	15	1	6	0	0.0	0.0	0.0
Loaisel_Ainsi	16	24	374	8	0.0213903743315508	0.0	0.02800976662613788
Loaisel_Ainsi	17	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	18	9	131	4	0.030534351145038167	0.0	0.04140353641842866
Loaisel_Ainsi	19	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	20	35	484	13	0.026859504132231406	0.0	0.03771890033397489
Loaisel_Ainsi	21	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	22	14	240	2	0.008333333333333333	0.0	0.012749327060424476
Loaisel_Ainsi	23	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	24	43	414	11	0.026570048309178744	0.0	0.0849999407870495
Loaisel_Ainsi	25	6	76	0	0.0	0.0	0.0
Loaisel_Ainsi	26	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	27	51	723	23	0.0318118948824343	0.0	0.06364417678203647
Loaisel_Ainsi	28	1	6	0	0.0	0.0	0.0
Loaisel_Ainsi	29	65	1166	14	0.012006861063464836	0.0	0.021287231395403523
Loaisel_Ainsi	30	1	6	0	0.0	0.0	0.0
Loaisel_Ainsi	31	58	649	26	0.040061633281972264	0.0	0.08845646342875775
Loaisel_Ainsi	32	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	33	42	960	19	0.019791666666666666	0.0	0.03168422587548328
Loaisel_Ainsi	34	1	5	0	0.0	0.0	0.0
Loaisel_Ainsi	35	37	830	28	0.033734939759036145	0.0232558139534883	0.052066356318156475
Loaisel_Ainsi	36	2	2	0	0.0	0.0	0.0
Loaisel_Ainsi	37	3	46	1	0.021739130434782608	0.0	0.03207501495497917
Loaisel_Ainsi	38	2	6	0	0.0	0.0	0.0
Loaisel_Ainsi	39	28	413	5	0.012106537530266344	0.0	0.02453839926851528
Loaisel_Ainsi	40	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	41	57	1203	35	0.029093931837073983	0.0	0.03813306633294089
Loaisel_Ainsi	42	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	43	23	623	18	0.028892455858747994	0.0	0.03459580154418744
Loaisel_Ainsi	44	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	45	74	1141	31	0.02716914986853637	0.0	0.05180995467049903
Loaisel_Ainsi	46	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	47	37	726	16	0.02203856749311295	0.0	0.03708361407717662
Loaisel_Ainsi	48	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	49	78	1586	35	0.022068095838587643	0.0	0.04531052440478722
Loaisel_Ainsi	50	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	51	22	805	19	0.02360248447204969	0.01602564102564095	0.032820392878977644
Loaisel_Ainsi	52	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	53	57	1383	43	0.03109182935647144	0.0	0.04075783696081551
Loaisel_Ainsi	54	1	4	0	0.0	0.0	0.0
Loaisel_Ainsi	55	64	1409	17	0.0120652945351313	0.0	0.03360564924449424
Loaisel_Ainsi	56	2	2	0	0.0	0.0	0.0
Loaisel_Ainsi	57	13	214	3	0.014018691588785047	0.0	0.02575268994412906
Loaisel_Ainsi	58	1	9	0	0.0	0.0	0.0
