filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Arnaud_Matinees	0	1	14	0	0.0	0.0	0.0
Arnaud_Matinees	1	7	160	2	0.0125	0.0	0.014306661480516701
Arnaud_Matinees	2	3	75	1	0.013333333333333334	0.0	0.01374643498070537
Arnaud_Matinees	3	7	169	2	0.011834319526627219	0.0	0.014876956703317587
Arnaud_Matinees	4	1	4	0	0.0	0.0	0.0
Arnaud_Matinees	5	2	48	1	0.020833333333333332	0.0192307692307692	0.027196414661021018
Arnaud_Matinees	6	9	255	7	0.027450980392156862	0.0	0.06615097401705969
Arnaud_Matinees	7	5	139	2	0.014388489208633094	0.0	0.01687598473584744
Arnaud_Matinees	8	4	102	0	0.0	0.0	0.0
Arnaud_Matinees	9	2	3	0	0.0	0.0	0.0
Arnaud_Matinees	10	2	45	0	0.0	0.0	0.0
Arnaud_Matinees	11	49	893	14	0.015677491601343786	0.0	0.025923125964820434
Arnaud_Matinees	12	3	103	4	0.038834951456310676	0.05	0.029377880273866775
Arnaud_Matinees	13	25	424	9	0.02122641509433962	0.0	0.038973825531960486
Arnaud_Matinees	14	8	169	2	0.011834319526627219	0.0	0.016317626732796273
Arnaud_Matinees	15	8	246	4	0.016260162601626018	0.0061728395061728	0.01582686311833198
Arnaud_Matinees	16	7	139	0	0.0	0.0	0.0
Arnaud_Matinees	17	1	2	0	0.0	0.0	0.0
Arnaud_Matinees	18	2	53	0	0.0	0.0	0.0
Arnaud_Matinees	19	4	72	2	0.027777777777777776	0.0	0.022727272727272697
Arnaud_Matinees	20	1	3	0	0.0	0.0	0.0
Arnaud_Matinees	21	4	39	4	0.10256410256410256	0.10096153846153845	0.06385392976864086
Arnaud_Matinees	22	16	171	6	0.03508771929824561	0.0	0.06287734163196586
Arnaud_Matinees	23	2	30	0	0.0	0.0	0.0
Arnaud_Matinees	24	3	47	0	0.0	0.0	0.0
Arnaud_Matinees	25	5	87	1	0.011494252873563218	0.0	0.022360679774997897
Arnaud_Matinees	26	2	24	0	0.0	0.0	0.0
Arnaud_Matinees	27	15	144	1	0.006944444444444444	0.0	0.011736313170325492
Arnaud_Matinees	28	1	13	0	0.0	0.0	0.0
Arnaud_Matinees	29	1	42	1	0.023809523809523808	0.0238095238095238	0.0
Arnaud_Matinees	30	7	196	6	0.030612244897959183	0.024390243902439	0.04471876101892061
Arnaud_Matinees	31	6	144	2	0.013888888888888888	0.0	0.01363776602722203
Arnaud_Matinees	32	2	33	1	0.030303030303030304	0.02	0.0282842712474619
Arnaud_Matinees	33	14	251	4	0.01593625498007968	0.0	0.02283907014010019
Arnaud_Matinees	34	21	325	4	0.012307692307692308	0.0	0.020317191829503447
Arnaud_Matinees	35	12	161	0	0.0	0.0	0.0
Arnaud_Matinees	36	1	13	1	0.07692307692307693	0.0769230769230769	0.0
Arnaud_Matinees	37	1	19	0	0.0	0.0	0.0
Arnaud_Matinees	38	25	382	4	0.010471204188481676	0.0	0.015149596194120183
Arnaud_Matinees	39	7	143	2	0.013986013986013986	0.0	0.01716360408834171
Arnaud_Matinees	40	25	201	2	0.009950248756218905	0.0	0.010342375188238167
Arnaud_Matinees	41	1	39	0	0.0	0.0	0.0
Arnaud_Matinees	42	23	388	4	0.010309278350515464	0.0	0.019483921965140327
Arnaud_Matinees	43	20	208	2	0.009615384615384616	0.0	0.03793606116668023
Arnaud_Matinees	44	5	36	0	0.0	0.0	0.0
Arnaud_Matinees	45	2	13	0	0.0	0.0	0.0
Arnaud_Matinees	46	3	47	1	0.02127659574468085	0.0	0.03396178054056622
Arnaud_Matinees	47	32	573	10	0.017452006980802792	0.0	0.027968211806282173
Arnaud_Matinees	48	5	35	1	0.02857142857142857	0.0	0.04969039949999532
Arnaud_Matinees	49	2	34	1	0.029411764705882353	0.01515151515151515	0.021427478217774167
Arnaud_Matinees	50	4	15	1	0.06666666666666667	0.0	0.05555555555555555
Arnaud_Matinees	51	29	414	7	0.016908212560386472	0.0	0.03371674696501675
Arnaud_Matinees	52	9	60	2	0.03333333333333333	0.0	0.11528443687566625
Arnaud_Matinees	53	18	306	6	0.0196078431372549	0.0	0.0782190351791383
Arnaud_Matinees	54	7	149	2	0.013422818791946308	0.0	0.02866760379329388
Arnaud_Matinees	55	29	371	5	0.013477088948787063	0.0	0.02973289964482292
Arnaud_Matinees	56	8	105	3	0.02857142857142857	0.0	0.1154991824091611
Arnaud_Matinees	57	13	218	1	0.0045871559633027525	0.0	0.004202274213827479
Arnaud_Matinees	58	13	330	2	0.006060606060606061	0.0	0.036746545987008196
Arnaud_Matinees	59	11	230	2	0.008695652173913044	0.0	0.015694434176578047
Arnaud_Matinees	60	2	79	3	0.0379746835443038	0.0371447028423772	0.013246832464089094
Arnaud_Matinees	61	16	174	0	0.0	0.0	0.0
Arnaud_Matinees	62	6	191	6	0.031413612565445025	0.01041666666666665	0.027377411096829743
Arnaud_Matinees	63	3	38	0	0.0	0.0	0.0
Arnaud_Matinees	64	6	94	2	0.02127659574468085	0.0	0.02206747516020879
Arnaud_Matinees	65	3	59	1	0.01694915254237288	0.0	0.030386856273138182
Arnaud_Matinees	66	2	16	0	0.0	0.0	0.0
Arnaud_Matinees	67	17	304	2	0.006578947368421052	0.0	0.023282573010130262
Arnaud_Matinees	68	6	64	2	0.03125	0.0	0.029890198027694805
Arnaud_Matinees	69	4	41	1	0.024390243902439025	0.0	0.04545454545454545
Arnaud_Matinees	70	6	79	2	0.02531645569620253	0.0	0.04302570246566998
Arnaud_Matinees	71	6	78	1	0.01282051282051282	0.0	0.017749925672341866
Arnaud_Matinees	72	5	52	1	0.019230769230769232	0.0	0.04969039949999532
Arnaud_Matinees	73	6	60	2	0.03333333333333333	0.0	0.10000577083995056
Arnaud_Matinees	74	1	31	0	0.0	0.0	0.0
Arnaud_Matinees	75	14	116	3	0.02586206896551724	0.0	0.13293920497086917
Arnaud_Matinees	76	13	161	1	0.006211180124223602	0.0	0.011094003924504582
Arnaud_Matinees	77	12	185	6	0.032432432432432434	0.0	0.025430280605264737
Arnaud_Matinees	78	9	107	1	0.009345794392523364	0.0	0.03333333333333334
Arnaud_Matinees	79	1	42	0	0.0	0.0	0.0
Arnaud_Matinees	80	2	35	0	0.0	0.0	0.0
Arnaud_Matinees	81	2	92	1	0.010869565217391304	0.0108695652173913	0.015371886547533636
Arnaud_Matinees	82	21	433	6	0.013856812933025405	0.0	0.04093449439573254
Arnaud_Matinees	83	3	78	1	0.01282051282051282	0.0	0.01649572197684641
Arnaud_Matinees	84	17	289	4	0.01384083044982699	0.0	0.032426765032661765
Arnaud_Matinees	85	2	71	0	0.0	0.0	0.0
Arnaud_Matinees	86	2	25	2	0.08	0.0769230769230769	0.1087856586440842
Arnaud_Matinees	87	4	29	0	0.0	0.0	0.0
Arnaud_Matinees	88	3	108	3	0.027777777777777776	0.0133333333333333	0.036580869846882656
Arnaud_Matinees	89	4	85	3	0.03529411764705882	0.01162790697674415	0.03775090331740383
Arnaud_Matinees	90	21	280	5	0.017857142857142856	0.0	0.026384659871478755
Arnaud_Matinees	91	2	40	0	0.0	0.0	0.0
Arnaud_Matinees	92	9	142	1	0.007042253521126761	0.0	0.006060606060606034
Arnaud_Matinees	93	8	61	0	0.0	0.0	0.0
Arnaud_Matinees	94	2	37	0	0.0	0.0	0.0
Arnaud_Matinees	95	21	377	8	0.021220159151193633	0.0	0.027335847725504733
Arnaud_Matinees	96	7	106	7	0.0660377358490566	0.0555555555555555	0.05313644330968247
Arnaud_Matinees	97	5	26	0	0.0	0.0	0.0
