filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Lesuire_Aventurier	0	1	1	0	0.0	0.0	0.0
Lesuire_Aventurier	1	13	239	3	0.012552301255230125	0.0	0.018518518518518497
Lesuire_Aventurier	2	4	10	0	0.0	0.0	0.0
Lesuire_Aventurier	3	15	246	3	0.012195121951219513	0.0	0.02182329819931398
Lesuire_Aventurier	4	4	94	4	0.0425531914893617	0.04791666666666665	0.07203836105133819
Lesuire_Aventurier	5	11	237	3	0.012658227848101266	0.0	0.019854134516910555
Lesuire_Aventurier	6	5	100	3	0.03	0.0	0.03325123251351474
Lesuire_Aventurier	7	2	51	1	0.0196078431372549	0.02941176470588235	0.041594516540385144
Lesuire_Aventurier	8	10	228	9	0.039473684210526314	0.0	0.04658191147854945
Lesuire_Aventurier	9	4	105	0	0.0	0.0	0.0
Lesuire_Aventurier	10	4	75	1	0.013333333333333334	0.0	0.022727272727272697
Lesuire_Aventurier	11	8	121	1	0.008264462809917356	0.0	0.02525381361380526
Lesuire_Aventurier	12	10	137	1	0.0072992700729927005	0.0	0.01505846504842085
Lesuire_Aventurier	13	13	169	6	0.03550295857988166	0.0	0.06005999921637168
Lesuire_Aventurier	14	10	134	4	0.029850746268656716	0.0	0.05227020519590456
Lesuire_Aventurier	15	13	273	4	0.014652014652014652	0.0	0.020874273642038643
Lesuire_Aventurier	16	11	219	15	0.0684931506849315	0.037037037037037	0.07360288267276856
Lesuire_Aventurier	17	3	59	4	0.06779661016949153	0.0714285714285714	0.02384112042184737
Lesuire_Aventurier	18	29	402	10	0.024875621890547265	0.0	0.055275624204139305
Lesuire_Aventurier	19	5	82	2	0.024390243902439025	0.0	0.022934030538459344
Lesuire_Aventurier	20	16	251	5	0.0199203187250996	0.0	0.048037644947383246
Lesuire_Aventurier	21	3	59	2	0.03389830508474576	0.0357142857142857	0.022535350578572488
Lesuire_Aventurier	22	8	135	3	0.022222222222222223	0.0	0.0371088187972051
Lesuire_Aventurier	23	13	259	5	0.019305019305019305	0.0	0.026161761023048923
Lesuire_Aventurier	24	2	42	3	0.07142857142857142	0.04545454545454545	0.06428243465332249
Lesuire_Aventurier	25	2	39	1	0.02564102564102564	0.02777777777777775	0.03928371006591926
Lesuire_Aventurier	26	39	410	13	0.03170731707317073	0.0	0.05350325428798733
Lesuire_Aventurier	27	1	29	0	0.0	0.0	0.0
Lesuire_Aventurier	28	3	65	2	0.03076923076923077	0.0357142857142857	0.022535350578572488
Lesuire_Aventurier	29	2	55	1	0.01818181818181818	0.0128205128205128	0.018130943107347343
Lesuire_Aventurier	30	22	335	8	0.023880597014925373	0.0	0.04510278357898337
Lesuire_Aventurier	31	3	71	1	0.014084507042253521	0.0	0.03207501495497917
Lesuire_Aventurier	32	4	117	1	0.008547008547008548	0.0	0.03846153846153845
