filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	3	26	0	0.0	0.0	0.0
	1	2	28	0	0.0	0.0	0.0
	2	1	1	0	0.0	0.0	0.0
	3	3	8	0	0.0	0.0	0.0
	4	14	289	6	0.020761245674740483	0.0	0.09461120777290973
	5	19	378	3	0.007936507936507936	0.0	0.03284382333841501
	6	1	40	1	0.025	0.025	0.0
	7	2	9	0	0.0	0.0	0.0
	8	2	50	0	0.0	0.0	0.0
	9	19	346	24	0.06936416184971098	0.0294117647058823	0.08203747594320816
	10	2	4	0	0.0	0.0	0.0
	11	8	186	3	0.016129032258064516	0.0	0.01384715264783347
	12	11	192	1	0.005208333333333333	0.0	0.027410122234342145
	13	12	190	2	0.010526315789473684	0.0	0.01966081812540539
	14	2	3	0	0.0	0.0	0.0
	15	3	99	6	0.06060606060606061	0.0571428571428571	0.035761935209310196
	16	8	219	6	0.0273972602739726	0.0	0.02096444310579043
	17	4	42	0	0.0	0.0	0.0
	18	1	13	0	0.0	0.0	0.0
	19	7	250	4	0.016	0.0256410256410256	0.025658952829469398
	20	6	145	1	0.006896551724137931	0.0	0.009278370237815057
	21	1	9	1	0.1111111111111111	0.1111111111111111	0.0
	22	5	102	5	0.049019607843137254	0.0	0.10856487544289266
	23	37	749	9	0.012016021361815754	0.0	0.02831087949850959
	24	15	296	11	0.037162162162162164	0.0	0.04363712522372979
	25	9	195	10	0.05128205128205128	0.0384615384615384	0.05090685844304564
	26	4	54	2	0.037037037037037035	0.0238095238095238	0.0323639332900767
	27	7	72	3	0.041666666666666664	0.0	0.07591361260803699
	28	2	15	0	0.0	0.0	0.0
	29	7	98	1	0.01020408163265306	0.0	0.01718020331860122
	30	5	102	3	0.029411764705882353	0.0	0.03298401834604666
	31	6	67	1	0.014925373134328358	0.0	0.04536092116265144
	32	16	202	8	0.039603960396039604	0.0	0.05879282497909344
	33	15	233	10	0.04291845493562232	0.0	0.09244745594913456
	34	1	10	0	0.0	0.0	0.0
	35	7	146	7	0.04794520547945205	0.0	0.06432324427301753
	36	8	124	2	0.016129032258064516	0.0	0.019846258882479616
	37	12	136	1	0.007352941176470588	0.0	0.026243194054073903
	38	3	31	1	0.03225806451612903	0.0	0.036084391824351615
	39	9	149	0	0.0	0.0	0.0
	40	1	6	0	0.0	0.0	0.0
	41	4	68	2	0.029411764705882353	0.0185185185185185	0.06755103351747989
	42	57	999	25	0.025025025025025027	0.0	0.060846553978242804
	43	2	3	0	0.0	0.0	0.0
	44	15	356	3	0.008426966292134831	0.0	0.014773944884410698
	45	4	57	1	0.017543859649122806	0.0	0.03125
	46	3	46	1	0.021739130434782608	0.0	0.023094010767585032
	47	5	73	3	0.0410958904109589	0.0	0.05055631867555915
	48	6	101	2	0.019801980198019802	0.0	0.0500177189775806
	49	7	110	2	0.01818181818181818	0.0	0.04199605255658081
	50	4	78	2	0.02564102564102564	0.0	0.0256410256410256
	51	6	152	3	0.019736842105263157	0.0	0.036967564514297065
	52	4	101	1	0.009900990099009901	0.0	0.01428571428571425
	53	12	160	4	0.025	0.0	0.037710074418417984
	54	16	344	10	0.029069767441860465	0.0	0.05202473398032459
	55	3	45	0	0.0	0.0	0.0
	56	2	6	0	0.0	0.0	0.0
	57	11	148	4	0.02702702702702703	0.0	0.033958215759400674
	58	11	218	1	0.0045871559633027525	0.0	0.014357683075131597
	59	21	341	5	0.01466275659824047	0.0	0.03056042618061145
	60	2	4	0	0.0	0.0	0.0
	61	19	367	16	0.043596730245231606	0.0	0.04231496876846011
	62	16	172	4	0.023255813953488372	0.0	0.06349896105886736
	63	2	29	0	0.0	0.0	0.0
	64	2	56	1	0.017857142857142856	0.0096153846153846	0.013598207330510509
	65	4	83	2	0.024096385542168676	0.0208333333333333	0.02588886577519817
	66	1	56	1	0.017857142857142856	0.0178571428571428	0.0
	67	50	784	19	0.02423469387755102	0.0	0.03359266707847214
	68	2	10	1	0.1	0.0625	0.08838834764831845
	69	2	7	0	0.0	0.0	0.0
	70	1	63	1	0.015873015873015872	0.0158730158730158	0.0
	71	2	75	3	0.04	0.04159519725557455	0.005457942564904753
	72	3	29	1	0.034482758620689655	0.0	0.07216878364870323
	73	2	69	2	0.028985507246376812	0.04739010989010985	0.041765922515139504
	74	7	212	9	0.04245283018867924	0.0	0.04225562588426838
	75	5	95	2	0.021052631578947368	0.0	0.01859488386731861
	76	2	65	4	0.06153846153846154	0.03125	0.04419417382415922
	77	1	8	0	0.0	0.0	0.0
	78	34	517	21	0.04061895551257253	0.0	0.04089242778952966
	79	4	115	1	0.008695652173913044	0.0	0.03125
	80	1	46	0	0.0	0.0	0.0
	81	1	4	0	0.0	0.0	0.0
	82	24	619	36	0.05815831987075929	0.0326032852165256	0.06750521230959355
	83	1	11	0	0.0	0.0	0.0
	84	10	341	3	0.008797653958944282	0.0	0.011801484892436825
	85	4	158	8	0.05063291139240506	0.0542784163473818	0.028105452452057738
	86	1	11	1	0.09090909090909091	0.0909090909090909	0.0
	87	3	39	0	0.0	0.0	0.0
	88	12	236	8	0.03389830508474576	0.0	0.032948865102458785
	89	16	315	17	0.05396825396825397	0.015625	0.07746922455864731
	90	5	119	2	0.01680672268907563	0.0	0.02223355719986429
	91	3	5	0	0.0	0.0	0.0
	92	10	219	5	0.0228310502283105	0.0	0.03134537498121123
	93	11	183	3	0.01639344262295082	0.0	0.019435951661617636
	94	9	119	4	0.03361344537815126	0.0	0.043822151577691135
	95	17	230	9	0.0391304347826087	0.0	0.0480316358409129
	96	1	10	0	0.0	0.0	0.0
	97	6	107	2	0.018691588785046728	0.0	0.023328473740792156
	98	22	287	9	0.0313588850174216	0.0	0.08010888820759433
	99	5	96	3	0.03125	0.0	0.03983436781855753
	100	14	114	1	0.008771929824561403	0.0	0.02672612419124244
	101	4	127	0	0.0	0.0	0.0
	102	2	5	0	0.0	0.0	0.0
	103	20	339	11	0.032448377581120944	0.0	0.08109568846020158
	104	5	96	4	0.041666666666666664	0.0	0.03949050935010963
	105	16	311	11	0.03536977491961415	0.0	0.046206784794636205
	106	2	19	0	0.0	0.0	0.0
	107	14	360	13	0.03611111111111111	0.0316764132553606	0.07560844184167483
	108	6	77	6	0.07792207792207792	0.0	0.07407635689374495
	109	30	624	24	0.038461538461538464	0.0190493468795355	0.06366250925378275
	110	1	12	2	0.16666666666666666	0.1666666666666666	0.0
	111	6	132	4	0.030303030303030304	0.0	0.031858266172037845
	112	15	255	4	0.01568627450980392	0.0	0.037568872765269254
	113	31	334	6	0.017964071856287425	0.0	0.03848538268606732
	114	20	262	4	0.015267175572519083	0.0	0.029700844911114018
	115	9	149	7	0.04697986577181208	0.0	0.06216222156272608
	116	27	408	5	0.012254901960784314	0.0	0.02955779231329538
	117	1	33	1	0.030303030303030304	0.0303030303030303	0.0
	118	6	58	0	0.0	0.0	0.0
	119	7	71	1	0.014084507042253521	0.0	0.018898223650461364
	120	18	312	6	0.019230769230769232	0.0	0.04325731583876033
	121	2	14	0	0.0	0.0	0.0
	122	3	82	1	0.012195121951219513	0.0	0.012028130608117185
	123	20	381	6	0.015748031496062992	0.0	0.03298489058161752
	124	1	3	0	0.0	0.0	0.0
	125	2	25	3	0.12	0.08823529411764705	0.12478354962115544
	126	27	561	13	0.023172905525846704	0.0	0.06722293013436205
	127	3	13	0	0.0	0.0	0.0
	128	13	402	8	0.01990049751243781	0.0	0.036987005865963145
	129	1	36	0	0.0	0.0	0.0
	130	34	552	14	0.025362318840579712	0.0	0.038095095474207606
	131	2	34	1	0.029411764705882353	0.0172413793103448	0.024382992454708496
	132	2	18	1	0.05555555555555555	0.02777777777777775	0.03928371006591926
	133	33	622	17	0.027331189710610933	0.0	0.04739094167090373
	134	3	76	0	0.0	0.0	0.0
	135	1	19	0	0.0	0.0	0.0
	136	4	47	0	0.0	0.0	0.0
	137	10	131	5	0.03816793893129771	0.0	0.04617685080435773
	138	15	373	11	0.029490616621983913	0.02	0.03035639733883153
	139	2	8	0	0.0	0.0	0.0
	140	15	304	2	0.006578947368421052	0.0	0.010686038156805754
	141	7	208	5	0.02403846153846154	0.0208333333333333	0.03939346725522128
	142	4	103	2	0.019417475728155338	0.0	0.0163934426229508
	143	1	5	1	0.2	0.2	0.0
