filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Nerciat_Aphrodites	0	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	1	2	53	0	0.0	0.0	0.0
Nerciat_Aphrodites	2	5	111	2	0.018018018018018018	0.0	0.04332581971601083
Nerciat_Aphrodites	3	1	16	0	0.0	0.0	0.0
Nerciat_Aphrodites	4	1	41	2	0.04878048780487805	0.048780487804878	0.0
Nerciat_Aphrodites	5	6	150	3	0.02	0.00675675675675675	0.02330072859249496
Nerciat_Aphrodites	6	1	32	0	0.0	0.0	0.0
Nerciat_Aphrodites	7	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	8	1	70	1	0.014285714285714285	0.0142857142857142	0.0
Nerciat_Aphrodites	9	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	10	2	6	0	0.0	0.0	0.0
Nerciat_Aphrodites	11	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	12	1	87	3	0.034482758620689655	0.0344827586206896	0.0
Nerciat_Aphrodites	13	1	7	0	0.0	0.0	0.0
Nerciat_Aphrodites	14	1	5	0	0.0	0.0	0.0
Nerciat_Aphrodites	15	1	5	0	0.0	0.0	0.0
Nerciat_Aphrodites	16	1	3	0	0.0	0.0	0.0
Nerciat_Aphrodites	17	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	18	4	11	0	0.0	0.0	0.0
Nerciat_Aphrodites	19	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	20	3	13	0	0.0	0.0	0.0
Nerciat_Aphrodites	21	1	3	0	0.0	0.0	0.0
Nerciat_Aphrodites	22	4	23	0	0.0	0.0	0.0
Nerciat_Aphrodites	23	4	42	2	0.047619047619047616	0.0333333333333333	0.03849001794597501
Nerciat_Aphrodites	24	3	41	1	0.024390243902439025	0.0	0.05248638810814779
Nerciat_Aphrodites	25	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	26	1	20	1	0.05	0.05	0.0
Nerciat_Aphrodites	27	5	35	3	0.08571428571428572	0.0	0.07704317547696202
Nerciat_Aphrodites	28	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	29	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Nerciat_Aphrodites	30	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	31	5	41	2	0.04878048780487805	0.0	0.04969039949999532
Nerciat_Aphrodites	32	1	25	0	0.0	0.0	0.0
Nerciat_Aphrodites	33	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	34	2	20	0	0.0	0.0	0.0
Nerciat_Aphrodites	35	1	28	0	0.0	0.0	0.0
Nerciat_Aphrodites	36	2	28	0	0.0	0.0	0.0
Nerciat_Aphrodites	37	2	3	0	0.0	0.0	0.0
Nerciat_Aphrodites	38	1	20	1	0.05	0.05	0.0
Nerciat_Aphrodites	39	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	40	1	7	0	0.0	0.0	0.0
Nerciat_Aphrodites	41	3	36	3	0.08333333333333333	0.0833333333333333	0.050441879685449935
Nerciat_Aphrodites	42	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	43	4	16	0	0.0	0.0	0.0
Nerciat_Aphrodites	44	5	50	3	0.06	0.0	0.14433756729740643
Nerciat_Aphrodites	45	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	46	1	31	0	0.0	0.0	0.0
Nerciat_Aphrodites	47	2	7	0	0.0	0.0	0.0
Nerciat_Aphrodites	48	2	10	0	0.0	0.0	0.0
Nerciat_Aphrodites	49	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	50	1	17	0	0.0	0.0	0.0
Nerciat_Aphrodites	51	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	52	3	27	1	0.037037037037037035	0.0	0.14433756729740646
Nerciat_Aphrodites	53	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	54	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	55	2	6	1	0.16666666666666666	0.1	0.14142135623730953
Nerciat_Aphrodites	56	5	26	0	0.0	0.0	0.0
Nerciat_Aphrodites	57	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	58	3	29	0	0.0	0.0	0.0
Nerciat_Aphrodites	59	2	8	0	0.0	0.0	0.0
Nerciat_Aphrodites	60	11	81	4	0.04938271604938271	0.0	0.06826028412597993
Nerciat_Aphrodites	61	1	12	0	0.0	0.0	0.0
Nerciat_Aphrodites	62	3	43	3	0.06976744186046512	0.0588235294117647	0.055587585281799884
Nerciat_Aphrodites	63	14	234	11	0.04700854700854701	0.030834914611005647	0.05165742555087782
Nerciat_Aphrodites	64	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	65	2	44	0	0.0	0.0	0.0
Nerciat_Aphrodites	66	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	67	1	18	1	0.05555555555555555	0.0555555555555555	0.0
Nerciat_Aphrodites	68	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	69	1	11	1	0.09090909090909091	0.0909090909090909	0.0
Nerciat_Aphrodites	70	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	71	2	47	1	0.02127659574468085	0.0131578947368421	0.018608073189119664
Nerciat_Aphrodites	72	3	33	1	0.030303030303030304	0.0	0.048112522432468795
Nerciat_Aphrodites	73	1	6	0	0.0	0.0	0.0
Nerciat_Aphrodites	74	3	27	0	0.0	0.0	0.0
Nerciat_Aphrodites	75	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	76	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	77	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	78	2	8	0	0.0	0.0	0.0
Nerciat_Aphrodites	79	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	80	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Nerciat_Aphrodites	81	2	5	0	0.0	0.0	0.0
Nerciat_Aphrodites	82	1	18	1	0.05555555555555555	0.0555555555555555	0.0
Nerciat_Aphrodites	83	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Nerciat_Aphrodites	84	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	85	1	9	0	0.0	0.0	0.0
Nerciat_Aphrodites	86	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	87	4	18	1	0.05555555555555555	0.0	0.05000000000000001
Nerciat_Aphrodites	88	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	89	2	16	0	0.0	0.0	0.0
Nerciat_Aphrodites	90	2	5	0	0.0	0.0	0.0
Nerciat_Aphrodites	91	3	39	0	0.0	0.0	0.0
Nerciat_Aphrodites	92	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	93	1	10	0	0.0	0.0	0.0
Nerciat_Aphrodites	94	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	95	3	33	1	0.030303030303030304	0.0	0.08247860988423222
Nerciat_Aphrodites	96	2	17	0	0.0	0.0	0.0
Nerciat_Aphrodites	97	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	98	1	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	99	2	8	0	0.0	0.0	0.0
Nerciat_Aphrodites	100	5	35	0	0.0	0.0	0.0
Nerciat_Aphrodites	101	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	102	6	165	6	0.03636363636363636	0.0121951219512195	0.027243802467393895
Nerciat_Aphrodites	103	2	4	0	0.0	0.0	0.0
Nerciat_Aphrodites	104	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	105	1	7	0	0.0	0.0	0.0
Nerciat_Aphrodites	106	1	6	0	0.0	0.0	0.0
Nerciat_Aphrodites	107	1	18	0	0.0	0.0	0.0
Nerciat_Aphrodites	108	1	24	0	0.0	0.0	0.0
Nerciat_Aphrodites	109	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	110	2	16	0	0.0	0.0	0.0
Nerciat_Aphrodites	111	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	112	3	65	1	0.015384615384615385	0.0	0.012284048280630304
Nerciat_Aphrodites	113	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	114	1	9	0	0.0	0.0	0.0
Nerciat_Aphrodites	115	1	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	116	2	36	1	0.027777777777777776	0.015625	0.02209708691207961
Nerciat_Aphrodites	117	2	2	0	0.0	0.0	0.0
Nerciat_Aphrodites	118	1	19	0	0.0	0.0	0.0
