filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Diderot_Supplement	0	1	1	0	0.0	0.0	0.0
Diderot_Supplement	1	1	5	0	0.0	0.0	0.0
Diderot_Supplement	2	2	24	2	0.08333333333333333	0.0434782608695652	0.061487546190134544
Diderot_Supplement	3	2	5	0	0.0	0.0	0.0
Diderot_Supplement	4	2	15	0	0.0	0.0	0.0
Diderot_Supplement	5	3	31	0	0.0	0.0	0.0
Diderot_Supplement	6	2	32	0	0.0	0.0	0.0
Diderot_Supplement	7	2	4	0	0.0	0.0	0.0
Diderot_Supplement	8	2	6	0	0.0	0.0	0.0
Diderot_Supplement	9	2	3	0	0.0	0.0	0.0
Diderot_Supplement	10	2	6	0	0.0	0.0	0.0
Diderot_Supplement	11	2	2	0	0.0	0.0	0.0
Diderot_Supplement	12	4	46	0	0.0	0.0	0.0
Diderot_Supplement	13	3	53	0	0.0	0.0	0.0
Diderot_Supplement	14	6	91	0	0.0	0.0	0.0
Diderot_Supplement	15	2	21	0	0.0	0.0	0.0
Diderot_Supplement	16	2	7	0	0.0	0.0	0.0
Diderot_Supplement	17	8	128	2	0.015625	0.0	0.017784194514482866
Diderot_Supplement	18	2	4	0	0.0	0.0	0.0
Diderot_Supplement	19	3	23	1	0.043478260869565216	0.0	0.02886751345948129
Diderot_Supplement	20	2	6	0	0.0	0.0	0.0
Diderot_Supplement	21	3	15	0	0.0	0.0	0.0
Diderot_Supplement	22	2	5	0	0.0	0.0	0.0
Diderot_Supplement	23	3	62	2	0.03225806451612903	0.0303030303030303	0.019248660276990036
Diderot_Supplement	24	2	5	0	0.0	0.0	0.0
Diderot_Supplement	25	4	101	2	0.019801980198019802	0.0	0.0175438596491228
Diderot_Supplement	26	2	6	0	0.0	0.0	0.0
Diderot_Supplement	27	2	13	0	0.0	0.0	0.0
Diderot_Supplement	28	3	38	0	0.0	0.0	0.0
Diderot_Supplement	29	2	9	0	0.0	0.0	0.0
Diderot_Supplement	30	2	12	0	0.0	0.0	0.0
Diderot_Supplement	31	2	2	0	0.0	0.0	0.0
Diderot_Supplement	32	2	32	0	0.0	0.0	0.0
Diderot_Supplement	33	2	8	0	0.0	0.0	0.0
Diderot_Supplement	34	3	40	0	0.0	0.0	0.0
Diderot_Supplement	35	3	9	0	0.0	0.0	0.0
Diderot_Supplement	36	2	7	0	0.0	0.0	0.0
Diderot_Supplement	37	4	42	0	0.0	0.0	0.0
Diderot_Supplement	38	2	3	0	0.0	0.0	0.0
Diderot_Supplement	39	6	89	0	0.0	0.0	0.0
Diderot_Supplement	40	6	25	0	0.0	0.0	0.0
Diderot_Supplement	41	3	29	3	0.10344827586206896	0.0	0.09622504486493759
Diderot_Supplement	42	3	22	0	0.0	0.0	0.0
Diderot_Supplement	43	4	80	1	0.0125	0.0	0.01136363636363635
Diderot_Supplement	44	2	9	0	0.0	0.0	0.0
Diderot_Supplement	45	2	14	0	0.0	0.0	0.0
Diderot_Supplement	46	2	15	0	0.0	0.0	0.0
Diderot_Supplement	47	2	2	0	0.0	0.0	0.0
Diderot_Supplement	48	2	5	0	0.0	0.0	0.0
Diderot_Supplement	49	9	115	4	0.034782608695652174	0.0	0.029290586602571674
Diderot_Supplement	50	3	18	0	0.0	0.0	0.0
