filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Kimber_Thompson	0	1	8	0	0.0	0.0	0.0
Kimber_Thompson	1	2	2	0	0.0	0.0	0.0
Kimber_Thompson	2	3	8	0	0.0	0.0	0.0
Kimber_Thompson	3	2	6	0	0.0	0.0	0.0
Kimber_Thompson	4	2	16	1	0.0625	0.0625	0.08838834764831845
Kimber_Thompson	5	6	91	0	0.0	0.0	0.0
Kimber_Thompson	6	15	312	2	0.00641025641025641	0.0	0.018442777839082925
Kimber_Thompson	7	30	452	12	0.02654867256637168	0.0	0.046561160555279965
Kimber_Thompson	8	2	71	0	0.0	0.0	0.0
Kimber_Thompson	9	8	92	0	0.0	0.0	0.0
Kimber_Thompson	10	2	95	2	0.021052631578947368	0.0213387241689128	0.0034942383616586464
Kimber_Thompson	11	4	78	1	0.01282051282051282	0.0	0.0333333333333333
Kimber_Thompson	12	4	84	1	0.011904761904761904	0.0	0.0096153846153846
Kimber_Thompson	13	3	62	2	0.03225806451612903	0.0	0.02566001196398334
Kimber_Thompson	14	1	2	0	0.0	0.0	0.0
Kimber_Thompson	15	6	29	0	0.0	0.0	0.0
Kimber_Thompson	16	1	7	0	0.0	0.0	0.0
Kimber_Thompson	17	2	14	2	0.14285714285714285	0.14583333333333331	0.029462782549439435
Kimber_Thompson	18	1	8	0	0.0	0.0	0.0
Kimber_Thompson	19	1	5	0	0.0	0.0	0.0
Kimber_Thompson	20	13	260	2	0.007692307692307693	0.0	0.014381116198431866
Kimber_Thompson	21	47	576	24	0.041666666666666664	0.0	0.11079982852666202
Kimber_Thompson	22	17	214	5	0.02336448598130841	0.0	0.03478845795309501
Kimber_Thompson	23	3	91	3	0.03296703296703297	0.027027027027027	0.02113800033828989
Kimber_Thompson	24	23	340	13	0.03823529411764706	0.0	0.05153966443540107
Kimber_Thompson	25	1	2	0	0.0	0.0	0.0
Kimber_Thompson	26	9	62	0	0.0	0.0	0.0
Kimber_Thompson	27	47	702	23	0.03276353276353276	0.0	0.04029301757571029
Kimber_Thompson	28	26	498	10	0.020080321285140562	0.0	0.03664171555357455
Kimber_Thompson	29	38	556	17	0.030575539568345324	0.0	0.03962536089543171
Kimber_Thompson	30	1	2	0	0.0	0.0	0.0
Kimber_Thompson	31	6	41	0	0.0	0.0	0.0
Kimber_Thompson	32	42	502	20	0.0398406374501992	0.0	0.048028300854301854
Kimber_Thompson	33	1	38	0	0.0	0.0	0.0
Kimber_Thompson	34	4	36	0	0.0	0.0	0.0
Kimber_Thompson	35	26	313	6	0.019169329073482427	0.0	0.024761138035799417
Kimber_Thompson	36	56	751	14	0.018641810918774968	0.0	0.04692129469731874
Kimber_Thompson	37	2	2	0	0.0	0.0	0.0
Kimber_Thompson	38	3	16	0	0.0	0.0	0.0
Kimber_Thompson	39	2	17	0	0.0	0.0	0.0
Kimber_Thompson	40	21	345	3	0.008695652173913044	0.0	0.04374205891430612
Kimber_Thompson	41	30	437	5	0.011441647597254004	0.0	0.030524562482143518
Kimber_Thompson	42	23	266	3	0.011278195488721804	0.0	0.02066009893165421
Kimber_Thompson	43	9	95	0	0.0	0.0	0.0
Kimber_Thompson	44	12	181	2	0.011049723756906077	0.0	0.023410412594687676
Kimber_Thompson	45	1	2	0	0.0	0.0	0.0
Kimber_Thompson	46	3	15	0	0.0	0.0	0.0
Kimber_Thompson	47	4	33	0	0.0	0.0	0.0
Kimber_Thompson	48	35	424	7	0.01650943396226415	0.0	0.02553468522745488
Kimber_Thompson	49	34	455	7	0.015384615384615385	0.0	0.0448165695608706
Kimber_Thompson	50	56	752	14	0.018617021276595744	0.0	0.02678897496547938
Kimber_Thompson	51	4	69	0	0.0	0.0	0.0
Kimber_Thompson	52	1	2	0	0.0	0.0	0.0
Kimber_Thompson	53	8	42	0	0.0	0.0	0.0
Kimber_Thompson	54	2	6	0	0.0	0.0	0.0
Kimber_Thompson	55	53	768	8	0.010416666666666666	0.0	0.03275192588575271
Kimber_Thompson	56	5	76	2	0.02631578947368421	0.0	0.050552502960343665
Kimber_Thompson	57	10	119	2	0.01680672268907563	0.0	0.08432740427115679
Kimber_Thompson	58	19	285	4	0.014035087719298246	0.0	0.02842129643697638
