filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	10	0	0.0	0.0	0.0
	1	1	1	0	0.0	0.0	0.0
	2	2	8	0	0.0	0.0	0.0
	3	3	8	0	0.0	0.0	0.0
	4	1	1	0	0.0	0.0	0.0
	5	3	38	0	0.0	0.0	0.0
	6	1	1	0	0.0	0.0	0.0
	7	1	39	0	0.0	0.0	0.0
	8	1	1	0	0.0	0.0	0.0
	9	3	34	0	0.0	0.0	0.0
	10	1	1	0	0.0	0.0	0.0
	11	2	17	0	0.0	0.0	0.0
	12	1	1	0	0.0	0.0	0.0
	13	1	41	0	0.0	0.0	0.0
	14	1	1	0	0.0	0.0	0.0
	15	2	29	0	0.0	0.0	0.0
	16	1	1	0	0.0	0.0	0.0
	17	2	33	0	0.0	0.0	0.0
	18	1	1	0	0.0	0.0	0.0
	19	3	42	0	0.0	0.0	0.0
	20	1	1	0	0.0	0.0	0.0
	21	1	20	0	0.0	0.0	0.0
	22	1	1	0	0.0	0.0	0.0
	23	1	4	0	0.0	0.0	0.0
	24	1	12	0	0.0	0.0	0.0
	25	1	1	0	0.0	0.0	0.0
	26	2	4	0	0.0	0.0	0.0
	27	1	1	0	0.0	0.0	0.0
	28	3	12	0	0.0	0.0	0.0
	29	1	1	0	0.0	0.0	0.0
	30	2	35	0	0.0	0.0	0.0
	31	1	1	0	0.0	0.0	0.0
	32	1	6	1	0.16666666666666666	0.1666666666666666	0.0
	33	1	1	0	0.0	0.0	0.0
	34	2	8	0	0.0	0.0	0.0
	35	2	20	0	0.0	0.0	0.0
	36	1	1	0	0.0	0.0	0.0
	37	2	10	0	0.0	0.0	0.0
	38	1	1	0	0.0	0.0	0.0
	39	2	12	0	0.0	0.0	0.0
	40	1	1	0	0.0	0.0	0.0
	41	2	12	0	0.0	0.0	0.0
	42	1	1	0	0.0	0.0	0.0
	43	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	44	1	1	0	0.0	0.0	0.0
	45	2	5	0	0.0	0.0	0.0
