filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Benoist_Elisabeth	0	3	9	0	0.0	0.0	0.0
Benoist_Elisabeth	1	6	48	0	0.0	0.0	0.0
Benoist_Elisabeth	2	1	31	1	0.03225806451612903	0.032258064516129	0.0
Benoist_Elisabeth	3	15	134	3	0.022388059701492536	0.0	0.02230409379802667
Benoist_Elisabeth	4	2	56	1	0.017857142857142856	0.0135135135135135	0.01911099408612289
Benoist_Elisabeth	5	26	435	6	0.013793103448275862	0.0	0.018053010689232693
Benoist_Elisabeth	6	2	40	0	0.0	0.0	0.0
Benoist_Elisabeth	7	2	41	0	0.0	0.0	0.0
Benoist_Elisabeth	8	3	26	1	0.038461538461538464	0.0	0.06415002990995841
Benoist_Elisabeth	9	7	77	3	0.03896103896103896	0.0	0.2072508707494411
Benoist_Elisabeth	10	9	199	9	0.04522613065326633	0.05	0.03328255972216135
Benoist_Elisabeth	11	1	19	1	0.05263157894736842	0.0526315789473684	0.0
Benoist_Elisabeth	12	3	71	4	0.056338028169014086	0.0	0.09237604307034013
Benoist_Elisabeth	13	1	12	0	0.0	0.0	0.0
Benoist_Elisabeth	14	3	75	0	0.0	0.0	0.0
Benoist_Elisabeth	15	4	39	1	0.02564102564102564	0.0	0.0227272727272727
Benoist_Elisabeth	16	9	143	2	0.013986013986013986	0.0	0.017837455620756802
Benoist_Elisabeth	17	2	8	0	0.0	0.0	0.0
Benoist_Elisabeth	18	4	47	1	0.02127659574468085	0.0	0.025
Benoist_Elisabeth	19	3	30	2	0.06666666666666667	0.0	0.07698003589195009
Benoist_Elisabeth	20	9	183	4	0.02185792349726776	0.0	0.06770209469084869
Benoist_Elisabeth	21	4	66	8	0.12121212121212122	0.09232954545454544	0.17473500142049025
Benoist_Elisabeth	22	1	21	0	0.0	0.0	0.0
Benoist_Elisabeth	23	6	96	3	0.03125	0.0	0.03646426257602613
Benoist_Elisabeth	24	5	51	1	0.0196078431372549	0.0	0.01788854381999832
Benoist_Elisabeth	25	4	62	0	0.0	0.0	0.0
Benoist_Elisabeth	26	1	11	0	0.0	0.0	0.0
Benoist_Elisabeth	27	10	141	5	0.03546099290780142	0.0	0.15484938072123097
Benoist_Elisabeth	28	2	51	0	0.0	0.0	0.0
Benoist_Elisabeth	29	2	28	2	0.07142857142857142	0.0434782608695652	0.061487546190134544
Benoist_Elisabeth	30	2	48	1	0.020833333333333332	0.0185185185185185	0.02618914004394618
Benoist_Elisabeth	31	3	60	2	0.03333333333333333	0.04	0.05627679974288171
Benoist_Elisabeth	32	13	283	3	0.01060070671378092	0.0	0.021628434832719354
Benoist_Elisabeth	33	7	166	5	0.030120481927710843	0.0	0.03747952710702228
Benoist_Elisabeth	34	4	55	0	0.0	0.0	0.0
Benoist_Elisabeth	35	6	96	0	0.0	0.0	0.0
