filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Ducray_Cinquante	0	1	1	0	0.0	0.0	0.0
Ducray_Cinquante	1	10	293	13	0.04436860068259386	0.0318181818181818	0.10142473503419679
Ducray_Cinquante	2	12	143	1	0.006993006993006993	0.0	0.01255109280847012
Ducray_Cinquante	3	6	122	3	0.02459016393442623	0.0	0.02365136760906138
Ducray_Cinquante	4	8	146	5	0.03424657534246575	0.0	0.03790974779267778
Ducray_Cinquante	5	2	79	4	0.05063291139240506	0.0741459627329192	0.07960441247829922
Ducray_Cinquante	6	5	98	1	0.01020408163265306	0.0	0.044721359549995794
Ducray_Cinquante	7	4	110	3	0.02727272727272727	0.01041666666666665	0.039436863512501884
Ducray_Cinquante	8	2	35	0	0.0	0.0	0.0
Ducray_Cinquante	9	3	4	0	0.0	0.0	0.0
Ducray_Cinquante	10	3	7	0	0.0	0.0	0.0
Ducray_Cinquante	11	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	12	10	299	2	0.006688963210702341	0.0	0.016373556377601375
Ducray_Cinquante	13	4	101	2	0.019801980198019802	0.0	0.01515151515151515
Ducray_Cinquante	14	8	153	4	0.026143790849673203	0.00980392156862745	0.06096063094712205
Ducray_Cinquante	15	16	190	3	0.015789473684210527	0.0	0.0131578947368421
Ducray_Cinquante	16	21	306	4	0.013071895424836602	0.0	0.01921061214661363
Ducray_Cinquante	17	14	275	6	0.02181818181818182	0.0	0.031105727247848033
Ducray_Cinquante	18	18	308	10	0.032467532467532464	0.0	0.04713317860794525
Ducray_Cinquante	19	5	99	2	0.020202020202020204	0.0	0.027950849718747374
Ducray_Cinquante	20	1	63	0	0.0	0.0	0.0
Ducray_Cinquante	21	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	22	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	23	10	228	4	0.017543859649122806	0.0	0.017208145866138058
Ducray_Cinquante	24	13	195	6	0.03076923076923077	0.0	0.039875537236222516
Ducray_Cinquante	25	1	9	0	0.0	0.0	0.0
Ducray_Cinquante	26	13	285	4	0.014035087719298246	0.0	0.030428182167689766
Ducray_Cinquante	27	9	171	3	0.017543859649122806	0.0	0.024300867888487305
Ducray_Cinquante	28	6	70	3	0.04285714285714286	0.0	0.10029929448425268
Ducray_Cinquante	29	4	101	1	0.009900990099009901	0.0	0.0172413793103448
Ducray_Cinquante	30	10	199	1	0.005025125628140704	0.0	0.01860163329510811
Ducray_Cinquante	31	3	49	2	0.04081632653061224	0.05	0.03665429599604916
Ducray_Cinquante	32	13	206	10	0.04854368932038835	0.0	0.04765022139850418
Ducray_Cinquante	33	3	22	0	0.0	0.0	0.0
Ducray_Cinquante	34	4	45	2	0.044444444444444446	0.0	0.03703703703703699
Ducray_Cinquante	35	4	52	2	0.038461538461538464	0.0	0.024390243902439
Ducray_Cinquante	36	2	22	1	0.045454545454545456	0.0238095238095238	0.03367175148507368
Ducray_Cinquante	37	3	26	2	0.07692307692307693	0.0	0.05020437123388048
Ducray_Cinquante	38	5	72	2	0.027777777777777776	0.0	0.03312693299999685
Ducray_Cinquante	39	6	109	8	0.07339449541284404	0.0303030303030303	0.0694279275449259
Ducray_Cinquante	40	4	39	1	0.02564102564102564	0.0	0.04545454545454545
Ducray_Cinquante	41	24	215	8	0.037209302325581395	0.0	0.06119473376705921
Ducray_Cinquante	42	2	13	1	0.07692307692307693	0.05	0.07071067811865477
Ducray_Cinquante	43	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	44	1	1	0	0.0	0.0	0.0
Ducray_Cinquante	45	2	15	0	0.0	0.0	0.0
Ducray_Cinquante	46	40	518	16	0.03088803088803089	0.0	0.04380993584204793
Ducray_Cinquante	47	6	89	3	0.033707865168539325	0.0	0.03116263053498175
Ducray_Cinquante	48	10	166	5	0.030120481927710843	0.0	0.03606907134239623
Ducray_Cinquante	49	8	203	6	0.029556650246305417	0.0231601731601731	0.04004672158307609
Ducray_Cinquante	50	10	131	1	0.007633587786259542	0.0	0.007027283689263059
