filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Popeliniere_Daira	0	1	1	0	0.0	0.0	0.0
Popeliniere_Daira	1	1	2	0	0.0	0.0	0.0
Popeliniere_Daira	2	2	2	0	0.0	0.0	0.0
Popeliniere_Daira	3	11	260	1	0.0038461538461538464	0.0	0.005482024446868405
Popeliniere_Daira	4	9	238	4	0.01680672268907563	0.0	0.11434096813381414
Popeliniere_Daira	5	24	349	8	0.022922636103151862	0.0	0.05335828675824838
Popeliniere_Daira	6	5	98	1	0.01020408163265306	0.0	0.027950849718747377
Popeliniere_Daira	7	36	485	15	0.030927835051546393	0.0	0.04938879244629266
Popeliniere_Daira	8	4	91	1	0.01098901098901099	0.0	0.01041666666666665
Popeliniere_Daira	9	12	162	2	0.012345679012345678	0.0	0.09590204384598472
Popeliniere_Daira	10	5	90	2	0.022222222222222223	0.0	0.02129588549999799
Popeliniere_Daira	11	17	216	8	0.037037037037037035	0.0	0.06821977676127118
Popeliniere_Daira	12	8	78	2	0.02564102564102564	0.0	0.023765004216402298
Popeliniere_Daira	13	4	6	0	0.0	0.0	0.0
Popeliniere_Daira	14	2	4	0	0.0	0.0	0.0
Popeliniere_Daira	15	63	931	27	0.02900107411385607	0.0	0.04141542061692484
Popeliniere_Daira	16	18	316	8	0.02531645569620253	0.0	0.11754176155755487
Popeliniere_Daira	17	7	141	1	0.0070921985815602835	0.0	0.013998684185526923
Popeliniere_Daira	18	15	253	14	0.05533596837944664	0.0	0.06260542727651085
Popeliniere_Daira	19	22	298	3	0.010067114093959731	0.0	0.01606470383743953
Popeliniere_Daira	20	10	145	3	0.020689655172413793	0.0	0.028581128923072532
Popeliniere_Daira	21	24	334	9	0.02694610778443114	0.0	0.050387367157153626
Popeliniere_Daira	22	20	300	7	0.023333333333333334	0.0	0.11200371524691737
Popeliniere_Daira	23	21	327	9	0.027522935779816515	0.0	0.04036128587933588
Popeliniere_Daira	24	23	375	10	0.02666666666666667	0.0	0.059325486736294696
Popeliniere_Daira	25	36	472	9	0.019067796610169493	0.0	0.042514940770673366
Popeliniere_Daira	26	16	240	0	0.0	0.0	0.0
Popeliniere_Daira	27	10	139	1	0.007194244604316547	0.0	0.02258769757263127
Popeliniere_Daira	28	14	202	4	0.019801980198019802	0.0	0.021666203483865075
Popeliniere_Daira	29	26	289	8	0.02768166089965398	0.0	0.053111157762729594
Popeliniere_Daira	30	8	98	3	0.030612244897959183	0.0	0.04000546834186423
Popeliniere_Daira	31	39	562	14	0.02491103202846975	0.0	0.04465618712195898
Popeliniere_Daira	32	22	451	2	0.004434589800443459	0.0	0.015474546199697752
Popeliniere_Daira	33	9	185	4	0.021621621621621623	0.0	0.019762519274861202
Popeliniere_Daira	34	14	189	3	0.015873015873015872	0.0	0.03555589733528611
Popeliniere_Daira	35	12	110	2	0.01818181818181818	0.0	0.03490168631942185
Popeliniere_Daira	36	26	326	6	0.018404907975460124	0.0	0.04822483046591661
