filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	3	9	0	0.0	0.0	0.0
	1	2	18	0	0.0	0.0	0.0
	2	12	121	1	0.008264462809917356	0.0	0.016980890270283107
	3	8	76	1	0.013157894736842105	0.0	0.02525381361380526
	4	10	106	1	0.009433962264150943	0.0	0.013176156917368226
	5	7	68	0	0.0	0.0	0.0
	6	8	68	0	0.0	0.0	0.0
	7	12	84	1	0.011904761904761904	0.0	0.024056261216234397
	8	13	131	1	0.007633587786259542	0.0	0.02521364528296496
	9	1	2	0	0.0	0.0	0.0
	10	1	10	0	0.0	0.0	0.0
	11	3	45	2	0.044444444444444446	0.0	0.06415002990995841
	12	12	141	3	0.02127659574468085	0.0	0.02549232970975574
	13	8	74	0	0.0	0.0	0.0
	14	4	65	2	0.03076923076923077	0.0172413793103448	0.01990862997205603
	15	28	305	15	0.04918032786885246	0.0	0.05994457763388519
	16	13	182	7	0.038461538461538464	0.0	0.04316486547435942
	17	2	34	1	0.029411764705882353	0.0161290322580645	0.02280989616730796
	18	4	73	0	0.0	0.0	0.0
	19	1	2	0	0.0	0.0	0.0
	20	1	3	0	0.0	0.0	0.0
	21	12	186	3	0.016129032258064516	0.0	0.026187500394602627
	22	6	110	3	0.02727272727272727	0.0	0.06116159530899058
	23	10	127	1	0.007874015748031496	0.0	0.02258769757263127
	24	5	71	0	0.0	0.0	0.0
	25	6	76	0	0.0	0.0	0.0
	26	3	42	0	0.0	0.0	0.0
	27	11	122	3	0.02459016393442623	0.0	0.0400686902245035
	28	19	202	2	0.009900990099009901	0.0	0.02102011784282036
	29	26	295	2	0.006779661016949152	0.0	0.040048048065369594
	30	33	416	2	0.004807692307692308	0.0	0.01103711761930933
	31	1	2	0	0.0	0.0	0.0
	32	2	7	0	0.0	0.0	0.0
	33	1	3	0	0.0	0.0	0.0
	34	2	10	0	0.0	0.0	0.0
	35	19	279	1	0.0035842293906810036	0.0	0.006554735253444606
	36	2	42	1	0.023809523809523808	0.025	0.03535533905932738
	37	1	1	0	0.0	0.0	0.0
	38	5	51	1	0.0196078431372549	0.0	0.04969039949999532
	39	1	1	0	0.0	0.0	0.0
	40	6	52	2	0.038461538461538464	0.0	0.07068903088774223
	41	1	1	0	0.0	0.0	0.0
	42	3	27	0	0.0	0.0	0.0
	43	1	1	0	0.0	0.0	0.0
	44	5	32	0	0.0	0.0	0.0
	45	2	8	1	0.125	0.0714285714285714	0.10101525445522103
	46	1	1	0	0.0	0.0	0.0
