filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
LaPlace_Lydia	0	1	4	0	0.0	0.0	0.0
LaPlace_Lydia	1	3	96	0	0.0	0.0	0.0
LaPlace_Lydia	2	1	3	0	0.0	0.0	0.0
LaPlace_Lydia	3	1	2	0	0.0	0.0	0.0
LaPlace_Lydia	4	1	47	0	0.0	0.0	0.0
LaPlace_Lydia	5	2	71	0	0.0	0.0	0.0
LaPlace_Lydia	6	3	172	0	0.0	0.0	0.0
LaPlace_Lydia	7	2	114	1	0.008771929824561403	0.0045454545454545	0.006428243465332186
LaPlace_Lydia	8	2	97	0	0.0	0.0	0.0
LaPlace_Lydia	9	3	79	0	0.0	0.0	0.0
LaPlace_Lydia	10	1	54	1	0.018518518518518517	0.0185185185185185	0.0
LaPlace_Lydia	11	2	57	0	0.0	0.0	0.0
LaPlace_Lydia	12	3	12	0	0.0	0.0	0.0
LaPlace_Lydia	13	1	9	0	0.0	0.0	0.0
LaPlace_Lydia	14	3	118	2	0.01694915254237288	0.0	0.024568096561260667
LaPlace_Lydia	15	7	276	2	0.007246376811594203	0.0	0.009667199852679394
LaPlace_Lydia	16	5	58	2	0.034482758620689655	0.0	0.05590169943749474
LaPlace_Lydia	17	5	126	3	0.023809523809523808	0.0	0.028030992253482656
LaPlace_Lydia	18	5	173	1	0.005780346820809248	0.0	0.01720052290384451
LaPlace_Lydia	19	2	14	0	0.0	0.0	0.0
LaPlace_Lydia	20	5	68	1	0.014705882352941176	0.0	0.014907119849998582
LaPlace_Lydia	21	6	171	2	0.011695906432748537	0.0	0.013037630585196663
LaPlace_Lydia	22	4	79	0	0.0	0.0	0.0
LaPlace_Lydia	23	1	11	0	0.0	0.0	0.0
LaPlace_Lydia	24	3	68	1	0.014705882352941176	0.0	0.014803853056144227
LaPlace_Lydia	25	3	96	0	0.0	0.0	0.0
LaPlace_Lydia	26	2	57	2	0.03508771929824561	0.0208333333333333	0.029462782549439435
LaPlace_Lydia	27	8	128	2	0.015625	0.0	0.02946278254943947
LaPlace_Lydia	28	4	86	3	0.03488372093023256	0.0119047619047619	0.027042420694286997
LaPlace_Lydia	29	1	31	1	0.03225806451612903	0.032258064516129	0.0
LaPlace_Lydia	30	1	2	0	0.0	0.0	0.0
LaPlace_Lydia	31	1	7	0	0.0	0.0	0.0
LaPlace_Lydia	32	1	42	1	0.023809523809523808	0.0238095238095238	0.0
LaPlace_Lydia	33	2	50	0	0.0	0.0	0.0
LaPlace_Lydia	34	3	122	3	0.02459016393442623	0.0333333333333333	0.0333333333333333
LaPlace_Lydia	35	3	95	3	0.031578947368421054	0.0294117647058823	0.02779379264089991
LaPlace_Lydia	36	2	63	2	0.031746031746031744	0.0318181818181818	0.002142747821777394
LaPlace_Lydia	37	2	62	2	0.03225806451612903	0.0421195652173913	0.028822287276625586
LaPlace_Lydia	38	2	57	3	0.05263157894736842	0.0518518518518518	0.02095131203515694
LaPlace_Lydia	39	4	129	6	0.046511627906976744	0.0427272727272727	0.04004409830340093
LaPlace_Lydia	40	2	37	3	0.08108108108108109	0.0625	0.08838834764831845
LaPlace_Lydia	41	4	73	1	0.0136986301369863	0.0	0.025
LaPlace_Lydia	42	5	112	3	0.026785714285714284	0.0	0.054184680664113236
LaPlace_Lydia	43	4	172	3	0.01744186046511628	0.00769230769230765	0.013447964938085054
LaPlace_Lydia	44	1	27	1	0.037037037037037035	0.037037037037037	0.0
LaPlace_Lydia	45	3	90	0	0.0	0.0	0.0
LaPlace_Lydia	46	4	101	6	0.0594059405940594	0.0730397422126745	0.05340172695606941
