filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Retif_Paysanne	0	1	2	0	0.0	0.0	0.0
Retif_Paysanne	1	2	6	0	0.0	0.0	0.0
Retif_Paysanne	2	1	5	0	0.0	0.0	0.0
Retif_Paysanne	3	1	3	0	0.0	0.0	0.0
Retif_Paysanne	4	8	416	7	0.016826923076923076	0.01961107448912325	0.023162883576694545
Retif_Paysanne	5	1	81	0	0.0	0.0	0.0
Retif_Paysanne	6	1	2	0	0.0	0.0	0.0
Retif_Paysanne	7	2	4	0	0.0	0.0	0.0
Retif_Paysanne	8	1	14	0	0.0	0.0	0.0
Retif_Paysanne	9	1	2	0	0.0	0.0	0.0
Retif_Paysanne	10	20	538	6	0.011152416356877323	0.0	0.01400625925260945
Retif_Paysanne	11	62	1128	17	0.015070921985815602	0.0	0.03345586288492926
Retif_Paysanne	12	1	8	0	0.0	0.0	0.0
Retif_Paysanne	13	5	133	2	0.015037593984962405	0.0	0.017053132493661225
Retif_Paysanne	14	16	237	8	0.03375527426160337	0.0	0.03172581860886217
Retif_Paysanne	15	46	979	10	0.010214504596527068	0.0	0.02649168464024152
Retif_Paysanne	16	2	32	2	0.0625	0.06926406926406925	0.030610683168248814
Retif_Paysanne	17	1	2	0	0.0	0.0	0.0
Retif_Paysanne	18	2	5	0	0.0	0.0	0.0
Retif_Paysanne	19	1	17	0	0.0	0.0	0.0
Retif_Paysanne	20	1	2	0	0.0	0.0	0.0
Retif_Paysanne	21	8	306	3	0.00980392156862745	0.0	0.013190437287368802
Retif_Paysanne	22	1	4	0	0.0	0.0	0.0
Retif_Paysanne	23	3	19	0	0.0	0.0	0.0
Retif_Paysanne	24	1	2	0	0.0	0.0	0.0
Retif_Paysanne	25	1	31	1	0.03225806451612903	0.032258064516129	0.0
Retif_Paysanne	26	1	2	0	0.0	0.0	0.0
Retif_Paysanne	27	2	4	0	0.0	0.0	0.0
Retif_Paysanne	28	1	16	0	0.0	0.0	0.0
Retif_Paysanne	29	1	2	0	0.0	0.0	0.0
Retif_Paysanne	30	40	691	16	0.023154848046309694	0.0	0.03665122074026051
Retif_Paysanne	31	1	7	0	0.0	0.0	0.0
Retif_Paysanne	32	1	45	0	0.0	0.0	0.0
Retif_Paysanne	33	15	110	1	0.00909090909090909	0.0	0.04303314829119351
Retif_Paysanne	34	5	39	1	0.02564102564102564	0.0	0.06388765649999396
Retif_Paysanne	35	1	2	0	0.0	0.0	0.0
Retif_Paysanne	36	4	47	1	0.02127659574468085	0.0	0.023809523809523798
Retif_Paysanne	37	1	2	0	0.0	0.0	0.0
Retif_Paysanne	38	2	5	0	0.0	0.0	0.0
Retif_Paysanne	39	1	8	1	0.125	0.125	0.0
Retif_Paysanne	40	1	3	0	0.0	0.0	0.0
Retif_Paysanne	41	4	84	3	0.03571428571428571	0.0	0.03409090909090905
Retif_Paysanne	42	24	488	8	0.01639344262295082	0.0	0.029959724465423918
Retif_Paysanne	43	25	470	12	0.02553191489361702	0.0	0.03981517415456075
Retif_Paysanne	44	1	2	0	0.0	0.0	0.0
Retif_Paysanne	45	5	41	1	0.024390243902439025	0.0	0.02129588549999799
Retif_Paysanne	46	1	2	0	0.0	0.0	0.0
Retif_Paysanne	47	1	1	0	0.0	0.0	0.0
