filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Florian_Estelle	0	3	4	0	0.0	0.0	0.0
Florian_Estelle	1	4	85	2	0.023529411764705882	0.02	0.03463119587728895
Florian_Estelle	2	1	50	0	0.0	0.0	0.0
Florian_Estelle	3	4	83	1	0.012048192771084338	0.0	0.022727272727272697
Florian_Estelle	4	4	78	1	0.01282051282051282	0.0	0.01515151515151515
Florian_Estelle	5	6	96	2	0.020833333333333332	0.0	0.032659863237109045
Florian_Estelle	6	8	150	5	0.03333333333333333	0.0	0.06106098579810276
Florian_Estelle	7	1	36	1	0.027777777777777776	0.0277777777777777	0.0
Florian_Estelle	8	3	62	0	0.0	0.0	0.0
Florian_Estelle	9	6	122	3	0.02459016393442623	0.0	0.029346381433059777
Florian_Estelle	10	4	65	1	0.015384615384615385	0.0	0.0263157894736842
Florian_Estelle	11	2	48	1	0.020833333333333332	0.01162790697674415	0.01644434374852431
Florian_Estelle	12	2	53	5	0.09433962264150944	0.0543478260869565	0.07685943273766818
Florian_Estelle	13	13	179	3	0.01675977653631285	0.0	0.03997439842484262
Florian_Estelle	14	12	225	10	0.044444444444444446	0.0425724637681159	0.04931041149449561
Florian_Estelle	15	2	39	1	0.02564102564102564	0.0185185185185185	0.02618914004394618
Florian_Estelle	16	11	133	4	0.03007518796992481	0.0	0.0757084631462991
Florian_Estelle	17	4	100	5	0.05	0.0490430622009569	0.04844869337300279
Florian_Estelle	18	11	172	1	0.005813953488372093	0.0	0.007353935233603983
Florian_Estelle	19	3	59	3	0.05084745762711865	0.0	0.048112522432468795
Florian_Estelle	20	11	185	4	0.021621621621621623	0.0	0.04394610978646901
Florian_Estelle	21	9	172	1	0.005813953488372093	0.0	0.0303030303030303
Florian_Estelle	22	2	35	1	0.02857142857142857	0.0217391304347826	0.030743773095067272
Florian_Estelle	23	17	272	9	0.03308823529411765	0.0	0.042233621171886664
Florian_Estelle	24	5	119	2	0.01680672268907563	0.0	0.022786430054799477
Florian_Estelle	25	8	135	3	0.022222222222222223	0.0	0.03261384174305087
Florian_Estelle	26	4	78	2	0.02564102564102564	0.0192307692307692	0.022658601651400368
Florian_Estelle	27	3	118	1	0.00847457627118644	0.0	0.010691671651659726
Florian_Estelle	28	7	194	2	0.010309278350515464	0.0	0.015818529032309552
Florian_Estelle	29	5	77	0	0.0	0.0	0.0
Florian_Estelle	30	15	243	7	0.02880658436213992	0.0	0.026574913774831663
Florian_Estelle	31	2	3	0	0.0	0.0	0.0
Florian_Estelle	32	5	151	5	0.033112582781456956	0.0476190476190476	0.02256670527655214
Florian_Estelle	33	19	326	15	0.046012269938650305	0.0384615384615384	0.05964474223785063
Florian_Estelle	34	11	156	11	0.07051282051282051	0.0	0.05607404521133996
Florian_Estelle	35	4	103	4	0.038834951456310676	0.03743315508021385	0.029447847082082278
Florian_Estelle	36	4	99	3	0.030303030303030304	0.0161290322580645	0.025878581471813624
Florian_Estelle	37	6	104	4	0.038461538461538464	0.0217391304347826	0.04154507318191788
Florian_Estelle	38	10	240	6	0.025	0.0	0.03893755294225969
Florian_Estelle	39	13	233	9	0.03862660944206009	0.0256410256410256	0.05751038335077724
Florian_Estelle	40	12	139	4	0.02877697841726619	0.0	0.05042744840350643
Florian_Estelle	41	3	65	5	0.07692307692307693	0.037037037037037	0.2001125796505116
Florian_Estelle	42	3	74	0	0.0	0.0	0.0
Florian_Estelle	43	3	60	3	0.05	0.0	0.07872958216222166
Florian_Estelle	44	9	122	3	0.02459016393442623	0.0	0.01886792452830187
Florian_Estelle	45	1	37	3	0.08108108108108109	0.081081081081081	0.0
Florian_Estelle	46	12	150	1	0.006666666666666667	0.0	0.016037507477489586
