filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Charriere_Lausanne	0	97	1324	33	0.024924471299093656	0.0	0.04547963925763929
Charriere_Lausanne	1	25	403	11	0.02729528535980149	0.0	0.0509465807193453
Charriere_Lausanne	2	53	1082	28	0.025878003696857672	0.0	0.03190263948021281
Charriere_Lausanne	3	7	182	3	0.016483516483516484	0.0	0.023409474900807626
Charriere_Lausanne	4	29	540	10	0.018518518518518517	0.0	0.031125227662426043
Charriere_Lausanne	5	16	299	8	0.026755852842809364	0.0	0.026923711520559442
Charriere_Lausanne	6	77	1543	30	0.019442644199611146	0.0	0.04586604496798066
Charriere_Lausanne	7	5	107	0	0.0	0.0	0.0
Charriere_Lausanne	8	3	61	2	0.03278688524590164	0.0	0.030386856273138182
Charriere_Lausanne	9	7	130	7	0.05384615384615385	0.0	0.05224109194671979
Charriere_Lausanne	10	21	364	7	0.019230769230769232	0.0	0.02358621868556071
Charriere_Lausanne	11	15	234	7	0.029914529914529916	0.0	0.05679004559515215
Charriere_Lausanne	12	24	473	11	0.023255813953488372	0.0	0.03663096525517498
Charriere_Lausanne	13	2	27	0	0.0	0.0	0.0
Charriere_Lausanne	14	33	447	7	0.015659955257270694	0.0	0.034065733741295894
Charriere_Lausanne	15	19	370	8	0.021621621621621623	0.0	0.046337587107662996
Charriere_Lausanne	16	16	317	8	0.025236593059936908	0.0	0.027449605684924484
Charriere_Lausanne	17	26	393	9	0.022900763358778626	0.0	0.04778761914818615
Charriere_Lausanne	18	30	506	1	0.001976284584980237	0.0	0.0034447959591519728
Charriere_Lausanne	19	44	598	6	0.010033444816053512	0.0	0.02078163153157566
Charriere_Lausanne	20	5	71	1	0.014084507042253521	0.0	0.02032789070454352
Charriere_Lausanne	21	73	1080	25	0.023148148148148147	0.0	0.047258445442864075
Charriere_Lausanne	22	65	972	22	0.02263374485596708	0.0	0.047958726147665984
Charriere_Lausanne	23	31	601	12	0.019966722129783693	0.0	0.03390020688031525
Charriere_Lausanne	24	11	121	1	0.008264462809917356	0.0	0.014357683075131597
Charriere_Lausanne	25	109	2196	37	0.016848816029143898	0.0	0.031697127043911824
Charriere_Lausanne	26	60	1041	12	0.011527377521613832	0.0	0.02655237902127422
Charriere_Lausanne	27	44	669	9	0.013452914798206279	0.0	0.03215212184160738
Charriere_Lausanne	28	3	32	0	0.0	0.0	0.0
Charriere_Lausanne	29	32	558	8	0.014336917562724014	0.0	0.024540658115716967
Charriere_Lausanne	30	54	708	16	0.022598870056497175	0.0	0.039526005942962
Charriere_Lausanne	31	51	824	11	0.013349514563106795	0.0	0.022118034683386925
Charriere_Lausanne	32	64	1033	19	0.018393030009680542	0.0	0.039063029431161814
Charriere_Lausanne	33	128	2688	32	0.011904761904761904	0.0	0.028429523097421108
