filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Voltaire_Micromegas	0	4	17	0	0.0	0.0	0.0
Voltaire_Micromegas	1	36	1026	35	0.0341130604288499	0.01800064288010285	0.037163710489538565
Voltaire_Micromegas	2	1	10	0	0.0	0.0	0.0
Voltaire_Micromegas	3	26	435	8	0.01839080459770115	0.0	0.029486151126665278
Voltaire_Micromegas	4	26	595	20	0.03361344537815126	0.0	0.042648199434118954
Voltaire_Micromegas	5	1	10	0	0.0	0.0	0.0
Voltaire_Micromegas	6	21	613	22	0.03588907014681892	0.0238095238095238	0.036092720943618095
Voltaire_Micromegas	7	1	12	0	0.0	0.0	0.0
Voltaire_Micromegas	8	40	1032	36	0.03488372093023256	0.0	0.03933826131684973
Voltaire_Micromegas	9	19	610	31	0.05081967213114754	0.0	0.03595241509073741
Voltaire_Micromegas	10	1	9	0	0.0	0.0	0.0
Voltaire_Micromegas	11	46	1138	43	0.037785588752196834	0.0	0.03889584563066271
Voltaire_Micromegas	12	1	10	0	0.0	0.0	0.0
Voltaire_Micromegas	13	82	1589	41	0.025802391441157962	0.0	0.03886684108276334
