filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Morelly_Naufrage	0	1	6	0	0.0	0.0	0.0
Morelly_Naufrage	1	2	33	1	0.030303030303030304	0.05	0.07071067811865477
Morelly_Naufrage	2	8	85	5	0.058823529411764705	0.0	0.045206756062017905
Morelly_Naufrage	3	1	20	0	0.0	0.0	0.0
Morelly_Naufrage	4	2	52	2	0.038461538461538464	0.04166666666666665	0.05892556509887894
Morelly_Naufrage	5	1	29	3	0.10344827586206896	0.1034482758620689	0.0
Morelly_Naufrage	6	1	17	0	0.0	0.0	0.0
Morelly_Naufrage	7	2	28	2	0.07142857142857142	0.03846153846153845	0.0543928293220421
Morelly_Naufrage	8	9	127	3	0.023622047244094488	0.0	0.019232731454051796
Morelly_Naufrage	9	13	249	6	0.024096385542168676	0.0	0.02489915469676112
Morelly_Naufrage	10	3	57	2	0.03508771929824561	0.027027027027027	0.1372026523470093
Morelly_Naufrage	11	1	15	2	0.13333333333333333	0.1333333333333333	0.0
Morelly_Naufrage	12	5	59	1	0.01694915254237288	0.0	0.026306682088232818
Morelly_Naufrage	13	8	91	1	0.01098901098901099	0.0	0.019641855032959635
Morelly_Naufrage	14	19	267	3	0.011235955056179775	0.0	0.030293946893087023
Morelly_Naufrage	15	4	102	1	0.00980392156862745	0.0	0.0333333333333333
Morelly_Naufrage	16	19	517	13	0.025145067698259187	0.0	0.03735874898649455
Morelly_Naufrage	17	6	119	3	0.025210084033613446	0.0	0.041046003553646605
Morelly_Naufrage	18	9	114	2	0.017543859649122806	0.0	0.011456642970503854
Morelly_Naufrage	19	10	186	3	0.016129032258064516	0.0	0.04707149447753882
Morelly_Naufrage	20	8	176	4	0.022727272727272728	0.0	0.02375633449758747
Morelly_Naufrage	21	2	83	1	0.012048192771084338	0.0064102564102564	0.009065471553673671
Morelly_Naufrage	22	3	42	0	0.0	0.0	0.0
Morelly_Naufrage	23	2	45	3	0.06666666666666667	0.06481481481481474	0.013094570021973093
Morelly_Naufrage	24	1	3	0	0.0	0.0	0.0
Morelly_Naufrage	25	25	457	22	0.04814004376367615	0.0	0.04633993058637366
Morelly_Naufrage	26	4	41	0	0.0	0.0	0.0
Morelly_Naufrage	27	21	232	5	0.021551724137931036	0.0	0.1094245718709791
Morelly_Naufrage	28	35	497	10	0.02012072434607646	0.0	0.03330744214741528
Morelly_Naufrage	29	16	282	5	0.01773049645390071	0.0	0.03186590092731306
Morelly_Naufrage	30	37	631	11	0.017432646592709985	0.0	0.03376461899003603
Morelly_Naufrage	31	18	268	7	0.026119402985074626	0.0	0.032155464147511865
Morelly_Naufrage	32	5	99	4	0.04040404040404041	0.0263157894736842	0.05214210773354651
Morelly_Naufrage	33	5	102	3	0.029411764705882353	0.0	0.020891746112512325
Morelly_Naufrage	34	5	113	0	0.0	0.0	0.0
Morelly_Naufrage	35	17	302	8	0.026490066225165563	0.0	0.03830135363770197
Morelly_Naufrage	36	2	39	6	0.15384615384615385	0.1495535714285714	0.00947018010517702
Morelly_Naufrage	37	2	39	1	0.02564102564102564	0.015625	0.02209708691207961
Morelly_Naufrage	38	2	22	0	0.0	0.0	0.0
Morelly_Naufrage	39	1	27	0	0.0	0.0	0.0
Morelly_Naufrage	40	3	74	1	0.013513513513513514	0.0	0.02510218561694024
