filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	3	0	0.0	0.0	0.0
	1	1	1	0	0.0	0.0	0.0
	2	1	4	0	0.0	0.0	0.0
	3	1	1	0	0.0	0.0	0.0
	4	1	1	0	0.0	0.0	0.0
	5	1	3	0	0.0	0.0	0.0
	6	1	6	0	0.0	0.0	0.0
	7	1	5	0	0.0	0.0	0.0
	8	2	3	0	0.0	0.0	0.0
	9	1	1	0	0.0	0.0	0.0
	10	2	6	0	0.0	0.0	0.0
	11	1	6	0	0.0	0.0	0.0
	12	1	2	0	0.0	0.0	0.0
	13	3	46	2	0.043478260869565216	0.0333333333333333	0.0333333333333333
	14	3	45	1	0.022222222222222223	0.0	0.028867513459481294
	15	1	2	0	0.0	0.0	0.0
	16	1	23	0	0.0	0.0	0.0
	17	3	46	1	0.021739130434782608	0.0	0.019245008972987504
	18	4	26	1	0.038461538461538464	0.0	0.0625
	19	2	16	0	0.0	0.0	0.0
	20	2	28	1	0.03571428571428571	0.02777777777777775	0.03928371006591926
	21	1	1	0	0.0	0.0	0.0
	22	2	43	1	0.023255813953488372	0.0357142857142857	0.05050762722761051
	23	1	14	0	0.0	0.0	0.0
	24	3	49	0	0.0	0.0	0.0
	25	4	40	1	0.025	0.0	0.0357142857142857
	26	2	17	0	0.0	0.0	0.0
	27	6	46	1	0.021739130434782608	0.0	0.0583211843519804
	28	1	23	2	0.08695652173913043	0.0869565217391304	0.0
	29	2	10	0	0.0	0.0	0.0
	30	2	47	0	0.0	0.0	0.0
	31	2	44	0	0.0	0.0	0.0
	32	1	13	0	0.0	0.0	0.0
	33	3	42	2	0.047619047619047616	0.0	0.03207501495497917
	34	1	43	0	0.0	0.0	0.0
	35	1	7	0	0.0	0.0	0.0
	36	3	30	2	0.06666666666666667	0.0	0.1649572197684645
	37	1	3	0	0.0	0.0	0.0
	38	1	1	0	0.0	0.0	0.0
	39	1	4	0	0.0	0.0	0.0
	40	1	3	0	0.0	0.0	0.0
	41	6	48	1	0.020833333333333332	0.0	0.03711348095126027
	42	4	17	0	0.0	0.0	0.0
	43	5	48	2	0.041666666666666664	0.0	0.026306682088232815
	44	1	1	0	0.0	0.0	0.0
	45	1	16	1	0.0625	0.0625	0.0
	46	2	38	1	0.02631578947368421	0.0217391304347826	0.030743773095067272
	47	1	17	0	0.0	0.0	0.0
	48	2	28	0	0.0	0.0	0.0
	49	2	43	0	0.0	0.0	0.0
	50	2	41	2	0.04878048780487805	0.04166666666666665	0.05892556509887894
	51	2	41	2	0.04878048780487805	0.025	0.03535533905932738
	52	4	31	0	0.0	0.0	0.0
	53	2	29	0	0.0	0.0	0.0
	54	1	38	0	0.0	0.0	0.0
	55	2	50	1	0.02	0.0185185185185185	0.02618914004394618
	56	2	10	0	0.0	0.0	0.0
	57	4	25	0	0.0	0.0	0.0
	58	2	45	2	0.044444444444444446	0.0238095238095238	0.03367175148507368
	59	3	32	0	0.0	0.0	0.0
	60	3	41	1	0.024390243902439025	0.0	0.03207501495497917
	61	3	35	0	0.0	0.0	0.0
	62	2	33	3	0.09090909090909091	0.08928571428571425	0.008417937871268422
	63	2	42	1	0.023809523809523808	0.0227272727272727	0.03214121732666121
	64	4	43	6	0.13953488372093023	0.06818181818181815	0.09579383693231457
	65	2	28	0	0.0	0.0	0.0
	66	3	48	1	0.020833333333333332	0.0	0.014081713882673784
	67	1	24	1	0.041666666666666664	0.0416666666666666	0.0
	68	5	43	0	0.0	0.0	0.0
	69	2	43	0	0.0	0.0	0.0
	70	1	5	0	0.0	0.0	0.0
	71	2	26	2	0.07692307692307693	0.10833333333333331	0.08249579113843049
	72	4	46	1	0.021739130434782608	0.0	0.02941176470588235
	73	3	40	1	0.025	0.0	0.01862420223192339
	74	1	1	0	0.0	0.0	0.0
	75	1	29	2	0.06896551724137931	0.0689655172413793	0.0
	76	3	46	1	0.021739130434782608	0.0	0.028867513459481294
	77	2	45	1	0.022222222222222223	0.0217391304347826	0.030743773095067272
	78	3	40	0	0.0	0.0	0.0
	79	1	27	0	0.0	0.0	0.0
	80	3	44	0	0.0	0.0	0.0
	81	1	40	0	0.0	0.0	0.0
	82	3	47	1	0.02127659574468085	0.0	0.01649572197684641
	83	1	2	0	0.0	0.0	0.0
	84	2	18	2	0.1111111111111111	0.0588235294117647	0.08318903308077029
	85	5	41	0	0.0	0.0	0.0
	86	2	31	0	0.0	0.0	0.0
	87	4	41	1	0.024390243902439025	0.0	0.02941176470588235
	88	3	32	0	0.0	0.0	0.0
	89	9	46	0	0.0	0.0	0.0
	90	6	45	2	0.044444444444444446	0.0	0.08265564664839913
	91	1	41	2	0.04878048780487805	0.048780487804878	0.0
	92	4	25	0	0.0	0.0	0.0
	93	1	44	2	0.045454545454545456	0.0454545454545454	0.0
	94	1	47	0	0.0	0.0	0.0
	95	1	23	2	0.08695652173913043	0.0869565217391304	0.0
	96	4	35	2	0.05714285714285714	0.0	0.0625
	97	5	45	0	0.0	0.0	0.0
	98	3	50	0	0.0	0.0	0.0
	99	4	51	0	0.0	0.0	0.0
	100	2	24	0	0.0	0.0	0.0
	101	6	53	1	0.018867924528301886	0.0	0.017749925672341866
	102	5	55	0	0.0	0.0	0.0
	103	4	51	0	0.0	0.0	0.0
	104	4	25	2	0.08	0.0	0.0588235294117647
	105	2	53	1	0.018867924528301886	0.02777777777777775	0.03928371006591926
	106	3	33	1	0.030303030303030304	0.0	0.02749286996141074
	107	8	51	4	0.0784313725490196	0.0	0.042854956435548326
	108	5	29	0	0.0	0.0	0.0
	109	4	47	0	0.0	0.0	0.0
	110	2	52	0	0.0	0.0	0.0
	111	3	45	4	0.08888888888888889	0.0	0.05370700178508142
	112	4	21	2	0.09523809523809523	0.0	0.06666666666666665
	113	2	14	0	0.0	0.0	0.0
	114	4	46	1	0.021739130434782608	0.0	0.01666666666666665
	115	1	10	1	0.1	0.1	0.0
	116	3	43	0	0.0	0.0	0.0
	117	3	39	2	0.05128205128205128	0.0666666666666666	0.041766809308959346
	118	2	38	1	0.02631578947368421	0.0192307692307692	0.027196414661021018
	119	3	45	3	0.06666666666666667	0.0769230769230769	0.05236045604272343
	120	1	13	0	0.0	0.0	0.0
	121	3	51	2	0.0392156862745098	0.0	0.0769800358919501
	122	2	10	1	0.1	0.0714285714285714	0.10101525445522103
	123	1	46	1	0.021739130434782608	0.0217391304347826	0.0
	124	1	1	0	0.0	0.0	0.0
	125	3	46	2	0.043478260869565216	0.0	0.11547005383792518
	126	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	127	2	43	0	0.0	0.0	0.0
	128	1	1	0	0.0	0.0	0.0
	129	4	44	0	0.0	0.0	0.0
	130	1	12	1	0.08333333333333333	0.0833333333333333	0.0
