filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Riccoboni_MissJenny	0	418	6827	151	0.022118060641570236	0.0	0.037423261128116815
Riccoboni_MissJenny	1	24	220	2	0.00909090909090909	0.0	0.04005888937551366
Riccoboni_MissJenny	2	1	5	0	0.0	0.0	0.0
Riccoboni_MissJenny	3	31	275	5	0.01818181818181818	0.0	0.03922036100193809
Riccoboni_MissJenny	4	77	1151	30	0.026064291920069503	0.0	0.05227362058868339
Riccoboni_MissJenny	5	1	7	0	0.0	0.0	0.0
Riccoboni_MissJenny	6	47	458	7	0.015283842794759825	0.0	0.043112955787794026
Riccoboni_MissJenny	7	1	5	0	0.0	0.0	0.0
Riccoboni_MissJenny	8	532	8642	194	0.022448507289979172	0.0	0.03916451126574587
Riccoboni_MissJenny	9	416	6286	126	0.0200445434298441	0.0	0.043407170559984394
Riccoboni_MissJenny	10	76	1395	25	0.017921146953405017	0.0	0.03850102252846698
Riccoboni_MissJenny	11	453	7408	181	0.024433045356371492	0.0	0.045538302507175145
Riccoboni_MissJenny	12	3	24	1	0.041666666666666664	0.0	0.06415002990995841
Riccoboni_MissJenny	13	599	9987	196	0.01962551316711725	0.0	0.043047796378351724
Riccoboni_MissJenny	14	3	6	0	0.0	0.0	0.0
Riccoboni_MissJenny	15	26	259	10	0.03861003861003861	0.0	0.10442521438579434
Riccoboni_MissJenny	16	269	3896	107	0.027464065708418892	0.0	0.041171104278225956
Riccoboni_MissJenny	17	31	517	8	0.015473887814313346	0.0	0.03970310721524623
Riccoboni_MissJenny	18	50	570	9	0.015789473684210527	0.0	0.023051179118547104
Riccoboni_MissJenny	19	280	5053	111	0.021967148228774984	0.0	0.04146683704559808
Riccoboni_MissJenny	20	242	3839	74	0.01927585308674134	0.0	0.03445015737318627
Riccoboni_MissJenny	21	1	6	0	0.0	0.0	0.0
Riccoboni_MissJenny	22	136	2054	39	0.0189873417721519	0.0	0.044416334646657105
Riccoboni_MissJenny	23	15	262	6	0.022900763358778626	0.0	0.029684524883087707
Riccoboni_MissJenny	24	207	3384	59	0.01743498817966903	0.0	0.04016761028809598
Riccoboni_MissJenny	25	105	1891	42	0.0222104706504495	0.0	0.03725581506122699
Riccoboni_MissJenny	26	305	5438	129	0.0237219566016918	0.0	0.04196304079060247
Riccoboni_MissJenny	27	364	6116	127	0.02076520601700458	0.0	0.049136872427337205
Riccoboni_MissJenny	28	94	1382	25	0.01808972503617945	0.0	0.054030545777431487
Riccoboni_MissJenny	29	139	1604	29	0.01807980049875312	0.0	0.03424189284775216
Riccoboni_MissJenny	30	48	742	18	0.02425876010781671	0.0	0.04389766243066032
Riccoboni_MissJenny	31	202	3110	71	0.02282958199356913	0.0	0.05237439109268554
Riccoboni_MissJenny	32	1	7	0	0.0	0.0	0.0
Riccoboni_MissJenny	33	201	3305	66	0.019969742813918306	0.0	0.03740269743960553
Riccoboni_MissJenny	34	174	2606	57	0.021872601688411358	0.0	0.0413694687450684
Riccoboni_MissJenny	35	81	1217	14	0.011503697617091208	0.0	0.026680336967300374
Riccoboni_MissJenny	36	1	3	0	0.0	0.0	0.0
Riccoboni_MissJenny	37	21	313	18	0.05750798722044728	0.03125	0.06180029415139051
Riccoboni_MissJenny	38	25	296	5	0.016891891891891893	0.0	0.06936964860908658
Riccoboni_MissJenny	39	1	8	0	0.0	0.0	0.0
Riccoboni_MissJenny	40	34	492	11	0.022357723577235773	0.0	0.033833625010792234
Riccoboni_MissJenny	41	19	304	4	0.013157894736842105	0.0	0.029033561793340747
Riccoboni_MissJenny	42	1	7	0	0.0	0.0	0.0
Riccoboni_MissJenny	43	130	1894	42	0.022175290390707498	0.0	0.03688164188800996
Riccoboni_MissJenny	44	7	81	1	0.012345679012345678	0.0	0.01889822365046136
Riccoboni_MissJenny	45	1	5	0	0.0	0.0	0.0
Riccoboni_MissJenny	46	42	514	13	0.02529182879377432	0.0	0.033000636766537465
Riccoboni_MissJenny	47	2	15	1	0.06666666666666667	0.0333333333333333	0.04714045207910312
Riccoboni_MissJenny	48	13	162	4	0.024691358024691357	0.0	0.0698503618998125
Riccoboni_MissJenny	49	1	7	0	0.0	0.0	0.0
Riccoboni_MissJenny	50	29	390	7	0.017948717948717947	0.0	0.0313962867279016
