filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Anonym_Suzon	0	1	1	0	0.0	0.0	0.0
Anonym_Suzon	1	4	138	2	0.014492753623188406	0.0072463768115942	0.013353468833028941
Anonym_Suzon	2	1	52	1	0.019230769230769232	0.0192307692307692	0.0
Anonym_Suzon	3	26	556	16	0.02877697841726619	0.0	0.03918518618015148
Anonym_Suzon	4	4	72	0	0.0	0.0	0.0
Anonym_Suzon	5	18	475	12	0.02526315789473684	0.02128623188405795	0.03925736817776242
Anonym_Suzon	6	21	443	1	0.002257336343115124	0.0	0.005742576058841901
Anonym_Suzon	7	4	71	1	0.014084507042253521	0.0	0.01666666666666665
Anonym_Suzon	8	10	152	2	0.013157894736842105	0.0	0.026266391487207733
Anonym_Suzon	9	8	285	2	0.007017543859649123	0.0	0.009686394262829417
Anonym_Suzon	10	4	185	0	0.0	0.0	0.0
Anonym_Suzon	11	16	410	5	0.012195121951219513	0.0	0.014373133126120362
Anonym_Suzon	12	27	549	10	0.018214936247723135	0.0	0.0405399483634604
Anonym_Suzon	13	7	257	7	0.027237354085603113	0.0222222222222222	0.035732872101551905
Anonym_Suzon	14	4	95	3	0.031578947368421054	0.0111111111111111	0.05610645733857779
Anonym_Suzon	15	2	7	0	0.0	0.0	0.0
Anonym_Suzon	16	1	3	0	0.0	0.0	0.0
Anonym_Suzon	17	9	215	2	0.009302325581395349	0.0	0.022567364896949552
Anonym_Suzon	18	5	125	2	0.016	0.0	0.012182636369503896
Anonym_Suzon	19	10	277	4	0.01444043321299639	0.0	0.019541605750452638
Anonym_Suzon	20	1	36	0	0.0	0.0	0.0
Anonym_Suzon	21	8	203	7	0.034482758620689655	0.02633171912832925	0.037487580562295224
Anonym_Suzon	22	1	30	0	0.0	0.0	0.0
Anonym_Suzon	23	3	60	0	0.0	0.0	0.0
Anonym_Suzon	24	2	82	3	0.036585365853658534	0.03767942583732055	0.02114553771490872
Anonym_Suzon	25	5	69	5	0.07246376811594203	0.0	0.12422599874998833
Anonym_Suzon	26	6	119	3	0.025210084033613446	0.0	0.03847509770980391
Anonym_Suzon	27	8	174	2	0.011494252873563218	0.0	0.026427664696890295
Anonym_Suzon	28	20	431	10	0.02320185614849188	0.0	0.028916227589420154
Anonym_Suzon	29	4	141	6	0.0425531914893617	0.0244107744107744	0.04491176700703405
Anonym_Suzon	30	6	123	4	0.032520325203252036	0.01388888888888885	0.05975625403272506
Anonym_Suzon	31	3	114	0	0.0	0.0	0.0
Anonym_Suzon	32	20	403	17	0.04218362282878412	0.01136363636363635	0.05191293853187912
Anonym_Suzon	33	5	82	1	0.012195121951219513	0.0	0.023537557657892512
Anonym_Suzon	34	13	291	4	0.013745704467353952	0.0	0.023642935487991432
Anonym_Suzon	35	4	105	1	0.009523809523809525	0.0	0.0094339622641509
Anonym_Suzon	36	3	96	5	0.052083333333333336	0.0491803278688524	0.032203381292589504
Anonym_Suzon	37	11	405	25	0.06172839506172839	0.0666666666666666	0.03828938511686597
Anonym_Suzon	38	7	153	6	0.0392156862745098	0.0	0.04160657301357042
Anonym_Suzon	39	17	473	7	0.014799154334038054	0.0	0.01950539478541868
Anonym_Suzon	40	3	70	1	0.014285714285714285	0.0	0.026243194054073868
Anonym_Suzon	41	8	137	5	0.0364963503649635	0.02777777777777775	0.03654376652613046
Anonym_Suzon	42	2	64	3	0.046875	0.025	0.03535533905932738
Anonym_Suzon	43	4	65	2	0.03076923076923077	0.0	0.037037037037037
Anonym_Suzon	44	8	199	10	0.05025125628140704	0.0227272727272727	0.07951136001074101
Anonym_Suzon	45	5	99	1	0.010101010101010102	0.0	0.016563466499998424
Anonym_Suzon	46	4	124	1	0.008064516129032258	0.0	0.0227272727272727
Anonym_Suzon	47	6	139	3	0.02158273381294964	0.0	0.032006206436190336
Anonym_Suzon	48	9	136	1	0.007352941176470588	0.0	0.0175438596491228
Anonym_Suzon	49	3	74	1	0.013513513513513514	0.0	0.01649572197684641
Anonym_Suzon	50	1	28	0	0.0	0.0	0.0
Anonym_Suzon	51	4	109	0	0.0	0.0	0.0
Anonym_Suzon	52	5	146	2	0.0136986301369863	0.0	0.017759129783907
Anonym_Suzon	53	2	64	0	0.0	0.0	0.0
Anonym_Suzon	54	11	157	4	0.025477707006369428	0.0	0.057435343092810696
Anonym_Suzon	55	9	171	3	0.017543859649122806	0.0	0.021137286859088215
Anonym_Suzon	56	2	63	0	0.0	0.0	0.0
Anonym_Suzon	57	5	212	2	0.009433962264150943	0.0	0.010341134708194593
Anonym_Suzon	58	3	150	2	0.013333333333333334	0.0149253731343283	0.009070712506508087
Anonym_Suzon	59	4	54	0	0.0	0.0	0.0
Anonym_Suzon	60	7	172	1	0.005813953488372093	0.0	0.015748519708717778
Anonym_Suzon	61	5	132	0	0.0	0.0	0.0
Anonym_Suzon	62	2	64	0	0.0	0.0	0.0
Anonym_Suzon	63	3	80	0	0.0	0.0	0.0
Anonym_Suzon	64	8	288	8	0.027777777777777776	0.02067348678601875	0.025028700139325743
Anonym_Suzon	65	12	206	5	0.024271844660194174	0.0	0.02853693016802009
Anonym_Suzon	66	6	194	7	0.03608247422680412	0.033723522853957605	0.036379260804601875
Anonym_Suzon	67	5	139	3	0.02158273381294964	0.0	0.039411728638403504
Anonym_Suzon	68	1	30	1	0.03333333333333333	0.0333333333333333	0.0
Anonym_Suzon	69	16	339	5	0.014749262536873156	0.0	0.019511302936030338
Anonym_Suzon	70	9	228	3	0.013157894736842105	0.0	0.022850451998396366
Anonym_Suzon	71	2	42	0	0.0	0.0	0.0
Anonym_Suzon	72	2	31	2	0.06451612903225806	0.06798245614035085	0.02170941872063961
Anonym_Suzon	73	8	171	2	0.011695906432748537	0.0	0.021550116614437082
Anonym_Suzon	74	12	214	6	0.028037383177570093	0.0	0.03396989104403715
Anonym_Suzon	75	1	27	0	0.0	0.0	0.0
Anonym_Suzon	76	6	128	1	0.0078125	0.0	0.012371160317086755
Anonym_Suzon	77	4	62	0	0.0	0.0	0.0
Anonym_Suzon	78	1	42	0	0.0	0.0	0.0
Anonym_Suzon	79	1	31	1	0.03225806451612903	0.032258064516129	0.0
Anonym_Suzon	80	6	108	2	0.018518518518518517	0.0	0.027046016151489726
Anonym_Suzon	81	3	75	1	0.013333333333333334	0.0	0.01990862997205603
Anonym_Suzon	82	4	95	2	0.021052631578947368	0.0161290322580645	0.021683152963577493
Anonym_Suzon	83	5	105	0	0.0	0.0	0.0
Anonym_Suzon	84	9	187	1	0.0053475935828877	0.0	0.013333333333333332
Anonym_Suzon	85	5	108	1	0.009259259259259259	0.0	0.03194382824999698
Anonym_Suzon	86	2	59	1	0.01694915254237288	0.01	0.01414213562373095
Anonym_Suzon	87	3	71	2	0.028169014084507043	0.0	0.044411559168432736
Anonym_Suzon	88	3	54	3	0.05555555555555555	0.064516129032258	0.03939575607751813
Anonym_Suzon	89	11	240	2	0.008333333333333333	0.0	0.013634025239083906
Anonym_Suzon	90	3	61	1	0.01639344262295082	0.0	0.021383343303319452
Anonym_Suzon	91	3	128	3	0.0234375	0.021505376344086	0.058931242318463674
Anonym_Suzon	92	4	92	1	0.010869565217391304	0.0	0.0217391304347826
Anonym_Suzon	93	2	34	1	0.029411764705882353	0.0333333333333333	0.04714045207910312
Anonym_Suzon	94	4	82	1	0.012195121951219513	0.0	0.0217391304347826
Anonym_Suzon	95	9	170	0	0.0	0.0	0.0
Anonym_Suzon	96	2	46	1	0.021739130434782608	0.01785714285714285	0.025253813613805257
Anonym_Suzon	97	7	174	1	0.005747126436781609	0.0	0.00859010165930061
Anonym_Suzon	98	5	148	3	0.02027027027027027	0.0256410256410256	0.01875017545827057
Anonym_Suzon	99	4	63	2	0.031746031746031744	0.0	0.02857142857142855
Anonym_Suzon	100	1	22	0	0.0	0.0	0.0
Anonym_Suzon	101	6	113	0	0.0	0.0	0.0
Anonym_Suzon	102	2	50	0	0.0	0.0	0.0
Anonym_Suzon	103	4	76	0	0.0	0.0	0.0
Anonym_Suzon	104	9	134	4	0.029850746268656716	0.0	0.07123916500115342
Anonym_Suzon	105	6	88	1	0.011363636363636364	0.0	0.040824829046386304
Anonym_Suzon	106	4	71	1	0.014084507042253521	0.0	0.0208333333333333
Anonym_Suzon	107	7	125	2	0.016	0.0	0.018993429409939644
Anonym_Suzon	108	4	57	1	0.017543859649122806	0.0	0.03846153846153845
Anonym_Suzon	109	1	34	1	0.029411764705882353	0.0294117647058823	0.0
Anonym_Suzon	110	3	81	0	0.0	0.0	0.0
Anonym_Suzon	111	2	57	1	0.017543859649122806	0.0185185185185185	0.02618914004394618
Anonym_Suzon	112	9	148	2	0.013513513513513514	0.0	0.019741814228305933
Anonym_Suzon	113	8	179	2	0.0111731843575419	0.0	0.018203923204862506
Anonym_Suzon	114	3	32	0	0.0	0.0	0.0
Anonym_Suzon	115	2	40	1	0.025	0.01428571428571425	0.020203050891044166
Anonym_Suzon	116	6	103	2	0.019417475728155338	0.0	0.028819401756654994
Anonym_Suzon	117	11	252	9	0.03571428571428571	0.0	0.04823138881247211
Anonym_Suzon	118	2	31	1	0.03225806451612903	0.0217391304347826	0.030743773095067272
Anonym_Suzon	119	5	123	4	0.032520325203252036	0.0	0.03638973380281519
Anonym_Suzon	120	9	72	0	0.0	0.0	0.0
Anonym_Suzon	121	6	82	1	0.012195121951219513	0.0	0.018556740475630114
