filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Puget_Periphas	0	2	4	0	0.0	0.0	0.0
Puget_Periphas	1	1	2	0	0.0	0.0	0.0
Puget_Periphas	2	9	134	6	0.04477611940298507	0.0555555555555555	0.05263127250883589
Puget_Periphas	3	8	105	0	0.0	0.0	0.0
Puget_Periphas	4	10	127	0	0.0	0.0	0.0
Puget_Periphas	5	5	96	0	0.0	0.0	0.0
Puget_Periphas	6	21	337	13	0.03857566765578635	0.0	0.03648742484264652
Puget_Periphas	7	17	191	9	0.04712041884816754	0.0	0.06809948651173718
Puget_Periphas	8	5	47	1	0.02127659574468085	0.0	0.044721359549995794
Puget_Periphas	9	9	84	2	0.023809523809523808	0.0	0.028890267989826697
Puget_Periphas	10	13	129	6	0.046511627906976744	0.0	0.07251261556977238
Puget_Periphas	11	4	60	1	0.016666666666666666	0.0	0.02941176470588235
Puget_Periphas	12	6	102	3	0.029411764705882353	0.01	0.03460478826417925
Puget_Periphas	13	11	121	3	0.024793388429752067	0.0	0.06296543865206106
Puget_Periphas	14	19	228	14	0.06140350877192982	0.0	0.08474526657876763
Puget_Periphas	15	36	513	17	0.03313840155945419	0.0	0.04165271372643383
Puget_Periphas	16	4	24	1	0.041666666666666664	0.0	0.02777777777777775
Puget_Periphas	17	41	441	16	0.036281179138321996	0.0	0.04210211432959594
Puget_Periphas	18	4	60	0	0.0	0.0	0.0
Puget_Periphas	19	7	125	1	0.008	0.0	0.009218645683151875
Puget_Periphas	20	27	341	5	0.01466275659824047	0.0	0.03073095937805916
Puget_Periphas	21	3	19	0	0.0	0.0	0.0
Puget_Periphas	22	9	146	1	0.00684931506849315	0.0	0.0185185185185185
Puget_Periphas	23	5	57	1	0.017543859649122806	0.0	0.023537557657892512
Puget_Periphas	24	14	197	2	0.01015228426395939	0.0	0.02187323939319713
Puget_Periphas	25	13	220	6	0.02727272727272727	0.0	0.039373018917840286
Puget_Periphas	26	2	29	1	0.034482758620689655	0.0227272727272727	0.03214121732666121
Puget_Periphas	27	1	2	0	0.0	0.0	0.0
Puget_Periphas	28	5	91	5	0.054945054945054944	0.0526315789473684	0.07674001231993592
Puget_Periphas	29	13	179	4	0.0223463687150838	0.0	0.02818072867579602
Puget_Periphas	30	5	113	3	0.02654867256637168	0.0	0.05590169943749475
Puget_Periphas	31	8	60	0	0.0	0.0	0.0
Puget_Periphas	32	7	94	2	0.02127659574468085	0.0	0.02382416460107913
Puget_Periphas	33	7	106	1	0.009433962264150943	0.0	0.029074190231479
Puget_Periphas	34	11	237	7	0.029535864978902954	0.0263157894736842	0.025469912462515114
Puget_Periphas	35	2	57	0	0.0	0.0	0.0
Puget_Periphas	36	3	54	1	0.018518518518518517	0.0	0.014803853056144225
Puget_Periphas	37	16	279	14	0.05017921146953405	0.0435185185185185	0.042071766409417545
Puget_Periphas	38	9	134	1	0.007462686567164179	0.0	0.013888888888888867
Puget_Periphas	39	5	67	2	0.029850746268656716	0.0	0.04643543905251678
Puget_Periphas	40	6	73	0	0.0	0.0	0.0
Puget_Periphas	41	4	96	6	0.0625	0.0703030303030303	0.03953205043274124
Puget_Periphas	42	5	62	2	0.03225806451612903	0.0	0.026082026547865043
Puget_Periphas	43	23	246	4	0.016260162601626018	0.0	0.03196335807837167
Puget_Periphas	44	14	197	4	0.02030456852791878	0.0	0.02928929347722076
Puget_Periphas	45	5	65	0	0.0	0.0	0.0
Puget_Periphas	46	8	132	2	0.015151515151515152	0.0	0.03668687504370268
Puget_Periphas	47	13	170	1	0.0058823529411764705	0.0	0.030816677568068284
Puget_Periphas	48	2	57	0	0.0	0.0	0.0
Puget_Periphas	49	13	135	4	0.02962962962962963	0.0	0.06336259112608869
Puget_Periphas	50	20	280	2	0.007142857142857143	0.0	0.010692432847693863
Puget_Periphas	51	12	146	2	0.0136986301369863	0.0	0.09704167940677624
Puget_Periphas	52	7	117	0	0.0	0.0	0.0
Puget_Periphas	53	12	151	1	0.006622516556291391	0.0	0.026243194054073903
