filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Prevost_Manon	0	1	2	0	0.0	0.0	0.0
Prevost_Manon	1	3	66	1	0.015151515151515152	0.0	0.01862420223192339
Prevost_Manon	2	5	132	0	0.0	0.0	0.0
Prevost_Manon	3	14	227	5	0.022026431718061675	0.0	0.02490207734081568
Prevost_Manon	4	1	18	0	0.0	0.0	0.0
Prevost_Manon	5	4	116	5	0.04310344827586207	0.0458333333333333	0.03904296091069713
Prevost_Manon	6	31	440	13	0.029545454545454545	0.0	0.04794300065403223
Prevost_Manon	7	14	254	2	0.007874015748031496	0.0	0.020078215831879586
Prevost_Manon	8	3	35	0	0.0	0.0	0.0
Prevost_Manon	9	20	270	2	0.007407407407407408	0.0	0.020519567041703057
Prevost_Manon	10	3	51	0	0.0	0.0	0.0
Prevost_Manon	11	1	30	1	0.03333333333333333	0.0333333333333333	0.0
Prevost_Manon	12	2	40	1	0.025	0.0172413793103448	0.024382992454708496
Prevost_Manon	13	2	50	0	0.0	0.0	0.0
Prevost_Manon	14	14	195	9	0.046153846153846156	0.0192307692307692	0.048488452526237465
Prevost_Manon	15	11	210	5	0.023809523809523808	0.0	0.031810961156531745
Prevost_Manon	16	1	18	1	0.05555555555555555	0.0555555555555555	0.0
Prevost_Manon	17	5	118	2	0.01694915254237288	0.0	0.04851180332381383
Prevost_Manon	18	2	63	0	0.0	0.0	0.0
Prevost_Manon	19	1	22	0	0.0	0.0	0.0
Prevost_Manon	20	9	187	0	0.0	0.0	0.0
Prevost_Manon	21	1	10	0	0.0	0.0	0.0
Prevost_Manon	22	11	196	2	0.01020408163265306	0.0	0.016297910517716934
Prevost_Manon	23	3	48	1	0.020833333333333332	0.0	0.03207501495497917
Prevost_Manon	24	10	276	3	0.010869565217391304	0.0	0.02496534994869772
Prevost_Manon	25	3	93	2	0.021505376344086023	0.0232558139534883	0.013957525255837842
Prevost_Manon	26	2	83	1	0.012048192771084338	0.0192307692307692	0.027196414661021018
Prevost_Manon	27	2	42	1	0.023809523809523808	0.05	0.07071067811865477
Prevost_Manon	28	5	59	4	0.06779661016949153	0.0	0.049845711410427714
Prevost_Manon	29	2	38	1	0.02631578947368421	0.025	0.03535533905932738
Prevost_Manon	30	4	66	2	0.030303030303030304	0.0185185185185185	0.0523782800878924
Prevost_Manon	31	5	101	2	0.019801980198019802	0.0	0.03747855229271231
Prevost_Manon	32	6	104	4	0.038461538461538464	0.0263157894736842	0.03756835744669132
Prevost_Manon	33	1	27	0	0.0	0.0	0.0
Prevost_Manon	34	4	99	1	0.010101010101010102	0.0	0.0208333333333333
Prevost_Manon	35	23	316	6	0.0189873417721519	0.0	0.024321917661228716
Prevost_Manon	36	1	43	0	0.0	0.0	0.0
Prevost_Manon	37	1	12	0	0.0	0.0	0.0
Prevost_Manon	38	8	137	0	0.0	0.0	0.0
Prevost_Manon	39	9	86	0	0.0	0.0	0.0
Prevost_Manon	40	3	52	0	0.0	0.0	0.0
Prevost_Manon	41	7	143	0	0.0	0.0	0.0
Prevost_Manon	42	8	137	5	0.0364963503649635	0.01515151515151515	0.03113438059666464
Prevost_Manon	43	3	65	1	0.015384615384615385	0.0	0.01698089027028308
Prevost_Manon	44	1	39	0	0.0	0.0	0.0
Prevost_Manon	45	8	260	1	0.0038461538461538464	0.0	0.00841793787126842
Prevost_Manon	46	7	105	0	0.0	0.0	0.0
Prevost_Manon	47	9	233	4	0.017167381974248927	0.0	0.031139100857355686
Prevost_Manon	48	14	237	4	0.016877637130801686	0.0	0.020988268949925958
Prevost_Manon	49	5	74	1	0.013513513513513514	0.0	0.029814239699997167
Prevost_Manon	50	6	81	1	0.012345679012345678	0.0	0.05832118435198041
Prevost_Manon	51	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Prevost_Manon	52	9	108	4	0.037037037037037035	0.0	0.04752636483041227
Prevost_Manon	53	6	76	1	0.013157894736842105	0.0	0.08164965809277261
Prevost_Manon	54	7	131	4	0.030534351145038167	0.0	0.032343095673458715
Prevost_Manon	55	1	12	1	0.08333333333333333	0.0833333333333333	0.0
Prevost_Manon	56	4	42	0	0.0	0.0	0.0
Prevost_Manon	57	6	52	1	0.019230769230769232	0.0	0.0291605921759902
Prevost_Manon	58	4	51	1	0.0196078431372549	0.0	0.02777777777777775
Prevost_Manon	59	2	26	1	0.038461538461538464	0.025	0.03535533905932738
Prevost_Manon	60	5	101	3	0.0297029702970297	0.0	0.029176188921790316
Prevost_Manon	61	2	21	0	0.0	0.0	0.0
Prevost_Manon	62	3	52	1	0.019230769230769232	0.0	0.03849001794597501
Prevost_Manon	63	4	36	0	0.0	0.0	0.0
Prevost_Manon	64	7	127	2	0.015748031496062992	0.0	0.028099849731051528
Prevost_Manon	65	4	99	0	0.0	0.0	0.0
Prevost_Manon	66	4	86	2	0.023255813953488372	0.0	0.023809523809523798
Prevost_Manon	67	10	113	3	0.02654867256637168	0.0	0.05406154401881396
Prevost_Manon	68	9	212	5	0.02358490566037736	0.0212765957446808	0.052964680739873087
Prevost_Manon	69	10	186	2	0.010752688172043012	0.0	0.01783860921501068
Prevost_Manon	70	10	119	3	0.025210084033613446	0.0	0.025903085321778888
Prevost_Manon	71	11	125	1	0.008	0.0	0.017735961445750795
Prevost_Manon	72	16	265	9	0.033962264150943396	0.0	0.043128738285956814
Prevost_Manon	73	25	367	11	0.02997275204359673	0.0	0.04912733247846193
Prevost_Manon	74	10	151	3	0.019867549668874173	0.0	0.06493533142965636
Prevost_Manon	75	4	74	1	0.013513513513513514	0.0	0.0217391304347826
Prevost_Manon	76	23	318	3	0.009433962264150943	0.0	0.021955084418822643
Prevost_Manon	77	3	71	2	0.028169014084507043	0.0263157894736842	0.02501153934979518
Prevost_Manon	78	4	95	1	0.010526315789473684	0.0	0.0263157894736842
Prevost_Manon	79	5	45	0	0.0	0.0	0.0
Prevost_Manon	80	3	58	0	0.0	0.0	0.0
Prevost_Manon	81	1	21	0	0.0	0.0	0.0
Prevost_Manon	82	4	94	2	0.02127659574468085	0.0	0.0303030303030303
Prevost_Manon	83	5	59	1	0.01694915254237288	0.0	0.022360679774997897
Prevost_Manon	84	22	419	2	0.00477326968973747	0.0	0.028122024645944554
Prevost_Manon	85	2	30	0	0.0	0.0	0.0
Prevost_Manon	86	6	85	1	0.011764705882352941	0.0	0.00949414628985725
Prevost_Manon	87	7	129	0	0.0	0.0	0.0
Prevost_Manon	88	9	158	4	0.02531645569620253	0.0	0.023377416832419434
Prevost_Manon	89	3	98	3	0.030612244897959183	0.0238095238095238	0.04292322946980938
Prevost_Manon	90	3	54	0	0.0	0.0	0.0
Prevost_Manon	91	10	163	1	0.006134969325153374	0.0	0.010200895677962502
Prevost_Manon	92	4	128	1	0.0078125	0.0	0.00909090909090905
Prevost_Manon	93	3	101	0	0.0	0.0	0.0
Prevost_Manon	94	12	190	0	0.0	0.0	0.0
Prevost_Manon	95	13	132	4	0.030303030303030304	0.0	0.0473681542368491
Prevost_Manon	96	7	145	6	0.041379310344827586	0.0625	0.05357082982639012
Prevost_Manon	97	21	256	4	0.015625	0.0	0.02164996019134395
Prevost_Manon	98	6	73	2	0.0273972602739726	0.0	0.05724727542481366
Prevost_Manon	99	28	637	12	0.018838304552590265	0.0	0.041246309354779506
Prevost_Manon	100	13	199	5	0.02512562814070352	0.0	0.07436103224802777
Prevost_Manon	101	6	136	0	0.0	0.0	0.0
Prevost_Manon	102	1	12	0	0.0	0.0	0.0
Prevost_Manon	103	5	85	2	0.023529411764705882	0.0	0.036167593207172444
Prevost_Manon	104	1	32	0	0.0	0.0	0.0
Prevost_Manon	105	3	40	0	0.0	0.0	0.0
Prevost_Manon	106	8	110	2	0.01818181818181818	0.0	0.05127135976310471
Prevost_Manon	107	15	221	1	0.004524886877828055	0.0	0.012909944487358056
Prevost_Manon	108	7	126	1	0.007936507936507936	0.0	0.00899915411926731
Prevost_Manon	109	2	22	0	0.0	0.0	0.0
Prevost_Manon	110	4	54	0	0.0	0.0	0.0
Prevost_Manon	111	5	95	0	0.0	0.0	0.0
Prevost_Manon	112	6	117	3	0.02564102564102564	0.0	0.04710557197659955
Prevost_Manon	113	4	46	1	0.021739130434782608	0.0	0.05
Prevost_Manon	114	9	199	5	0.02512562814070352	0.0277777777777777	0.02700131548052856
Prevost_Manon	115	1	36	0	0.0	0.0	0.0
Prevost_Manon	116	6	112	6	0.05357142857142857	0.0473790322580645	0.06050775589620513
Prevost_Manon	117	2	7	0	0.0	0.0	0.0
Prevost_Manon	118	7	100	2	0.02	0.0	0.047245559126153414
Prevost_Manon	119	3	41	1	0.024390243902439025	0.0	0.01990862997205603
Prevost_Manon	120	2	70	1	0.014285714285714285	0.00980392156862745	0.01386483884679505
Prevost_Manon	121	4	62	2	0.03225806451612903	0.0	0.0263157894736842
Prevost_Manon	122	1	30	1	0.03333333333333333	0.0333333333333333	0.0
Prevost_Manon	123	11	195	10	0.05128205128205128	0.0555555555555555	0.058867415621730916
Prevost_Manon	124	8	183	8	0.04371584699453552	0.0125	0.05734274238528678
Prevost_Manon	125	9	132	0	0.0	0.0	0.0
Prevost_Manon	126	3	94	0	0.0	0.0	0.0
Prevost_Manon	127	3	59	1	0.01694915254237288	0.0	0.04123930494211611
Prevost_Manon	128	2	46	2	0.043478260869565216	0.032258064516129	0.04561979233461592
Prevost_Manon	129	7	178	3	0.016853932584269662	0.0	0.02118410873160529
Prevost_Manon	130	4	117	2	0.017094017094017096	0.0	0.01886792452830185
Prevost_Manon	131	4	99	0	0.0	0.0	0.0
Prevost_Manon	132	4	163	2	0.012269938650306749	0.0089285714285714	0.01348691420590468
Prevost_Manon	133	3	78	1	0.01282051282051282	0.0	0.01698089027028308
Prevost_Manon	134	2	92	0	0.0	0.0	0.0
Prevost_Manon	135	4	69	1	0.014492753623188406	0.0	0.0208333333333333
Prevost_Manon	136	7	181	8	0.04419889502762431	0.03125	0.06271244578596762
Prevost_Manon	137	9	186	1	0.005376344086021506	0.0	0.013888888888888867
Prevost_Manon	138	2	71	1	0.014084507042253521	0.0192307692307692	0.027196414661021018
Prevost_Manon	139	1	86	1	0.011627906976744186	0.0116279069767441	0.0
Prevost_Manon	140	7	136	1	0.007352941176470588	0.0	0.01303325768997333
Prevost_Manon	141	10	234	1	0.004273504273504274	0.0	0.02108185106778917
Prevost_Manon	142	2	66	1	0.015151515151515152	0.01388888888888885	0.019641855032959597
Prevost_Manon	143	3	46	0	0.0	0.0	0.0
Prevost_Manon	144	1	8	0	0.0	0.0	0.0
Prevost_Manon	145	9	240	1	0.004166666666666667	0.0	0.005291005291005266
Prevost_Manon	146	3	62	1	0.016129032258064516	0.0	0.015604061329449328
Prevost_Manon	147	4	81	0	0.0	0.0	0.0
Prevost_Manon	148	8	152	3	0.019736842105263157	0.0	0.026380902477917082
Prevost_Manon	149	6	159	5	0.031446540880503145	0.0	0.035921365824085144
Prevost_Manon	150	2	40	1	0.025	0.0185185185185185	0.02618914004394618
Prevost_Manon	151	27	418	9	0.0215311004784689	0.0	0.022911324262323268
Prevost_Manon	152	2	51	0	0.0	0.0	0.0
Prevost_Manon	153	2	29	0	0.0	0.0	0.0
Prevost_Manon	154	1	8	0	0.0	0.0	0.0
Prevost_Manon	155	1	11	0	0.0	0.0	0.0
Prevost_Manon	156	6	63	1	0.015873015873015872	0.0	0.0583211843519804
Prevost_Manon	157	6	100	0	0.0	0.0	0.0
Prevost_Manon	158	8	143	0	0.0	0.0	0.0
Prevost_Manon	159	10	141	3	0.02127659574468085	0.0	0.0441201617990664
Prevost_Manon	160	6	154	5	0.032467532467532464	0.03377659574468085	0.03416432985260729
Prevost_Manon	161	2	57	1	0.017543859649122806	0.0111111111111111	0.015713484026367706
Prevost_Manon	162	2	79	0	0.0	0.0	0.0
Prevost_Manon	163	24	362	3	0.008287292817679558	0.0	0.029320104797850754
Prevost_Manon	164	2	12	0	0.0	0.0	0.0
Prevost_Manon	165	16	209	2	0.009569377990430622	0.0	0.021347814095749162
Prevost_Manon	166	13	179	4	0.0223463687150838	0.0	0.03894142953247222
Prevost_Manon	167	23	552	9	0.016304347826086956	0.0	0.023017369925129427
Prevost_Manon	168	21	385	7	0.01818181818181818	0.0	0.017217558909163284
Prevost_Manon	169	6	54	1	0.018518518518518517	0.0	0.0583211843519804
Prevost_Manon	170	6	88	1	0.011363636363636364	0.0	0.06804138174397714
Prevost_Manon	171	8	129	5	0.03875968992248062	0.0135135135135135	0.049601944151056364
Prevost_Manon	172	14	312	5	0.016025641025641024	0.0	0.01867723657214163
Prevost_Manon	173	15	337	7	0.020771513353115726	0.0	0.03130618051738588
Prevost_Manon	174	5	89	4	0.0449438202247191	0.0384615384615384	0.03796257543245484
Prevost_Manon	175	3	43	1	0.023255813953488372	0.0	0.03207501495497917
Prevost_Manon	176	15	236	10	0.0423728813559322	0.0	0.03793489740079307
Prevost_Manon	177	4	27	0	0.0	0.0	0.0
Prevost_Manon	178	8	150	4	0.02666666666666667	0.0	0.04922891589045908
Prevost_Manon	179	5	65	1	0.015384615384615385	0.0	0.027950849718747374
Prevost_Manon	180	4	66	1	0.015151515151515152	0.0	0.02
Prevost_Manon	181	3	70	0	0.0	0.0	0.0
