filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	3	88	1	0.011363636363636364	0.0	0.015193428136569091
	1	2	71	0	0.0	0.0	0.0
	2	1	30	1	0.03333333333333333	0.0333333333333333	0.0
	3	1	19	0	0.0	0.0	0.0
	4	1	18	0	0.0	0.0	0.0
	5	1	19	0	0.0	0.0	0.0
	6	6	152	4	0.02631578947368421	0.0	0.030240614108434268
	7	3	68	3	0.04411764705882353	0.0192307692307692	0.09988521783923289
	8	4	60	3	0.05	0.02857142857142855	0.07857142857142854
	9	9	136	7	0.051470588235294115	0.0	0.09142461629083594
	10	1	29	2	0.06896551724137931	0.0689655172413793	0.0
	11	2	15	0	0.0	0.0	0.0
	12	3	17	0	0.0	0.0	0.0
	13	3	70	5	0.07142857142857142	0.0408163265306122	0.10567671961432047
	14	2	26	0	0.0	0.0	0.0
	15	1	11	0	0.0	0.0	0.0
	16	4	7	0	0.0	0.0	0.0
	17	1	25	0	0.0	0.0	0.0
	18	1	17	0	0.0	0.0	0.0
	19	5	42	0	0.0	0.0	0.0
	20	2	20	0	0.0	0.0	0.0
	21	1	16	0	0.0	0.0	0.0
	22	2	13	0	0.0	0.0	0.0
	23	2	38	0	0.0	0.0	0.0
	24	1	11	0	0.0	0.0	0.0
	25	5	72	2	0.027777777777777776	0.0	0.05424452877580604
	26	1	20	2	0.1	0.1	0.0
	27	3	29	0	0.0	0.0	0.0
	28	1	18	0	0.0	0.0	0.0
	29	7	121	5	0.04132231404958678	0.0	0.03829561278869488
	30	4	88	3	0.03409090909090909	0.02872670807453415	0.038771572192840345
	31	4	61	1	0.01639344262295082	0.0	0.0121951219512195
	32	5	61	3	0.04918032786885246	0.0	0.058214163988576595
	33	3	59	1	0.01694915254237288	0.0	0.01374643498070537
	34	2	18	1	0.05555555555555555	0.03125	0.04419417382415922
	35	1	11	0	0.0	0.0	0.0
	36	1	9	0	0.0	0.0	0.0
	37	1	6	0	0.0	0.0	0.0
	38	1	6	0	0.0	0.0	0.0
	39	2	9	2	0.2222222222222222	0.2	0.28284271247461906
	40	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	41	1	39	2	0.05128205128205128	0.0512820512820512	0.0
	42	1	7	0	0.0	0.0	0.0
	43	2	45	0	0.0	0.0	0.0
	44	2	6	0	0.0	0.0	0.0
