filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Abbes_Voyage	0	2	6	0	0.0	0.0	0.0
Abbes_Voyage	1	3	59	0	0.0	0.0	0.0
Abbes_Voyage	2	7	163	6	0.03680981595092025	0.0	0.02590325493269943
Abbes_Voyage	3	3	46	1	0.021739130434782608	0.0	0.044411559168432736
Abbes_Voyage	4	2	4	0	0.0	0.0	0.0
Abbes_Voyage	5	10	223	4	0.017937219730941704	0.0	0.03540266317411539
Abbes_Voyage	6	9	200	2	0.01	0.0	0.01405093711438742
Abbes_Voyage	7	2	60	1	0.016666666666666666	0.01515151515151515	0.021427478217774167
Abbes_Voyage	8	6	162	1	0.006172839506172839	0.0	0.013608276348795419
Abbes_Voyage	9	8	112	0	0.0	0.0	0.0
Abbes_Voyage	10	1	22	0	0.0	0.0	0.0
Abbes_Voyage	11	8	174	5	0.028735632183908046	0.0	0.025810858281184554
Abbes_Voyage	12	8	76	4	0.05263157894736842	0.0	0.05892556509887894
Abbes_Voyage	13	3	82	1	0.012195121951219513	0.0	0.015193428136569091
Abbes_Voyage	14	7	112	3	0.026785714285714284	0.0	0.05606353098722796
Abbes_Voyage	15	5	84	5	0.05952380952380952	0.0625	0.04865518284374542
Abbes_Voyage	16	7	188	5	0.026595744680851064	0.0357142857142857	0.023649133034984702
Abbes_Voyage	17	2	60	0	0.0	0.0	0.0
Abbes_Voyage	18	1	2	0	0.0	0.0	0.0
Abbes_Voyage	19	1	2	0	0.0	0.0	0.0
Abbes_Voyage	20	14	323	10	0.030959752321981424	0.0084745762711864	0.04158096860838536
Abbes_Voyage	21	18	268	19	0.0708955223880597	0.054093567251461944	0.09096739224995702
Abbes_Voyage	22	5	75	3	0.04	0.0	0.043278735048383025
Abbes_Voyage	23	4	97	3	0.030927835051546393	0.0185185185185185	0.03670683397927385
Abbes_Voyage	24	3	53	1	0.018867924528301886	0.0	0.01749546270271593
Abbes_Voyage	25	5	83	1	0.012048192771084338	0.0	0.01442624501612766
Abbes_Voyage	26	8	184	7	0.03804347826086957	0.032563025210084	0.053565063226275855
Abbes_Voyage	27	3	53	1	0.018867924528301886	0.0	0.02510218561694024
Abbes_Voyage	28	1	2	0	0.0	0.0	0.0
Abbes_Voyage	29	1	2	0	0.0	0.0	0.0
Abbes_Voyage	30	17	437	9	0.020594965675057208	0.0	0.03045978443805216
Abbes_Voyage	31	9	129	0	0.0	0.0	0.0
Abbes_Voyage	32	3	91	2	0.02197802197802198	0.0	0.02749286996141074
Abbes_Voyage	33	3	125	2	0.016	0.0	0.01255109280847012
Abbes_Voyage	34	1	23	0	0.0	0.0	0.0
Abbes_Voyage	35	3	74	2	0.02702702702702703	0.0	0.02685350089254071
Abbes_Voyage	36	6	116	2	0.017241379310344827	0.0	0.010467904883688779
Abbes_Voyage	37	4	98	2	0.02040816326530612	0.0	0.02777777777777775
Abbes_Voyage	38	5	160	4	0.025	0.0238095238095238	0.023343904746757845
Abbes_Voyage	39	1	23	0	0.0	0.0	0.0
Abbes_Voyage	40	6	126	0	0.0	0.0	0.0
Abbes_Voyage	41	11	317	11	0.03470031545741325	0.0256410256410256	0.031021976506265984
Abbes_Voyage	42	8	185	5	0.02702702702702703	0.0	0.02927198601887998
Abbes_Voyage	43	4	118	1	0.00847457627118644	0.0	0.025000000000000005
Abbes_Voyage	44	9	175	6	0.03428571428571429	0.0	0.04735342440530684
Abbes_Voyage	45	10	183	3	0.01639344262295082	0.0	0.027096684743231476
Abbes_Voyage	46	17	426	15	0.035211267605633804	0.0	0.03033327384844666
